ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786003180.532519462,1350950992,150105663,1350950991,0,1350942277,13561,56200,150105350,7928,29600,9,0,806141673,757434915,1350954075,23064,134300,150106625,9063,31300,9502,511,622,0,0,1501071731,644900,611300,1226600,1501078164,146654,1501085699,497512,10516,609,29,6458,914,20,11100,7000
1786003181.567315205,1361017376,151224149,1361017375,0,1361008940,13560,56200,151223917,7928,29600,9,0,806144777,757434917,1361021117,23062,134300,151225237,9063,31300,9502,511,622,0,0,1512258400,644834,611300,1226300,1512266181,146646,1512271753,497455,10515,609,29,6457,914,20,11100,7000
1786003182.597119772,1371041099,152337892,1371041098,0,1371032895,13559,56200,152337710,7928,29600,9,0,806147862,757434918,1371046094,23060,134200,152339177,9063,31300,9501,511,622,0,0,1523399869,644759,611300,1225900,1523407337,146632,1523414967,497393,10514,609,29,6457,914,20,11100,7000
1786003183.632207724,1380672365,153408033,1380672364,0,1380676344,13561,56200,153409682,7929,29600,9,0,806150967,757434931,1380693387,23065,134300,153411069,9064,31300,9503,511,622,0,0,1534116616,644895,611300,1226700,1534126062,146662,1534134342,497500,10516,609,29,6458,914,20,11100,7000
1786003184.661342833,1390621233,154513464,1390621232,0,1390613217,13561,56200,154513308,7929,29600,9,0,806154052,757434943,1390626777,23064,134200,154514858,9064,31300,9503,511,622,0,0,1545154907,644856,611300,1226600,1545164356,146661,1545174280,497462,10516,609,29,6458,914,20,11100,7000
1786003185.694600228,1400680420,155631150,1400680419,0,1400671849,13560,56200,155630927,7929,29600,9,0,806157147,757434956,1400683741,23063,134200,155632223,9064,31300,9502,511,622,0,0,1556329620,644794,611200,1226400,1556335294,146652,1556342378,497409,10515,609,29,6458,914,20,11100,7000
1786003186.727009316,1410730697,156747851,1410730696,0,1410722242,13559,56200,156747674,7928,29600,9,0,806160242,757434956,1410735492,23061,134200,156749167,9063,31300,9501,511,622,0,0,1567498081,644737,611200,1226100,1567506084,146640,1567513323,497364,10514,609,29,6457,914,20,11100,7000
1786003187.759421467,1420725396,157858366,1420725395,0,1420717502,13559,56200,157858237,7928,29600,9,0,806163341,757434968,1420730759,23060,134200,157859701,9063,31300,9501,511,622,0,0,1578603856,644701,611200,1226000,1578612430,146633,1578618768,497335,10514,609,29,6457,914,20,11100,7000
1786003188.791415890,1430492236,158943580,1430492235,0,1430484221,13560,56200,158943353,7928,29600,9,0,806166432,757434983,1430496405,23063,134200,158944721,9063,31300,9502,511,622,0,0,1589454476,644779,611200,1226200,1589460679,146648,1589467123,497399,10515,609,29,6458,914,20,11100,7000
1786003189.826427355,1440095662,160010623,1440095661,0,1440086929,13563,56200,160010330,7929,29600,9,0,806169538,757434995,1440099239,23068,134300,160011716,9064,31300,9504,511,622,0,0,1600123375,644975,611300,1227300,1600130076,146682,1600137786,497559,10518,609,29,6458,914,20,11100,7000
1786003190.857725589,1450089429,161121043,1450089428,0,1450080827,13562,56200,161120792,7929,29600,9,0,806172630,757434999,1450093922,23067,134200,161122242,9064,31300,9504,511,622,0,0,1611229348,644942,611300,1227200,1611237294,146675,1611244341,497533,10517,609,29,6458,914,20,11100,7000
1786003191.892150640,1460156853,162239647,1460156853,0,1460148389,13561,56200,162239360,7929,29500,9,0,806175731,757435005,1460160386,23065,134200,162240760,9064,31300,9503,511,622,0,0,1622413374,644883,611300,1226900,1622422007,146661,1622427616,497489,10516,609,29,6458,914,20,11100,7000
1786003192.925140220,1470209454,163356609,1470209453,0,1470201782,13560,56200,163356660,7928,29500,9,0,806178830,757435006,1470217829,23063,134200,163358334,9063,31300,9502,511,622,0,0,1633591191,644796,611200,1226600,1633600143,146645,1633610132,497418,10515,609,29,6457,914,20,11100,7000
1786003193.955173589,1480228832,164469859,1480228831,0,1480220797,13559,56200,164469685,7928,29500,9,0,806181916,757435006,1480233900,23061,134200,164471194,9063,31300,9501,511,622,0,0,1644718813,644769,611200,1226400,1644726180,146638,1644732776,497398,10514,609,29,6457,914,20,11100,7000
1786003194.990963855,1490102650,165566957,1490102649,0,1490094482,13560,56200,165566709,7928,29500,10,0,806185021,757435015,1490106968,23062,134200,165568123,9063,31300,9502,511,622,0,0,1655687189,644808,611200,1226600,1655695594,146648,1655701811,497426,10515,609,29,6457,914,20,11100,7000
1786003196.022053665,1499820150,166646678,1499820149,0,1499811674,13561,56200,166646459,7929,29500,10,0,806188115,757435030,1499824710,23065,134200,166647906,9063,31300,9503,511,622,0,0,1666485808,644879,611200,1227200,1666494816,146664,1666500176,497481,10516,609,29,6458,914,20,11100,7000
1786003197.053944460,1509871478,167763494,1509871477,0,1509863417,13560,56200,167763269,7928,29500,10,0,806191206,757435030,1509875354,23063,134200,167764642,9063,31300,9503,511,622,0,0,1677652791,644815,611200,1226900,1677660399,146655,1677666444,497426,10515,609,29,6457,914,20,11100,7000
1786003198.084275847,1519919888,168879983,1519919887,0,1519911662,13558,56100,168879719,7928,29500,10,0,806194297,757435031,1519923859,23061,134100,168881128,9062,31300,9502,511,622,0,0,1688818981,644732,611100,1226600,1688825938,146645,1688833106,497354,10513,609,29,6457,914,20,11100,7000
1786003199.114439200,1529843461,169982608,1529843460,0,1529835184,13558,56100,169982405,7928,29500,11,0,806197386,757435049,1529848499,23061,134100,169983922,9062,31300,9502,511,622,0,0,1699845077,644708,611100,1226700,1699853668,146647,1699861067,497327,10513,609,29,6457,914,20,11100,7000
1786003200.147499095,1539910182,171101127,1539910181,0,1539901883,13557,56100,171100908,7928,29500,11,0,806200484,757435056,1539914631,23059,134100,171102362,9062,31300,9501,511,622,0,0,1711029952,644644,611100,1226400,1711038014,146636,1711044292,497275,10512,609,29,6457,914,20,11100,7000
1786003201.180810078,1549647202,172183011,1549647202,0,1549647010,13558,56100,172183670,7928,29500,11,0,806203583,757435065,1549658982,23061,134100,172185066,9063,31300,9502,511,622,0,0,1721855951,644698,611100,1226900,1721863920,146657,1721869814,497308,10513,609,29,6457,914,20,11100,7000
1786003202.211324881,1559463133,173273674,1559463133,0,1559454935,13559,56100,173273523,7929,29500,11,0,806206671,757435080,1559468372,23063,134100,173275032,9063,31300,9503,511,621,0,0,1732757757,644726,611100,1227200,1732766376,146664,1732773917,497329,10513,609,29,6458,914,20,11100,7000
1786003203.240873109,1569503530,174389276,1569503529,0,1569495047,13558,56100,174389035,7928,29500,11,0,806209756,757435081,1569507351,23061,134000,174390431,9063,31300,9502,511,621,0,0,1743911072,644653,611000,1226900,1743918590,146653,1743924915,497266,10512,609,29,6457,914,20,11100,7000
1786003204.272220005,1579571047,175507887,1579571047,0,1579562589,13557,56100,175507635,7928,29500,11,0,806212847,757435083,1579575017,23059,134000,175509065,9062,31300,9501,511,621,0,0,1755096865,644573,611000,1226700,1755104495,146645,1755111371,497195,10511,609,29,6457,914,20,11100,7000
1786003205.305266419,1589588656,176620959,1589588655,0,1589580422,13556,56100,176620679,7928,29500,11,0,806215948,757435091,1589592697,23058,134000,176622075,9062,31300,9501,511,621,0,0,1766226778,644525,610900,1226500,1766234582,146640,1766241572,497152,10511,609,29,6457,914,20,11100,7000
1786003206.337554412,1599620876,177735648,1599620875,0,1599612206,13555,56100,177735466,7928,29500,11,0,806219042,757435092,1599625728,23056,133900,177736925,9062,31300,9500,511,621,0,0,1777376898,644458,610900,1226200,1777383400,146635,1777392487,497089,10510,609,29,6457,914,20,11100,7000
1786003207.372267547,1609222834,178802536,1609222833,0,1609214497,13557,56100,178802407,7929,29500,12,0,806222145,757435111,1609227835,23061,133900,178803898,9063,31300,9502,511,621,0,0,1788043716,644585,610900,1227000,1788052699,146664,1788058777,497188,10512,609,29,6458,914,20,11100,7000
1786003208.407947035,1619219440,179913267,1619219439,0,1619211729,13557,56100,179913081,7929,29500,12,0,806225248,757435117,1619224285,23060,133900,179914530,9062,31300,9502,511,621,0,0,1799152054,644543,610900,1226900,1799158737,146656,1799165665,497153,10511,609,29,6458,914,20,11100,7000
1786003209.438372424,1629188290,181020913,1629188290,0,1629180011,13556,56100,181020742,7929,29500,12,0,806228339,757435132,1629192732,23059,133900,181022113,9062,31300,9502,511,621,0,0,1810227646,644507,610800,1226800,1810235739,146655,1810242341,497119,10511,609,29,6458,914,20,11100,7000
1786003210.474952108,1639264570,182140505,1639264570,0,1639256540,13555,56100,182140301,7928,29500,12,0,806231445,757435132,1639268739,23057,133900,182141715,9062,31200,9501,511,621,0,0,1821423347,644457,610800,1226500,1821431743,146645,1821437715,497079,10510,609,29,6457,914,20,11100,7000
1786003211.506061658,1649288537,183254278,1649288536,0,1649280100,13554,56100,183254061,7928,29500,12,0,806234537,757435133,1649292599,23056,133800,183255549,9061,31200,9501,511,621,0,0,1832561948,644395,610800,1226200,1832570516,146632,1832576910,497030,10509,609,29,6457,914,20,11100,7000
1786003212.539863100,1659313978,184368212,1659313977,0,1659305628,13553,56200,184367985,7928,29500,12,0,806237629,757435134,1659318653,23054,133800,184369453,9061,31300,9500,511,621,0,0,1843700803,644350,610800,1226000,1843708233,146625,1843714541,496991,10508,609,29,6457,914,20,11100,7000
1786003213.571896670,1668957512,185439716,1668957511,0,1668949134,13555,56200,185439450,7929,29500,12,0,806240725,757435144,1668961258,23058,133800,185440813,9062,31300,9502,511,621,0,0,1854414026,644460,610800,1226700,1854421706,146646,1854428060,497081,10510,609,29,6458,914,20,11100,7000
1786003214.604870877,1679065181,186562791,1679065180,0,1679057428,13554,56200,186562810,7928,29500,12,0,806243827,757435146,1679071660,23056,133800,186564315,9061,31300,9501,511,621,0,0,1865650390,644400,610800,1226500,1865660671,146637,1865667377,497030,10509,609,29,6457,914,20,11100,7000
1786003215.639267215,1689115982,187679548,1689115981,0,1689108059,13553,56200,187679364,7928,29500,12,0,806246931,757435148,1689121340,23054,133800,187680892,9061,31300,9500,511,620,0,0,1876815618,644337,610700,1226200,1876823305,146626,1876831095,496977,10508,609,29,6457,914,20,11100,7000
1786003216.668426039,1699167767,188796415,1699167766,0,1699159545,13552,56200,188796206,7927,29500,12,0,806250014,757435148,1699171892,23052,133800,188797564,9060,31300,9500,511,620,0,0,1887982873,644286,610700,1226000,1887989809,146623,1887996362,496930,10507,609,29,6456,914,20,11100,7000
1786003217.699896013,1709197132,189910782,1709197131,0,1709188656,13551,56300,189910555,7927,29500,12,0,806253108,757435156,1709201896,23051,133800,189912040,9060,31300,9499,511,620,0,0,1899127948,644247,610700,1225800,1899135286,146612,1899142673,496902,10506,609,29,6456,914,20,11100,7000
1786003218.729507890,1719068159,191007566,1719068158,0,1719059984,13551,56300,191007331,7927,29600,12,0,806256194,757435160,1719071919,23051,133800,191008725,9060,31300,9499,511,620,0,0,1910093835,644250,610700,1225900,1910101910,146613,1910107470,496904,10506,609,29,6456,914,20,11100,7000
1786003219.757990046,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806259275,757437286,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272349,644313,610700,1226200,1913272349,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003220.789745120,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806262370,757440375,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272353,644313,610700,1226200,1913272353,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003221.821822784,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806265467,757443466,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272356,644313,610700,1226200,1913272356,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003222.851486016,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806268554,757446548,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272358,644313,610700,1226200,1913272358,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003223.884979188,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806271653,757449642,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272360,644313,610700,1226200,1913272360,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003224.918120159,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806274751,757452631,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272362,644313,610700,1226200,1913272362,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003225.951956107,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806277850,757455691,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272364,644313,610700,1226200,1913272364,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003226.984343965,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806280947,757458782,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272366,644313,610700,1226200,1913272366,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003228.016556209,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806284044,757461873,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272368,644313,610700,1226200,1913272368,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003229.048411347,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806287138,757464962,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272370,644313,610700,1226200,1913272370,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003230.079596087,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806290231,757468022,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272372,644313,610700,1226200,1913272372,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003231.111025936,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806293322,757470985,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272374,644313,610700,1226200,1913272374,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003232.143388859,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806296418,757474074,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272376,644313,610700,1226200,1913272376,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003233.173988449,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806299510,757477160,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272378,644313,610700,1226200,1913272378,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003234.206138305,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806302606,757480250,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272380,644313,610700,1226200,1913272380,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003235.238797034,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806305704,757483343,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272382,644313,610700,1226200,1913272382,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003236.270574779,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806308797,757486396,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272384,644313,610700,1226200,1913272384,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003237.302355886,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806311894,757489386,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272386,644313,610700,1226200,1913272386,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
1786003238.335221193,1721952991,191328098,1721952990,0,1721941234,13552,56300,191326777,7928,29600,12,0,806314994,757492479,1721941141,23053,133800,191326777,9061,31300,9500,511,620,0,0,1913272388,644313,610700,1226200,1913272388,146627,1913272000,496952,10507,609,29,6457,914,20,11100,7000
