ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786081274.993260357,0,547094330,0,0,0,0,0,553980166,6647,30700,0,0,1040016553,885046268,0,0,0,547100615,7332,32000,0,598,99,0,0,547105928,2121037,1960000,18446744073709551616,547112577,388970,547114965,1730828,0,0,0,5188,890,15,0,5300
1786081276.033091442,0,553613248,0,0,0,0,0,560499209,6646,30700,0,0,1040019664,885046280,0,0,0,553619815,7331,32000,0,597,99,0,0,553625537,2120788,1960000,18446744073709551616,553631364,388915,553636168,1730636,0,0,0,5187,890,15,0,5300
1786081277.073701723,0,559968781,0,0,0,0,0,566854130,6647,30700,0,0,1040022778,885046327,0,0,0,559975591,7332,32000,0,597,99,0,0,559981808,2121118,1960100,18446744073709551616,559987459,388974,559991390,1730903,0,0,0,5188,890,15,0,5300
1786081278.115440337,0,566403711,0,0,0,0,0,573288852,6647,30700,0,0,1040025888,885046357,0,0,0,566408539,7332,32000,0,597,99,0,0,566414441,2121099,1960100,18446744073709551616,566418225,388969,566422578,1730892,0,0,0,5188,891,15,0,5300
1786081279.160543274,0,572806708,0,0,0,0,0,579693007,6647,30700,0,0,1040029015,885046389,0,0,0,572813510,7333,32000,0,597,99,0,0,572822070,2121401,1960200,18446744073709551616,572824929,389023,572828124,1731136,0,0,0,5188,891,15,0,5300
1786081280.201997284,0,579336805,0,0,0,0,0,586222022,6647,30700,0,0,1040032130,885046395,0,0,0,579342710,7332,32000,0,597,99,0,0,579347476,2121075,1960000,18446744073709551616,579351595,388966,579356865,1730869,0,0,0,5188,891,15,0,5300
1786081281.246314544,0,585864764,0,0,0,0,0,592749798,6646,30700,0,0,1040035256,885046410,0,0,0,585870336,7331,32000,0,597,99,0,0,585874967,2120806,1959900,18446744073709551616,585879577,388923,585886216,1730645,0,0,0,5187,891,15,0,5300
1786081282.288923334,0,592361960,0,0,0,0,0,599247595,6646,30700,0,0,1040038373,885046421,0,0,0,592368239,7331,32000,0,597,99,0,0,592373123,2120654,1959900,18446744073709551616,592380619,388893,592384459,1730520,0,0,0,5186,891,15,0,5300
1786081283.329049679,0,598668396,0,0,0,0,0,605554762,6647,30700,0,0,1040041486,885046466,0,0,0,598675762,7332,32000,0,597,99,0,0,598681836,2121060,1960100,18446744073709551616,598686438,388969,598691424,1730851,0,0,0,5187,891,15,0,5300
1786081284.368353576,0,605129437,0,0,0,0,0,612015099,6646,30700,0,0,1040044594,885046486,0,0,0,605135824,7332,32000,0,597,99,0,0,605140833,2120975,1960100,18446744073709551616,605146862,388952,605152441,1730786,0,0,0,5187,891,15,0,5300
1786081285.408877393,0,611570810,0,0,0,0,0,618456882,6646,30700,0,0,1040047707,885046505,0,0,0,611577224,7332,32000,0,597,99,0,0,611583705,2120981,1960100,18446744073709551616,611588791,388950,611591391,1730792,0,0,0,5187,892,15,0,5300
1786081286.450117695,0,618092251,0,0,0,0,0,624977680,6646,30600,0,0,1040050815,885046517,0,0,0,618097768,7331,32000,0,596,98,0,0,618103885,2120662,1960000,18446744073709551616,618109012,388895,618111365,1730527,0,0,0,5186,892,15,0,5300
1786081287.491171251,0,624632048,0,0,0,0,0,631517333,6645,30600,0,0,1040053935,885046522,0,0,0,624637352,7330,32000,0,596,98,0,0,624643700,2120290,1959900,18446744073709551616,624646536,388835,624649504,1730218,0,0,0,5185,892,15,0,5300
1786081288.531171073,0,631094675,0,0,0,0,0,637980667,6645,30600,0,0,1040057046,885046551,0,0,0,631101262,7330,32000,0,596,98,0,0,631108459,2120188,1959800,18446744073709551616,631111904,388818,631117724,1730133,0,0,0,5185,892,15,0,5300
1786081289.570363767,0,637475180,0,0,0,0,0,644360559,6645,30600,0,0,1040060155,885046579,0,0,0,637481073,7330,32000,0,596,98,0,0,637487095,2120377,1959900,18446744073709551616,637491312,388846,637494994,1730292,0,0,0,5185,892,15,0,5300
1786081290.609700476,0,643820953,0,0,0,0,0,650706456,6646,30600,0,0,1040063268,885046611,0,0,0,643827058,7331,32000,0,596,98,0,0,643832760,2120622,1960000,18446744073709551616,643837866,388900,643840544,1730481,0,0,0,5186,892,15,0,5300
1786081291.651402495,0,650268633,0,0,0,0,0,657154341,6645,30600,0,0,1040066381,885046629,0,0,0,650274032,7331,32000,0,596,98,0,0,650281136,2120596,1960000,18446744073709551616,650285453,388886,650288033,1730470,0,0,0,5186,892,15,0,5300
1786081292.693108127,0,656733814,0,0,0,0,0,663619054,6645,30600,0,0,1040069496,885046644,0,0,0,656739411,7331,32000,0,596,98,0,0,656744718,2120494,1960000,18446744073709551616,656750748,388862,656753729,1730395,0,0,0,5185,892,15,0,5300
1786081293.729568504,0,663209317,0,0,0,0,0,670094641,6645,30600,0,0,1040072597,885046649,0,0,0,663214928,7330,32000,0,596,98,0,0,663220368,2120363,1960000,18446744073709551616,663226529,388832,663229282,1730290,0,0,0,5185,892,15,0,5300
1786081294.772904370,0,669615265,0,0,0,0,0,676500679,6645,30600,0,0,1040075721,885046679,0,0,0,669620622,7331,32000,0,596,98,0,0,669626639,2120547,1960100,18446744073709551616,669630424,388860,669634169,1730449,0,0,0,5185,892,15,0,5300
1786081295.811634082,0,676062764,0,0,0,0,0,682948169,6645,30600,0,0,1040078829,885046697,0,0,0,676068177,7330,32000,0,596,98,0,0,676073740,2120394,1959900,18446744073709551616,676080836,388843,676083579,1730311,0,0,0,5185,892,15,0,5300
1786081296.854934028,0,682432413,0,0,0,0,0,689318249,6645,30600,0,0,1040081940,885046739,0,0,0,682438216,7331,32000,0,596,98,0,0,682445645,2120574,1959900,18446744073709551616,682449326,388881,682452596,1730453,0,0,0,5185,893,15,0,5300
1786081297.893816723,0,688963536,0,0,0,0,0,695849039,6644,30600,0,0,1040085053,885046754,0,0,0,688968997,7330,31900,0,596,98,0,0,688975441,2120326,1959800,18446744073709551616,688978515,388843,688983200,1730246,0,0,0,5185,893,15,0,5300
1786081298.935347084,0,695478776,0,0,0,0,0,702364299,6644,30600,0,0,1040088171,885046764,0,0,0,695484990,7330,31900,0,596,98,0,0,695491760,2120091,1959700,18446744073709551616,695494900,388801,695499989,1730050,0,0,0,5184,893,15,0,5300
1786081299.975034733,0,701983756,0,0,0,0,0,708869152,6643,30600,0,0,1040091282,885046771,0,0,0,701989801,7329,31900,0,596,98,0,0,701996323,2119919,1959600,18446744073709551616,702000001,388769,702005711,1729910,0,0,0,5184,893,15,0,5300
1786081301.009874794,0,708237404,0,0,0,0,0,715122258,6644,30600,0,0,1040094373,885046794,0,0,0,708241792,7330,31900,0,596,98,0,0,708249893,2120405,1959900,18446744073709551616,708253474,388849,708255059,1730315,0,0,0,5185,893,15,0,5300
1786081302.052997258,0,714547950,0,0,0,0,0,721431645,6645,30600,0,0,1040097496,885046836,0,0,0,714552552,7331,31900,0,596,98,0,0,714557155,2120856,1960100,18446744073709551616,714562788,388930,714566130,1730693,0,0,0,5185,893,15,0,5300
1786081303.098205474,0,720961715,0,0,0,0,0,727847352,6645,30600,0,0,1040100617,885046867,0,0,0,720968015,7332,31900,0,596,98,0,0,720974726,2121016,1960200,18446744073709551616,720979572,388952,720982090,1730822,0,0,0,5186,893,15,0,5300
1786081304.139250301,3,727497817,3,0,3,13373,15000,734383342,6645,30600,0,0,1040103735,885046882,3,409347,409800,727504165,7331,31900,395973,596,98,0,0,727511155,2120793,1960000,18446744073709551616,727516209,388916,727518545,1730637,5869,2333,30,5185,893,15,13700,5300
1786081305.178421839,6,733999348,6,0,6,12555,15000,740884666,6644,30600,0,0,1040106842,885046895,6,388671,409800,734004926,7330,31900,376115,596,98,0,0,734010739,2120532,1959800,18446744073709551616,734016138,388880,734018432,1730411,5463,2216,35,5184,893,15,12000,5300
1786081306.226820281,7,740576050,7,0,7,52477,292000,747461413,6644,30600,0,0,1040109980,885046902,7,374985,409800,740582453,7330,31900,322507,596,98,0,0,740588263,2120322,1959700,18446744073709551616,740592365,388847,740597301,1730235,45612,2593,54,5184,893,15,12900,5300
1786081307.269122578,7,746880970,7,0,7,52477,292000,753767318,6644,30600,0,0,1040113085,885046952,7,374985,409800,746888071,7331,31900,322507,596,98,0,0,746894668,2120679,1959800,18446744073709551616,746898226,388908,746902643,1730531,45612,2593,54,5184,893,15,12900,5300
1786081308.311307946,7,753224845,7,0,7,52477,292000,760110051,6645,30600,0,0,1040116211,885047020,7,374985,409800,753231105,7332,31900,322507,596,98,0,0,753236289,2121077,1959900,18446744073709551616,753239487,388978,753245705,1730860,45612,2593,54,5185,893,15,12900,5300
1786081309.353689877,7,759743980,7,0,7,52477,292000,766629782,6645,30600,0,0,1040119333,885047032,7,374985,409800,759750445,7331,31900,322507,595,98,0,0,759756653,2120901,1959800,18446744073709551616,759761273,388951,759764908,1730711,45612,2593,54,5185,893,15,12900,5300
1786081310.391043480,7,766227199,7,0,7,52477,292000,773112894,6644,30600,0,0,1040122433,885047037,7,374985,409800,766233520,7331,31900,322507,595,98,0,0,766239896,2120701,1959700,18446744073709551616,766242274,388913,766249436,1730549,45612,2593,54,5184,893,15,12900,5300
1786081311.436034666,7,772746101,7,0,7,52477,292000,779631725,6644,30600,0,0,1040125557,885047049,7,374985,409800,772753467,7330,31900,322507,595,98,0,0,772760302,2120543,1959600,18446744073709551616,772762584,388882,772769165,1730422,45612,2593,54,5184,893,15,12900,5300
1786081312.478469468,7,779178722,7,0,7,52477,292000,786063822,6644,30500,0,0,1040128674,885047075,7,374985,409800,779184256,7330,31900,322507,595,98,0,0,779189505,2120642,1959600,18446744073709551616,779193675,388900,779198038,1730504,45612,2593,54,5184,894,15,12900,5300
1786081313.519391905,1426551,784514719,1426551,0,1427654,24365,62800,791399801,6642,30500,0,0,1040131790,885047122,1429306,37766,475000,784518548,7329,31900,13469,595,98,0,0,785951074,2123430,1960800,18446744073709551616,785958574,388662,785963440,1733541,21084,649,28,5182,893,15,20900,5300
1786081314.563064932,3517901,789411328,3517901,0,3518435,23995,61600,796297022,6640,30500,0,0,1040134917,885047156,3522198,37368,477000,789415807,7326,31900,13406,595,98,0,0,792942728,2127091,1962600,18446744073709551616,792948376,388281,792952799,1737575,20593,650,28,5180,893,15,20900,5300
1786081315.607954403,5675208,794456072,5675208,0,5676006,23561,60600,801340496,6636,30500,0,0,1040138042,885047162,5677877,36670,467800,794460406,7323,31800,13123,595,98,0,0,800142021,2130064,1964200,18446744073709551616,800147279,387807,800155483,1741025,20159,645,28,5177,893,15,20800,5300
1786081316.653685437,7841807,799521143,7841807,0,7841855,23360,60000,806406737,6633,30500,0,0,1040141176,885047168,7843835,36233,459700,799525592,7319,31800,12888,595,98,0,0,807371160,2132941,1965900,18446744073709551616,807379273,387335,807388582,1744379,19962,642,28,5174,893,15,20800,5300
1786081317.694625078,9986118,804532190,9986118,0,9986438,23258,59800,811416754,6630,30500,0,0,1040144290,885047178,9988854,36143,458400,804536315,7316,31800,12896,595,98,0,0,814528687,2135872,1967600,18446744073709551616,814531256,386888,814537876,1747754,19859,641,28,5172,893,15,20800,5300
1786081318.737563429,12087025,809428281,12087025,0,12087517,23308,59900,816312304,6627,30500,0,0,1040147414,885047196,12089155,36314,463700,809431312,7314,31800,13012,595,98,0,0,821523662,2139303,1969500,18446744073709551616,821531221,386517,821536334,1751556,19900,643,28,5169,892,15,20800,5300
1786081319.779149476,14171218,814283319,14171218,0,14172148,23369,59900,821167849,6625,30500,0,0,1040150536,885047221,14174065,36420,466400,814287644,7311,31800,13057,595,99,0,0,828464627,2142751,1971400,18446744073709551616,828471036,386172,828476506,1755352,19954,644,28,5167,892,15,20800,5300
1786081320.825059447,16280336,819210102,16280336,0,16280970,23379,60000,826094558,6622,30400,0,0,1040153669,885047259,16283483,36503,467900,819212764,7309,31800,13129,595,99,0,0,835502044,2146000,1973200,18446744073709551616,835507195,385806,835511452,1758965,19961,644,28,5165,892,15,20800,5300
1786081321.870885049,18422224,824228118,18422224,0,18422922,23332,59900,831112268,6619,30400,0,0,1040156800,885047262,18425356,36412,466200,824231115,7306,31800,13083,595,99,0,0,842660068,2148748,1975000,18446744073709551616,842662905,385387,842665794,1762132,19914,643,28,5163,892,15,20800,5300
1786081322.915787389,20534873,829153354,20534873,0,20535649,23348,60000,836038306,6616,30400,0,0,1040159932,885047283,20538219,36435,467300,829157688,7304,31800,13090,596,99,0,0,849700666,2151828,1976900,18446744073709551616,849705271,385031,849708497,1765570,19931,644,28,5161,892,15,20800,5300
1786081323.959967453,22682426,834150827,22682426,0,22683130,23321,60000,841035502,6613,30400,0,0,1040163060,885047293,22687067,36434,467000,834154155,7301,31800,13116,596,99,0,0,856846778,2154618,1978700,18446744073709551616,856853937,384630,856855633,1768760,19905,643,28,5158,891,15,20800,5300
1786081325.005779515,24773524,839050023,24773524,0,24774304,23355,60000,845934958,6611,30400,0,0,1040166193,885047330,24776536,36485,468400,839054784,7299,31700,13133,596,99,0,0,863835060,2157741,1980600,18446744073709551616,863841636,384305,863847327,1772209,19934,644,28,5156,891,15,20800,5300
1786081326.044118616,26870909,843916479,26870909,0,26871542,23355,60000,850800149,6609,30400,1,0,1040169298,885047352,26874796,36498,469800,843918837,7296,31700,13146,596,99,0,0,870796773,2160801,1982600,18446744073709551616,870803258,383975,870807555,1775597,19934,644,28,5154,891,15,20800,5300
1786081327.087645950,29035018,848953848,29035018,0,29036190,23315,60000,855838495,6606,30400,1,0,1040172421,885047355,29040321,36428,468500,848956842,7293,31700,13116,596,99,0,0,878001399,2163253,1984400,18446744073709551616,878008775,383572,878011605,1778455,19899,643,28,5152,891,15,20800,5300
1786081328.126315251,31186539,853967877,31186539,0,31187287,23279,59900,860851603,6603,30400,1,0,1040175530,885047358,31189690,36376,467300,853969510,7290,31700,13097,596,99,0,0,885164643,2165662,1986200,18446744073709551616,885167911,383180,885170191,1781254,19864,642,28,5149,891,15,20800,5300
1786081329.172794254,33349633,859016576,33349633,0,33350283,23249,59900,865901309,6600,30300,1,0,1040178661,885047361,33353634,36318,466600,859020156,7287,31700,13071,596,99,0,0,892378152,2168029,1988000,18446744073709551616,892381990,382790,892387893,1784015,19838,641,28,5146,890,15,20800,5300
1786081330.219052514,35479456,863996482,35479456,0,35480325,23242,59800,870880796,6597,30300,1,0,1040181795,885047389,35484689,36314,466500,863999330,7285,31700,13073,596,99,0,0,899489961,2170635,1989800,18446744073709551616,899493606,382448,899496453,1786960,19831,641,28,5144,890,15,20800,5300
1786081331.268413061,37600212,868930268,37600212,0,37600852,23242,59900,875814435,6595,30300,1,0,1040184928,885047413,37603558,36340,467700,868933177,7283,31700,13099,596,99,0,0,906540038,2173389,1991800,18446744073709551616,906547357,382137,906550479,1790027,19832,641,28,5142,890,15,20800,5300
1786081332.320091909,39706724,873866709,39706724,0,39707470,23254,59900,880751046,6593,30300,1,0,1040188083,885047455,39711476,36361,468300,873869127,7281,31700,13109,596,99,0,0,913587030,2176165,1993800,18446744073709551616,913591123,381843,913593747,1793095,19843,641,28,5141,890,15,20800,5300
1786081333.368616846,41855204,878884258,41855204,0,41855678,23243,59800,885768800,6590,30300,3,0,1040191217,885047472,41858318,36335,467400,878887682,7278,31700,13093,596,99,0,0,920751609,2178562,1995600,18446744073709551616,920755872,381509,920759782,1795828,19831,641,28,5138,890,15,20800,5300
1786081334.413040967,44018368,883929000,44018368,0,44019387,23220,59800,890813320,6588,30300,3,0,1040194345,885047475,44022650,36285,466000,883931751,7275,31600,13066,596,99,0,0,927957067,2180716,1997500,18446744073709551616,927963366,381147,927969385,1798347,19811,641,28,5136,889,15,20800,5300
1786081335.456641969,46171203,888934968,46171203,0,46172516,23208,59800,895819432,6585,30300,3,0,1040197471,885047483,46174476,36245,465100,888938909,7273,31600,13038,596,99,0,0,935118218,2182957,1999400,18446744073709551616,935122114,380805,935129422,1800929,19798,641,28,5134,889,15,20800,5300
1786081336.499768486,48285988,893862426,48285988,0,48286661,23212,59700,900746825,6583,30200,3,0,1040200596,885047509,48290392,36247,465200,893866336,7271,31600,13036,596,99,0,0,942162437,2185414,2001200,18446744073709551616,942165792,380514,942169382,1803677,19802,640,28,5132,889,15,20800,5300
1786081337.550136451,50387870,898764286,50387870,0,50388468,23230,59800,905661290,6581,30200,3,0,1040203742,885047526,50396847,36293,466100,898780902,7269,31600,13065,596,99,0,0,949179048,2188088,2003300,18446744073709551616,949182918,380243,949191041,1806631,19821,641,28,5130,889,15,20800,5300
1786081338.594453991,52514536,903716428,52514536,0,52515050,23234,59800,910601248,6578,30200,3,0,1040206868,885047556,52518296,36317,466900,903719778,7267,31600,13084,596,99,0,0,956242915,2190454,2005300,18446744073709551616,956248912,379951,956254208,1809281,19821,641,28,5128,889,15,20800,5300
1786081339.637292797,54687915,908747320,54687915,0,54688911,23215,59800,915632201,6576,30200,3,0,1040209991,885047559,54691613,36288,466300,908750636,7264,31600,13073,596,99,0,0,963448115,2192502,2007300,18446744073709551616,963453988,379616,963456740,1811664,19804,641,28,5126,889,15,20800,5300
1786081340.679164577,56844781,913773947,56844782,0,56845446,23198,59700,920658500,6573,30200,3,0,1040213110,885047562,56848042,36254,465600,913777592,7262,31600,13056,596,99,0,0,970628425,2194480,2009200,18446744073709551616,970633630,379287,970640271,1813973,19789,640,28,5124,888,15,20800,5300
1786081341.727058824,59002717,918811438,59002717,0,59002826,23187,59700,925696482,6571,30200,3,0,1040216248,885047565,59004825,36227,465100,918815030,7259,31600,13041,596,99,0,0,977824943,2196531,2011200,18446744073709551616,977830213,378970,977836158,1816341,19778,640,28,5122,888,15,20800,5300
1786081342.769865263,61103799,923676439,61103799,0,61104448,23197,59800,930561744,6569,30200,3,0,1040219368,885047595,61106485,36258,465800,923681055,7257,31600,13062,596,99,0,0,984791299,2199024,2013400,18446744073709551616,984798854,378725,984802829,1819080,19788,640,28,5120,888,15,20800,5300
1786081343.815913390,63189607,928520684,63189607,0,63190540,23213,59800,935405875,6568,30200,3,0,1040222497,885047635,63192982,36281,466200,928524551,7256,31500,13069,596,99,0,0,991719698,2201620,2015600,18446744073709551616,991727647,378510,991734408,1821893,19803,640,28,5119,888,15,20800,5300
1786081344.862526733,65345077,933542210,65345077,0,65345625,23208,59800,940426771,6565,30200,3,0,1040225634,885047642,65348549,36273,466200,933544743,7254,31500,13066,596,99,0,0,998900819,2203625,2017600,18446744073709551616,998904350,378211,998907368,1824195,19797,640,28,5117,888,15,20800,5300
1786081345.902091513,67471320,938510984,67471320,0,67471977,23203,59800,945395260,6563,30100,3,0,1040228748,885047651,67473963,36274,466800,938513978,7251,31500,13071,596,99,0,0,1005991705,2205639,2019800,18446744073709551616,1005999580,377928,1006003662,1826495,19793,640,28,5115,888,16,20800,5300
1786081346.942202923,69621094,943533416,69621094,0,69622024,23188,59700,950417069,6560,30100,3,0,1040231861,885047654,69625054,36251,466800,943534748,7249,31500,13063,596,99,0,0,1013164610,2207393,2021700,18446744073709551616,1013170160,377622,1013170691,1828550,19780,640,28,5113,888,16,20800,5300
1786081347.982020277,71756593,948490676,71756593,0,71757337,23183,59700,955374176,6558,30100,3,0,1040234975,885047677,71758732,36260,466900,948494026,7247,31500,13077,596,99,0,0,1020252774,2209374,2023800,18446744073709551616,1020255621,377353,1020265635,1830809,19775,640,28,5111,887,16,20800,5300
