ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098418.104092651,32456610,0,32456610,0,32455636,10744,71800,0,0,0,0,0,1091029852,920967150,32456721,17551,126800,0,0,0,6806,0,0,0,0,32458356,43405,33100,217100,32459002,346,32459472,40565,8032,1655,44,0,0,0,6400,0
1786098419.135808563,33048077,0,33048077,0,33047033,10745,71800,0,0,0,0,0,1091032711,920967855,33047817,17553,126900,0,0,0,6808,0,0,0,0,33048699,43411,33100,217200,33049112,346,33049382,40571,8032,1655,44,0,0,0,6400,0
1786098420.168151255,33636043,0,33636043,0,33635055,10745,71800,0,0,0,0,0,1091035570,920968561,33636003,17553,126900,0,0,0,6808,0,0,0,0,33637019,43410,33100,217200,33637532,346,33637852,40570,8032,1654,44,0,0,0,6400,0
1786098421.199106111,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091038541,920970537,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908836,43410,33100,217300,33908836,346,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098422.230567086,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091041632,920973592,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908840,43410,33100,217300,33908840,346,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098423.260962257,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091044722,920976641,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908843,43410,33100,217300,33908843,346,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098424.292036309,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091047816,920979729,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908845,43411,33100,217300,33908845,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098425.322565019,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091050906,920982794,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908847,43411,33100,217300,33908847,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098426.349275588,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091053983,920985818,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908849,43411,33100,217300,33908849,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098427.380754767,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091057076,920988886,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908851,43411,33100,217300,33908851,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098428.411745125,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091060169,920991918,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908853,43412,33100,217300,33908853,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098429.443716959,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091063262,920994999,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908855,43412,33100,217300,33908855,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098430.477148086,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091066361,920998092,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908857,43412,33100,217300,33908857,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098431.509909495,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091069460,921001186,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908859,43413,33100,217300,33908859,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098432.542253755,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091072550,921004208,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908861,43413,33100,217300,33908861,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098433.573801587,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091075646,921007294,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908863,43413,33100,217300,33908863,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098434.601956870,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091078727,921010309,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908865,43413,33100,217300,33908865,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098435.631088608,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091081814,921013365,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908867,43414,33100,217300,33908867,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098436.661263263,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091084903,921016450,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908869,43414,33100,217300,33908869,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098437.693274136,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091087999,921019522,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908871,43414,33100,217300,33908871,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098438.725613658,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091091093,921022562,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908873,43415,33100,217300,33908873,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098439.758357796,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091094191,921025628,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908875,43415,33100,217300,33908875,349,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098440.790546442,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091097288,921028677,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908877,43415,33100,217300,33908877,349,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098441.823030431,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091100383,921031768,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908879,43416,33100,217300,33908879,349,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098442.855914160,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091103481,921034860,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908881,43416,33100,217300,33908881,349,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098443.886467217,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091106573,921037904,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908883,43416,33100,217300,33908883,349,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098444.919916544,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091109671,921040972,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908885,43416,33100,217300,33908885,349,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098445.951140424,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091112762,921043989,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908887,43417,33100,217300,33908887,350,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098446.984005811,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091115858,921047063,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908890,43417,33100,217300,33908890,350,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098448.017034735,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091118956,921050155,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908894,43417,33100,217300,33908894,350,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098449.053803564,34289222,20018,34289222,0,34288291,10751,71800,20067,13165,95100,0,0,1091121869,921051532,34289501,17571,127100,20136,14941,107500,6820,1346,446,0,0,34311085,43444,33100,217500,34311633,350,34312070,40592,8037,1654,44,9154,3016,132,6400,7300
1786098450.098352007,542869,28566,542869,0,541859,11265,76300,28536,13344,112300,0,0,1091124730,921052228,542672,19248,145500,28581,15104,118500,8013,1309,451,0,0,572174,44578,33700,231600,572626,339,573043,41555,8555,1651,48,9296,2996,115,6400,7200
1786098451.131450240,1102144,58008,1102144,0,1101148,11262,74500,57980,13285,107100,0,0,1091127551,921052927,1102035,19168,143100,58021,14981,115700,7915,1270,428,0,0,1160873,44282,33600,227900,1161221,341,1161552,41298,8549,1631,48,9234,2942,142,6400,7300
1786098452.166104880,1656354,87178,1656354,0,1655431,11288,76000,87150,13244,106100,0,0,1091130377,921053611,1656480,19209,144500,87226,14939,114800,7932,1262,435,0,0,1745019,44444,33700,230200,1745574,346,1746170,41419,8570,1631,48,9184,2943,136,6400,7300
1786098453.199559636,2218374,116745,2218374,0,2217464,11223,75400,116737,13170,104900,0,0,1091133201,921054326,2218574,19093,143600,116786,14865,114700,7878,1258,438,0,0,2336416,44192,33500,228500,2336918,346,2337412,41183,8507,1626,48,9115,2926,143,6400,7300
1786098454.232313848,2779517,146286,2779517,0,2778633,11205,74900,146279,13112,102600,0,0,1091136016,921055030,2779880,19087,142800,146342,14820,113200,7889,1258,451,0,0,2927453,44199,33600,228100,2928054,346,2928538,41195,8486,1627,48,9057,2921,137,6400,7300
1786098455.265637635,3333885,175464,3333885,0,3332925,11193,74400,175441,13087,102200,0,0,1091138837,921055752,3333987,19057,142100,175491,14787,112200,7868,1255,442,0,0,3510523,44136,33500,227300,3511087,346,3511591,41140,8474,1625,48,9041,2914,136,6400,7300
1786098456.297783430,3885059,204473,3885059,0,3884074,11202,74700,204437,13100,102300,0,0,1091141681,921056434,3884839,19073,142400,204485,14801,111900,7874,1258,441,0,0,4090146,44179,33500,227800,4090586,347,4091052,41172,8480,1626,48,9043,2928,135,6400,7300
1786098457.330003987,4443605,233873,4443605,0,4442664,11179,74200,233845,13060,100700,0,0,1091144508,921057141,4443537,19036,141600,233883,14755,109400,7860,1258,437,0,0,4678435,44120,33500,227500,4679014,347,4679446,41115,8463,1625,48,9011,2924,129,6400,7300
1786098458.362417882,4999886,263148,4999886,0,4998900,11165,74100,263121,13073,102100,0,0,1091147339,921057838,4999725,19024,141700,263160,14765,110700,7862,1254,435,0,0,5263854,44113,33500,227700,5264341,347,5264838,41110,8451,1624,48,9006,2942,130,6400,7300
1786098459.393006074,5559059,292573,5559059,0,5558238,11159,73900,292569,13056,101800,0,0,1091150161,921058541,5559168,19016,141200,292606,14748,109900,7859,1255,436,0,0,5852603,44095,33500,227200,5853017,347,5853406,41093,8440,1625,48,8995,2933,129,6400,7300
1786098460.425539046,6118425,322021,6118425,0,6117456,11165,73600,321992,13038,100400,0,0,1091153009,921059243,6118594,19033,141300,322055,14731,108900,7869,1255,436,0,0,6441573,44120,33500,227100,6442052,348,6442447,41114,8449,1624,48,8992,2924,130,6400,7200
1786098461.459278120,6677168,351426,6677168,0,6676513,11173,73800,351426,13028,99900,0,0,1091155857,921059951,6677603,19041,141400,351483,14720,108600,7870,1256,435,0,0,7030129,44127,33500,227100,7030541,347,7031023,41124,8457,1624,48,8990,2919,128,6400,7200
1786098462.494614714,7232574,380662,7232574,0,7231634,11179,74100,380634,13038,100600,0,0,1091158720,921060653,7232680,19048,141700,380699,14736,109400,7872,1261,435,0,0,7614674,44141,33500,227300,7615176,347,7615753,41139,8461,1625,48,9002,2918,129,6400,7200
1786098463.530367523,7791374,410072,7791374,0,7790395,11172,74100,410044,13025,100700,0,0,1091161609,921061362,7791461,19040,141700,410110,14719,109400,7869,1259,434,0,0,8202918,44139,33500,227200,8203448,347,8203968,41137,8456,1624,48,8992,2915,129,6400,7200
1786098464.561205414,8347925,439361,8347925,0,8346880,11170,74000,439321,13047,101400,0,0,1091164480,921062068,8347503,19036,141900,439356,14738,109800,7866,1258,431,0,0,8787547,44134,33500,227400,8787857,348,8788159,41131,8451,1624,48,9013,2917,127,6400,7200
1786098465.593163427,8909782,468931,8909782,0,8908775,11158,73800,468908,13038,101100,0,0,1091167337,921062773,8909646,19016,141500,468948,14729,109600,7859,1260,430,0,0,9379523,44096,33500,226800,9380090,347,9380552,41098,8443,1623,48,9012,2911,129,6400,7200
1786098466.623242835,9464355,498128,9464355,0,9463339,11153,73900,498086,13038,101100,0,0,1091170213,921063485,9464191,19010,141400,498133,14732,109800,7858,1261,430,0,0,9963364,44082,33400,226800,9963859,347,9964269,41088,8439,1622,48,9014,2909,127,6400,7200
1786098467.659020386,10022606,527498,10022606,0,10021856,11161,74000,527496,13032,100600,0,0,1091173120,921064179,10023075,19030,141600,527549,14723,109300,7869,1261,429,0,0,10551800,44115,33500,227000,10552580,347,10553096,41118,8446,1622,48,9010,2908,126,6400,7200
1786098468.692682547,10582642,556979,10582642,0,10581859,11152,73900,556972,13027,100900,0,0,1091176023,921064879,10583292,19012,141400,557044,14724,109700,7860,1264,431,0,0,11141333,44087,33400,226900,11141773,347,11142171,41090,8436,1623,48,9000,2911,126,6400,7200
1786098469.723448083,11138655,586238,11138655,0,11137642,11151,73800,586208,13021,100500,0,0,1091178929,921065575,11138499,19014,141500,586253,14717,109500,7862,1265,429,0,0,11725529,44091,33400,227000,11725851,346,11726107,41092,8435,1622,48,9000,2905,125,6400,7200
1786098470.756911033,11695267,615537,11695267,0,11694269,11151,73800,615510,13028,100600,0,0,1091181837,921066278,11695258,19014,141400,615562,14724,109500,7863,1267,428,0,0,12311773,44092,33500,227000,12312194,346,12312569,41096,8435,1623,48,9004,2906,125,6400,7200
1786098471.786074248,12253237,644907,12253237,0,12252261,11150,73600,644878,13017,100200,0,0,1091184751,921066971,12253257,19008,141100,644923,14711,108900,7859,1265,428,0,0,12899156,44073,33400,226800,12899674,346,12900081,41081,8432,1624,48,8996,2902,126,6400,7200
1786098472.817761727,12811310,674278,12811310,0,12810372,11147,73500,674259,13011,99400,0,0,1091187695,921067676,12811576,18999,140800,674315,14706,108500,7852,1266,428,0,0,13487110,44059,33400,226600,13487762,346,13488272,41067,8428,1625,48,8985,2905,127,6400,7200
1786098473.851809702,13370740,703722,13370740,0,13369749,11147,73500,703690,13007,99400,0,0,1091190640,921068353,13370603,19004,140800,703729,14702,108500,7857,1264,430,0,0,14075195,44070,33400,226800,14075602,346,14075999,41078,8426,1626,48,8982,2905,129,6400,7200
1786098474.885028520,13928260,733066,13928260,0,13927333,11145,73500,733037,13004,99000,0,0,1091193584,921069046,13928291,18999,140600,733096,14700,108000,7854,1265,430,0,0,14662474,44052,33400,226500,14662992,346,14663431,41062,8422,1627,48,8978,2906,129,6400,7200
1786098475.917216197,14482473,762231,14482473,0,14481451,11152,73500,762197,13012,99300,0,0,1091196544,921069710,14482282,19018,140800,762241,14712,108400,7866,1268,431,0,0,15245479,44097,33500,226800,15245914,346,15246302,41103,8427,1627,48,8982,2906,130,6400,7200
1786098476.950606751,15036322,791389,15036322,0,15035369,11151,73500,791355,13012,99100,0,0,1091199530,921070391,15036283,19015,140900,791403,14715,108300,7864,1269,432,0,0,15828652,44106,33500,227000,15829289,346,15829623,41108,8426,1628,48,8976,2912,130,6400,7200
1786098477.981684508,15591234,820592,15591234,0,15590279,11148,73400,820569,13004,98800,0,0,1091202480,921071089,15591350,19009,140600,820610,14705,107900,7861,1267,432,0,0,16412777,44093,33500,226800,16413255,346,16413827,41098,8424,1627,48,8967,2913,130,6400,7200
1786098479.016775015,16150211,850009,16150211,0,16149305,11142,73200,849989,12989,98500,0,0,1091205447,921071790,16150372,18997,140400,850040,14689,107700,7855,1266,433,0,0,17001434,44070,33500,226600,17001924,346,17002417,41078,8419,1627,48,8954,2913,130,6400,7200
1786098480.049459594,16699098,878898,16699098,0,16698098,11145,73200,878865,12992,98800,0,0,1091208413,921072481,16698899,18999,140400,878910,14694,107900,7854,1266,434,0,0,17578804,44077,33500,226800,17579233,347,17579617,41082,8420,1627,48,8957,2911,130,6400,7200
1786098481.083123945,17257641,908296,17257641,0,17256665,11139,73100,908271,12982,98700,0,0,1091211389,921073190,17257551,18988,140300,908308,14684,107800,7849,1267,433,0,0,18166811,44059,33400,226700,18167314,346,18167725,41065,8416,1627,48,8948,2909,129,6400,7200
1786098482.117176238,17816625,937718,17816625,0,17815672,11140,73100,937688,12986,98700,0,0,1091214362,921073876,17816676,18992,140200,937744,14687,107800,7852,1267,433,0,0,18755522,44062,33500,226600,18756059,346,18756566,41068,8416,1627,48,8950,2912,129,6400,7200
1786098483.147374528,18370979,966887,18370979,0,18369967,11139,73100,966862,12984,98700,0,0,1091217310,921074576,18370826,18991,140200,966903,14685,107700,7853,1266,433,0,0,19338653,44065,33500,226700,19339113,347,19339471,41069,8415,1627,48,8950,2909,129,6400,7200
1786098484.180869841,18931374,996384,18931374,0,18930601,11134,73000,996369,12978,98800,0,0,1091220262,921075294,18931542,18982,140100,996412,14678,107600,7848,1265,433,0,0,19928915,44048,33400,226600,19929412,347,19929832,41054,8411,1627,48,8945,2909,128,6400,7200
1786098485.213564501,19492323,1025909,19492323,0,19491344,11130,72900,1025886,12969,98500,0,0,1091223209,921076014,19492302,18974,140000,1025929,14669,107400,7844,1266,432,0,0,20519323,44028,33400,226400,20519825,346,20520240,41036,8408,1627,48,8935,2910,128,6400,7200
1786098486.244887727,20044605,1054979,20044605,0,20043598,11130,72900,1054947,12966,98600,0,0,1091226126,921076707,20044487,18975,140000,1054991,14665,107400,7845,1266,432,0,0,21100451,44030,33400,226500,21100899,346,21101349,41039,8408,1627,47,8933,2909,129,6400,7200
1786098487.278223278,20604281,1084439,20604281,0,20603305,11128,72900,1084408,12967,98800,0,0,1091229045,921077402,20604377,18972,140000,1084464,14667,107600,7844,1266,432,0,0,21689876,44028,33400,226600,21690406,346,21690839,41037,8406,1627,47,8934,2909,128,6400,7200
1786098488.311131946,21161043,1113734,21161043,0,21160079,11130,73000,1113715,12969,98700,0,0,1091231965,921078086,21160935,18976,140100,1113750,14667,107500,7846,1265,431,0,0,22275635,44036,33400,226800,22276073,346,22276447,41044,8408,1627,47,8936,2909,128,6400,7200
1786098489.343263024,21717603,1143031,21717603,0,21716606,11126,72900,1142997,12962,98500,0,0,1091234851,921078802,21717535,18963,139900,1143052,14660,107200,7837,1266,431,0,0,22861504,44007,33400,226500,22861963,346,22862435,41018,8405,1627,47,8931,2908,128,6400,7200
1786098490.375349534,22274501,1172341,22274501,0,22273472,11122,72800,1172307,12960,98400,0,0,1091237724,921079512,22274204,18955,139700,1172340,14657,107100,7833,1265,430,0,0,23447368,43992,33400,226400,23447739,346,23448034,41004,8402,1626,47,8929,2907,128,6400,7200
1786098491.406246044,22828293,1201485,22828294,0,22827269,11119,72800,1201451,12953,98200,0,0,1091240593,921080216,22828087,18949,139600,1201504,14650,106900,7830,1266,430,0,0,24030547,43976,33400,226300,24031077,346,24031404,40991,8399,1626,47,8924,2907,127,6400,7200
1786098492.438289386,23386670,1230871,23386670,0,23385743,11117,72900,1230849,12949,98000,0,0,1091243468,921080914,23386666,18947,139700,1230904,14649,106900,7829,1268,430,0,0,24618602,43972,33400,226300,24619119,345,24619605,40987,8398,1626,47,8919,2908,127,6400,7200
1786098493.471362236,23943929,1260206,23943929,0,23942970,11114,72900,1260180,12941,97800,0,0,1091246334,921081626,23943996,18940,139600,1260222,14640,106700,7826,1267,430,0,0,25205291,43963,33400,226200,25205766,346,25206171,40980,8395,1626,47,8915,2906,126,6400,7200
1786098494.503864056,24495312,1289220,24495312,0,24494302,11114,73000,1289198,12949,98100,0,0,1091249196,921082326,24495138,18943,139700,1289236,14648,106900,7829,1268,429,0,0,25785414,43966,33400,226300,25785926,346,25786304,40983,8395,1626,47,8921,2907,127,6400,7200
