ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786099916.232445488,131067812,6898300,131067811,0,132169579,21037,137100,6898226,10844,49300,139720,0,1095387215,923254265,131062319,31316,260000,6898608,12819,68100,10251,603,1371,0,0,137975685,188244,140100,935600,137980482,44090,137985080,142730,19337,719,42,8079,1053,30,13400,6900
1786099917.260861796,137335712,7228188,137335711,0,138489971,21035,137100,7228024,10843,49400,146237,0,1095390190,923254902,137329093,31310,259800,7228508,12818,68200,10247,603,1370,0,0,144574932,188200,140100,934900,144579840,44077,144585130,142698,19251,719,42,8080,1053,30,13400,6900
1786099918.291297015,143617854,7558829,143617854,0,144824402,21033,137200,7558679,10842,49400,152642,0,1095393167,923255544,143611861,31307,259600,7559344,12817,68200,10247,603,1371,0,0,151191382,188199,140100,934600,151196612,44078,151203480,142695,19173,719,42,8080,1053,30,13400,6900
1786099919.319464112,149811044,7884786,149811044,0,151069275,21039,137400,7884587,10843,49400,159391,0,1095396151,923256161,149802439,31317,260300,7885085,12819,68200,10251,603,1372,0,0,157706607,188285,140100,934900,157711738,44092,157717191,142766,19108,719,42,8080,1053,30,13400,6900
1786099920.348604040,156100214,8215802,156100213,0,157409825,21034,137200,8215541,10841,49400,165910,0,1095399128,923256807,156090381,31307,259900,8216001,12816,68200,10245,603,1371,0,0,164324489,188214,140000,934800,164330635,44078,164336410,142712,19038,719,42,8078,1053,30,13400,6900
1786099921.378268277,162436736,8549298,162436735,0,163800119,21028,137000,8549113,10839,49400,172402,0,1095402114,923257438,162427277,31297,259600,8549543,12812,68200,10240,603,1369,0,0,170995247,188137,140000,934100,171000544,44058,171005959,142654,18971,719,42,8077,1053,30,13400,6900
1786099922.407807288,168590509,8873180,168590508,0,170006458,21040,137300,8872957,10842,49400,179230,0,1095405091,923258056,168580645,31315,260600,8873420,12816,68200,10247,603,1368,0,0,177473363,188284,140100,935000,177477883,44080,177481834,142779,18928,719,41,8077,1053,30,13400,6900
1786099923.434975123,174863579,9203341,174863578,0,176329852,21040,137400,9203127,10842,49400,185266,0,1095408062,923258691,174853220,31316,260600,9203572,12814,68200,10248,603,1367,0,0,184075954,188283,140100,934900,184080418,44088,184084323,142770,18875,719,41,8078,1053,30,13400,6900
1786099924.463075237,181169842,9535256,181169841,0,182688955,21032,137100,9534957,10843,49500,192245,0,1095411048,923259323,181157990,31305,259800,9535437,12815,68200,10245,603,1368,0,0,190713351,188219,140100,934800,190718372,44071,190723914,142724,18820,719,41,8078,1053,30,13400,6900
1786099925.491001394,187380782,9862142,187380781,0,188952254,21032,137100,9861968,10844,49500,198507,0,1095414037,923259948,187370079,31306,260100,9862339,12819,68300,10245,604,1370,0,0,197250223,188245,140100,935000,197254286,44079,197258760,142743,18775,719,41,8078,1053,30,13400,6900
1786099926.520000281,193656828,10192463,193656827,0,195281503,21028,137100,10192308,10842,49500,205308,0,1095417013,923260586,193646198,31298,259800,10192745,12817,68300,10243,604,1370,0,0,203859609,188198,140100,934300,203864358,44067,203868968,142707,18729,719,41,8077,1053,30,13400,6900
1786099927.545178948,199884066,10520209,199884065,0,201558267,21028,137100,10519973,10841,49500,211350,0,1095420003,923261222,199870793,31300,260000,10520319,12816,68300,10243,604,1370,0,0,210409934,188214,140100,934200,210413622,44072,210417356,142718,18689,719,41,8076,1052,31,13400,6900
1786099928.573920783,206056671,10845087,206056670,0,207782637,21032,137200,10844893,10845,49500,218102,0,1095423001,923261868,206044438,31305,260500,10845298,12823,68300,10245,605,1371,0,0,216910281,188247,140100,934300,216915181,44081,216919626,142741,18656,719,41,8080,1053,31,13400,6900
1786099929.602519785,212296364,11173489,212296363,0,214072944,21026,137100,11173333,10842,49500,224289,0,1095425980,923262524,212284906,31297,260300,11173778,12819,68300,10243,605,1370,0,0,223479996,188203,140000,933800,223485282,44068,223489967,142711,18617,719,41,8079,1053,31,13400,6900
1786099930.629267071,218462347,11498017,218462346,0,220289296,21026,137200,11497800,10841,49500,230482,0,1095428958,923263162,218449294,31298,260500,11498216,12817,68200,10243,606,1369,0,0,229968273,188207,140000,933400,229973181,44074,229977546,142708,18585,719,41,8079,1053,31,13400,6900
1786099931.656798185,224604612,11821293,224604611,0,226483413,21026,137300,11821072,10843,49500,237221,0,1095431945,923263817,224590983,31297,260700,11821440,12819,68200,10243,605,1369,0,0,236432283,188218,140000,933200,236438130,44080,236442781,142715,18555,719,40,8081,1054,31,13400,6900
1786099932.685212645,230759466,12145236,230759465,0,232690974,21021,137200,12145056,10843,49500,244272,0,1095434938,923264479,230747662,31289,260800,12145616,12819,68200,10241,606,1369,0,0,242917331,188164,140000,932700,242923411,44071,242928585,142669,18521,719,40,8080,1054,31,13400,6900
1786099933.712181659,236833243,12464907,236833242,0,238814646,21020,137200,12464744,10842,49500,250663,0,1095437927,923265134,236819786,31292,261100,12465160,12819,68200,10243,606,1370,0,0,249307950,188202,140000,932700,249312780,44080,249317178,142698,18493,719,40,8079,1054,31,13400,6900
1786099934.743925348,242990296,12788958,242990295,0,245021208,21021,137300,12788776,10840,49500,257039,0,1095440934,923265791,242976719,31294,261200,12789206,12818,68200,10245,606,1369,0,0,255790589,188201,140000,932500,255805277,44078,255810281,142699,18469,719,40,8079,1054,31,13400,6900
1786099935.770389157,249276876,13119831,249276876,0,251360768,21014,137200,13119610,10839,49500,263857,0,1095443901,923266438,249261227,31282,260800,13119968,12816,68300,10240,606,1369,0,0,262403444,188136,140000,931900,262407230,44060,262410775,142653,18436,718,40,8078,1054,31,13400,6900
1786099936.800201361,255422698,13443296,255422697,0,257559887,21014,137200,13443269,10839,49500,270370,0,1095446895,923267081,255416138,31282,261100,13443976,12817,68300,10240,606,1370,0,0,268884214,188140,140000,931800,268891685,44059,268896422,142659,18413,718,40,8078,1054,31,13400,6900
1786099937.829112816,261710130,13774219,261710130,0,263894581,21005,137000,13774032,10833,49500,276836,0,1095449877,923267718,261695536,31268,260600,13774492,12811,68300,10235,606,1370,0,0,275495102,188059,140000,931200,275499490,44040,275504337,142597,18382,718,40,8074,1053,31,13400,6900
1786099938.856755809,267952048,14102732,267952047,0,270189345,21002,137000,14102604,10834,49500,283938,0,1095452863,923268376,267938641,31263,260500,14103151,12812,68300,10232,606,1371,0,0,282067013,188019,139900,930900,282071104,44030,282075625,142569,18358,718,40,8074,1054,31,13400,6900
1786099939.883080005,274080585,14425290,274080584,0,276367092,21004,137100,14425169,10835,49500,290480,0,1095455854,923269027,274067210,31266,260900,14425667,12814,68300,10234,606,1371,0,0,288518133,188067,139900,931300,288522318,44038,288526059,142608,18339,718,40,8075,1054,31,13400,6900
1786099940.910548720,280358357,14755700,280358356,0,282695391,20999,137000,14755499,10832,49500,296897,0,1095458840,923269680,280342119,31258,260600,14755969,12809,68200,10231,606,1370,0,0,295124327,188005,139900,931200,295129561,44023,295134503,142562,18315,718,40,8072,1054,31,13400,6900
1786099941.936332068,286577686,15083030,286577685,0,288966605,20997,137000,15082800,10831,49500,303838,0,1095461814,923270333,286560533,31256,260600,15083273,12808,68200,10231,606,1370,0,0,301669732,188000,139900,931300,301674192,44025,301679082,142555,18294,718,40,8072,1054,31,13400,6900
1786099942.966283492,292654775,15402880,292654774,0,295094724,21003,137200,15402703,10832,49500,310906,0,1095464816,923270984,292638771,31265,261200,15403154,12811,68300,10234,606,1371,0,0,308068566,188082,139900,931800,308079696,44041,308084228,142621,18282,718,40,8073,1054,31,13400,6900
1786099943.994312352,298956472,15734544,298956471,0,301448389,20998,137100,15734373,10831,49500,317428,0,1095467801,923271627,298939735,31257,260900,15734805,12809,68200,10231,606,1371,0,0,314699971,188029,139900,931500,314705069,44029,314709798,142580,18260,718,40,8072,1054,31,13400,6900
1786099945.022011730,305198531,16063083,305198530,0,307739546,20993,137000,16062823,10829,49500,323336,0,1095470805,923272275,305178992,31249,260800,16063189,12806,68200,10228,606,1370,0,0,321267177,187995,139900,931300,321271089,44021,321275644,142554,18238,718,40,8070,1054,31,13400,6900
1786099946.051939844,311383339,16388601,311383338,0,313976124,20992,137000,16388402,10828,49500,330460,0,1095473794,923272919,311365877,31249,260900,16388874,12806,68200,10229,606,1370,0,0,327781898,188005,139900,931300,327786356,44020,327790866,142566,18222,718,40,8071,1054,31,13400,6900
1786099947.081179295,317691067,16720584,317691066,0,320334520,20989,136900,16720488,10825,49500,336584,0,1095476779,923273558,317675129,31244,260600,16720977,12801,68200,10228,606,1369,0,0,334424386,187965,139900,931000,334429862,44009,334435144,142537,18203,718,40,8069,1053,31,13400,6900
1786099948.109453610,323923319,17048590,323923318,0,326617634,20987,137000,17048447,10824,49500,343277,0,1095479759,923274203,323906351,31243,260600,17048973,12801,68200,10227,605,1370,0,0,340985200,187958,139900,930900,340990210,44006,340994227,142533,18187,718,40,8068,1053,31,13400,6900
1786099949.136985343,330111637,17374292,330111636,0,332857653,20986,136900,17374118,10825,49500,349974,0,1095482752,923274852,330093695,31240,260600,17374593,12802,68200,10226,605,1369,0,0,347495969,187945,139800,930900,347500683,44004,347506442,142523,18172,718,40,8069,1053,31,13400,6900
1786099950.166712803,336417284,17706169,336417283,0,339214193,20980,136700,17706034,10824,49500,356304,0,1095485733,923275487,336399282,31230,260100,17706498,12799,68200,10222,605,1369,0,0,354134162,187876,139800,930300,354139594,43987,354144298,142470,18153,718,40,8069,1053,31,13400,6900
1786099951.196187665,342638120,18033579,342638119,0,345484866,20980,136700,18033399,10824,49500,362583,0,1095488735,923276120,342619154,31231,260100,18033848,12800,68200,10223,605,1369,0,0,360681398,187901,139800,930500,360686545,43988,360690835,142495,18140,718,40,8069,1053,31,13400,6900
1786099952.225275266,348897491,18363022,348897490,0,351795659,20977,136700,18362821,10823,49500,369103,0,1095491723,923276753,348877455,31226,259900,18363299,12799,68200,10221,605,1369,0,0,367269806,187877,139800,930300,367274984,43979,367279676,142480,18124,718,40,8068,1053,31,13400,6900
1786099953.253669680,355123141,18690691,355123141,0,358071064,20975,136600,18690486,10821,49400,375263,0,1095494704,923277399,355103048,31223,259800,18690971,12796,68100,10220,605,1368,0,0,373824178,187869,139800,930400,373829350,43974,373833594,142476,18110,718,40,8067,1052,31,13400,6900
1786099954.278781970,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095497713,923278524,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010941,187881,139800,930400,379010943,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099955.304900656,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095500783,923281583,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010945,187881,139800,930400,379010947,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099956.334801262,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095503876,923284670,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010948,187881,139800,930400,379010950,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099957.364109533,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095506958,923287681,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010950,187881,139800,930400,379010952,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099958.396740705,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095510055,923290773,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010952,187881,139800,930400,379010954,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099959.427446815,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095513148,923293856,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010954,187881,139800,930400,379010956,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099960.456960629,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095516237,923296886,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010956,187881,139800,930400,379010958,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099961.486792321,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095519331,923299975,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010958,187881,139800,930400,379010960,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099962.517878949,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095522419,923303044,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010960,187881,139800,930400,379010962,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099963.549711548,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095525513,923306027,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010962,187881,139800,930400,379010964,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099964.579956336,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095528606,923309114,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010964,187881,139800,930400,379010966,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099965.610863009,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095531694,923312168,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010966,187881,139800,930400,379010968,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099966.643982624,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095534793,923315222,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010968,187881,139800,930400,379010970,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099967.676083000,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095537890,923318313,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010970,187881,139800,930400,379010972,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099968.708955166,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095540985,923321392,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010972,187881,139800,930400,379010974,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099969.740793644,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095544078,923324423,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010974,187881,139800,930400,379010976,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099970.771091431,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095547169,923327508,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010976,187881,139800,930400,379010978,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099971.802422520,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095550261,923330541,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010978,187881,139800,930400,379010980,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099972.832716815,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095553351,923333612,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010980,187881,139800,930400,379010982,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099973.863542639,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095556441,923336675,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010982,187882,139800,930400,379010984,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099974.894857148,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095559533,923339728,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010984,187882,139800,930400,379010986,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099975.928331050,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095562633,923342787,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010986,187882,139800,930400,379010988,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099976.960467273,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095565729,923345875,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010988,187882,139800,930400,379010990,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099977.993281771,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095568823,923348900,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010990,187882,139800,930400,379010992,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099979.025825937,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095571921,923351993,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010992,187882,139800,930400,379010994,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099980.058193163,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095575017,923355083,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010995,187882,139800,930400,379010997,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
1786099981.089155734,360069651,18951029,360069650,0,363055404,20975,136600,18950508,10820,49400,380255,0,1095578110,923358109,360038737,31223,259800,18950510,12796,68100,10219,605,1369,0,0,379010999,187882,139800,930400,379011001,43976,379010826,142487,18100,718,40,8066,1052,31,13400,6900
