ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087461.032217037,178682972,9404361,178682972,0,178673431,16074,54000,9404374,7547,29600,2,0,1058481711,895755832,178691773,23178,104800,9405278,8304,31200,7105,480,275,0,0,188113659,503990,487100,1126200,188124197,109385,188132834,393866,13124,572,31,6292,833,21,13200,6300
1786087462.067296182,189965785,9998201,189965785,0,189955506,16073,54000,9998105,7544,29600,2,0,1058484816,895755846,189971565,23176,105500,9998921,8299,31200,7103,480,273,0,0,199986348,509968,493200,1131000,199995945,110617,200003468,398611,13122,572,31,6291,832,21,13200,6200
1786087463.099519327,201573778,10609141,201573779,0,201564627,16045,53900,10609089,7531,29500,2,0,1058487912,895755852,201581286,23135,106100,10610011,8283,31100,7090,479,271,0,0,212210427,514560,498500,1126400,212218946,111483,212226510,402335,13099,571,31,6280,831,21,13100,6200
1786087464.131993526,213222091,11222218,213222091,0,213211989,16015,53700,11222140,7519,29500,2,0,1058491004,895755855,213229125,23090,106500,11223038,8268,31100,7075,478,269,0,0,224469545,518350,503000,1122200,224479000,112244,224487437,405365,13073,570,31,6270,829,21,13100,6200
1786087465.168237932,224887740,11836200,224887740,0,224878212,15993,53600,11836154,7510,29500,2,0,1058494112,895755856,224894826,23057,106900,11837004,8256,31000,7064,478,267,0,0,236748856,521946,507100,1119400,236758140,112979,236767064,408225,13054,569,31,6262,828,21,13100,6300
1786087466.201699198,236364337,12440230,236364337,0,236354436,15980,53600,12440147,7502,29400,2,0,1058497204,895755858,236371559,23038,107400,12440987,8247,31000,7058,478,265,0,0,248828226,525463,510800,1118000,248837155,113667,248846554,411060,13044,568,31,6256,827,21,13100,6300
1786087467.231615417,247732406,13038549,247732407,0,247720455,15976,53500,13038259,7498,29400,2,0,1058500305,895755869,247732649,23033,107900,13038896,8242,31000,7057,478,264,0,0,260784624,529099,514200,1120700,260791807,114360,260798082,414002,13040,568,31,6253,826,21,13100,6300
1786087468.262134399,259030199,13633167,259030199,0,259020519,15972,53500,13633085,7494,29400,3,0,1058503393,895755880,259037203,23027,108400,13633975,8237,31000,7056,477,263,0,0,272688689,532323,517200,1123100,272695952,114984,272705498,416601,13037,568,31,6250,825,21,13100,6200
1786087469.293421152,270695892,14247151,270695893,0,270686144,15951,53400,14247093,7485,29400,3,0,1058506485,895755880,270703026,22997,108700,14247986,8226,30900,7046,477,262,0,0,284967874,534566,519600,1119900,284976941,115419,284986585,418411,13019,567,30,6243,824,21,13100,6200
1786087470.323873015,282396611,14862970,282396612,0,282385999,15931,53300,14862800,7476,29400,3,0,1058509576,895755880,282401659,22966,108900,14863643,8215,30900,7035,477,261,0,0,297280968,536518,521700,1117200,297290680,115810,297298174,419972,13002,567,30,6235,823,21,13100,6200
1786087471.360742217,294049749,15476306,294049750,0,294039133,15914,53300,15476195,7468,29300,3,0,1058512676,895755886,294056428,22941,109200,15477097,8206,30900,7027,476,260,0,0,309550207,538525,523800,1114800,309558934,116169,309568177,421620,12988,566,30,6229,822,21,13100,6200
1786087472.391308615,305768406,16093068,305768406,0,305758684,15898,53200,16093041,7463,29300,3,0,1058515773,895755888,305775377,22917,109400,16093889,8199,30900,7019,476,259,0,0,321886000,540242,525500,1112800,321894591,116531,321904706,422978,12974,565,30,6224,821,21,13100,6200
1786087473.425807735,317041985,16686421,317041985,0,317031187,15903,53200,16686293,7462,29300,3,0,1058518877,895755907,317048716,22925,109800,16687199,8198,30800,7022,476,258,0,0,333753331,542676,527400,1116600,333761618,117020,333770201,424920,12978,565,30,6225,820,21,13100,6200
1786087474.455645860,328499488,17289444,328499488,0,328489417,15896,53100,17289347,7458,29300,3,0,1058521964,895755917,328506275,22915,110000,17290226,8193,30800,7019,476,257,0,0,345814132,544431,529000,1116700,345823679,117365,345832112,426330,12973,565,30,6222,820,21,13100,6200
1786087475.489792461,340172975,17903839,340172975,0,340162636,15881,53100,17903727,7452,29300,3,0,1058525063,895755919,340179086,22894,110300,17904582,8186,30800,7013,475,256,0,0,358100970,545873,530500,1114500,358108666,117619,358116447,427520,12960,565,30,6216,819,21,13100,6200
1786087476.527962662,351743599,18512821,351743600,0,351733091,15875,53000,18512695,7450,29300,3,0,1058528181,895755925,351749115,22885,110500,18513509,8182,30800,7010,475,256,0,0,370279313,547522,532100,1114300,370286235,117940,370295530,428848,12955,564,30,6214,819,21,13100,6200
1786087477.562899224,363407637,19126714,363407637,0,363397421,15862,53000,19126638,7444,29300,3,0,1058531286,895755930,363414397,22867,110700,19127514,8176,30800,7005,475,255,0,0,382558646,548831,533400,1112800,382568410,118175,382575603,429923,12944,564,30,6210,818,21,13100,6200
1786087478.597808732,375000268,19736851,375000268,0,374989718,15855,52900,19736757,7441,29300,3,0,1058534384,895755932,375006800,22856,110900,19737660,8171,30800,7001,475,254,0,0,394761302,550139,534600,1112100,394771652,118431,394781674,430975,12938,564,30,6207,817,21,13100,6200
1786087479.630410634,386254636,20329194,386254637,0,386244360,15859,52900,20329079,7443,29300,3,0,1058537487,895755950,386260240,22864,111200,20329928,8174,30800,7004,475,254,0,0,406606723,551916,535900,1115000,406615869,118780,406623982,432405,12942,564,30,6209,818,21,13100,6200
1786087480.661964687,397823946,20938100,397823946,0,397813451,15852,52900,20937995,7441,29200,3,0,1058540579,895755953,397830452,22854,111400,20938912,8170,30700,7001,475,253,0,0,418788533,553036,537000,1114300,418797527,118998,418806904,433306,12936,563,30,6208,817,21,13100,6200
1786087481.695541849,409490805,21552143,409490805,0,409479933,15842,52800,21552013,7437,29200,3,0,1058543676,895755957,409496491,22839,111600,21552837,8165,30700,6997,474,253,0,0,431064869,554018,538000,1112800,431073335,119178,431081816,434113,12928,563,30,6204,817,21,13100,6200
1786087482.731392728,421228238,22169910,421228238,0,421216787,15833,52800,22169678,7433,29200,3,0,1058546785,895755957,421231314,22825,111700,22170460,8161,30700,6992,474,252,0,0,443414983,554895,538900,1111500,443423361,119358,443430628,434805,12919,563,30,6201,816,21,13100,6200
1786087483.767355531,432909419,22784705,432909420,0,432899252,15824,52800,22784622,7430,29200,3,0,1058549887,895755961,432915854,22812,111700,22785526,8157,30700,6987,474,252,0,0,455718707,555690,539600,1110200,455728031,119521,455736066,435439,12912,562,30,6198,816,21,13100,6200
1786087484.800861235,444418385,23390440,444418385,0,444407906,15822,52700,23390295,7428,29200,3,0,1058552993,895755969,444423644,22809,111900,23391122,8155,30700,6986,474,251,0,0,467831600,556758,540500,1110800,467838547,119733,467848006,436296,12910,562,30,6197,815,21,13100,6200
1786087485.833488283,455631328,23980587,455631328,0,455619864,15828,52700,23980363,7429,29200,4,0,1058556089,895755989,455634882,22819,112100,23981177,8156,30700,6990,474,251,0,0,479631053,558104,541400,1113000,479639907,120003,479647566,437371,12915,562,30,6198,816,21,13100,6200
1786087486.866782421,467143218,24586485,467143218,0,467132136,15824,52700,24586337,7428,29200,4,0,1058559185,895756006,467149516,22814,112200,24587270,8153,30700,6989,473,250,0,0,491754176,558971,542100,1112600,491764122,120173,491770834,438066,12912,562,30,6197,815,21,13100,6200
1786087487.905768375,478944872,25207628,478944872,0,478933982,15816,52700,25207495,7425,29200,4,0,1058562302,895756007,478950656,22801,112200,25208359,8149,30700,6984,473,250,0,0,504174673,559445,542500,1111200,504183485,120310,504191534,438404,12905,562,30,6195,815,21,13100,6200
1786087488.941322916,490674512,25824968,490674512,0,490663283,15810,52700,25824732,7422,29200,4,0,1058565410,895756019,490676849,22790,112100,25825450,8147,30700,6980,473,250,0,0,516516490,559924,542900,1110000,516524481,120451,516530170,438741,12899,562,30,6192,815,21,13100,6200
1786087489.977101889,502337970,26438841,502337970,0,502327888,15803,52600,26438771,7419,29200,4,0,1058568513,895756025,502345006,22780,112200,26439660,8143,30600,6977,473,249,0,0,528801245,560576,543600,1109400,528810804,120576,528819679,439270,12894,562,30,6190,814,21,13100,6200
1786087491.012167356,513674928,27035517,513674928,0,513664797,15806,52600,27035412,7419,29200,4,0,1058571621,895756032,513680947,22785,112400,27036296,8142,30700,6979,473,249,0,0,540734675,561563,544400,1110300,540743681,120775,540751362,440057,12897,562,30,6190,814,21,13100,6200
1786087492.045263748,524949760,27628934,524949761,0,524939927,15810,52600,27628831,7419,29200,4,0,1058574720,895756045,524956069,22792,112600,27629688,8143,30600,6981,473,249,0,0,552602674,562534,545000,1111900,552611321,120977,552619996,440827,12900,562,30,6190,814,21,13100,6200
1786087493.079579309,536657343,28245127,536657343,0,536646649,15803,52600,28245006,7417,29200,4,0,1058577818,895756049,536662327,22781,112600,28245804,8140,30600,6978,473,248,0,0,564924676,563021,545500,1111000,564932743,121073,564941147,441218,12894,561,30,6188,814,21,13100,6200
1786087494.113157738,548367611,28861457,548367611,0,548358031,15796,52600,28861390,7415,29200,4,0,1058580919,895756050,548375496,22771,112700,28862341,8137,30600,6974,473,248,0,0,577255304,563452,545900,1109900,577265115,121157,577273954,441566,12888,561,30,6186,813,21,13100,6200
1786087495.152246342,560144707,29481299,560144707,0,560134492,15789,52500,29481232,7412,29200,4,0,1058584035,895756050,560152419,22760,112800,29482186,8134,30600,6970,473,248,0,0,589653038,563869,546400,1108600,589663008,121233,589671350,441905,12882,561,30,6184,813,21,13100,6200
1786087496.183708721,571840921,30096894,571840921,0,571830778,15783,52500,30096761,7410,29100,4,0,1058587128,895756051,571846225,22751,112800,30097595,8131,30600,6967,472,247,0,0,601959284,564275,546800,1107600,601968435,121310,601976455,442236,12877,561,30,6182,813,21,13100,6200
1786087497.218796349,582869691,30677350,582869691,0,582859430,15794,52500,30677272,7413,29100,4,0,1058590231,895756095,582876637,22766,113100,30678188,8135,30600,6972,473,247,0,0,613571170,565257,547300,1110100,613581596,121519,613589737,443008,12886,561,30,6185,813,21,13100,6200
1786087498.250068904,594362230,31282225,594362230,0,594352599,15793,52500,31282135,7413,29100,5,0,1058593327,895756099,594370018,22765,113200,31283112,8135,30600,6972,473,247,0,0,625671514,565844,547800,1110600,625681095,121647,625690880,443467,12885,561,30,6185,813,21,13100,6200
1786087499.282109533,605993984,31894422,605993984,0,605983130,15788,52500,31894269,7412,29100,5,0,1058596423,895756102,605999710,22758,113200,31895142,8133,30600,6969,472,247,0,0,637911119,566283,548200,1109900,637920430,121726,637929263,443828,12881,561,30,6184,813,21,13100,6200
1786087500.317482749,617702250,32510643,617702250,0,617692488,15782,52500,32510583,7410,29100,5,0,1058599524,895756102,617708951,22749,113300,32511423,8130,30600,6966,472,247,0,0,650237112,566642,548600,1109100,650245514,121794,650253874,444119,12876,561,30,6183,812,21,13100,6200
1786087501.352780429,629371567,33124817,629371567,0,629361099,15777,52500,33124774,7408,29100,5,0,1058602629,895756104,629379111,22741,113300,33125658,8128,30600,6964,472,246,0,0,662520961,567020,549000,1108400,662530805,121862,662540325,444430,12871,561,30,6181,812,21,13100,6200
1786087502.389447754,640990360,33736337,640990360,0,640980285,15774,52400,33736239,7406,29100,5,0,1058605735,895756114,640996469,22736,113400,33737104,8126,30600,6962,472,246,0,0,674750049,567432,549400,1107800,674758808,121933,674766860,444771,12869,560,30,6180,812,21,13100,6200
1786087503.420806271,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058608826,895758163,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590551,567634,549500,1108200,678590551,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087504.452863807,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058611921,895761231,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590555,567634,549500,1108200,678590555,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087505.483878780,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058615014,895764319,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590558,567634,549500,1108200,678590558,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087506.515192850,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058618107,895767407,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590560,567634,549500,1108200,678590560,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087507.546780296,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058621201,895770460,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590562,567634,549500,1108200,678590562,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087508.577341958,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058624290,895773478,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590564,567634,549500,1108200,678590564,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087509.607907770,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058627382,895776476,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590566,567634,549500,1108200,678590566,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087510.638430176,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058630472,895779562,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590568,567634,549500,1108200,678590568,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087511.670083919,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058633566,895782651,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590570,567634,549500,1108200,678590570,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087512.702950351,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058636663,895785742,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590572,567634,549500,1108200,678590572,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087513.735068815,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058639761,895788834,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590574,567634,549500,1108200,678590574,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087514.766762356,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058642853,895791848,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590576,567634,549500,1108200,678590576,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087515.797497325,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058645944,895794877,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590578,567634,549500,1108200,678590578,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087516.827700215,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058649035,895797964,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590580,567634,549500,1108200,678590580,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087517.856617742,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058652120,895801037,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590582,567634,549500,1108200,678590582,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087518.889545085,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058655219,895804116,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590584,567634,549500,1108200,678590584,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087519.922413938,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058658314,895807198,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590586,567634,549500,1108200,678590586,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087520.954197574,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058661409,895810191,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590588,567634,549500,1108200,678590588,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087521.987044745,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058664507,895813251,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590590,567634,549500,1108200,678590590,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087523.019758156,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058667604,895816343,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590592,567634,549500,1108200,678590592,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087524.051327229,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058670698,895819432,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590594,567634,549500,1108200,678590594,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087525.084494438,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058673797,895822525,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590596,567634,549500,1108200,678590596,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087526.115902078,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058676890,895825583,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590598,567634,549500,1108200,678590598,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087527.147422529,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058679981,895828571,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590600,567634,549500,1108200,678590600,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087528.180200908,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058683079,895831641,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590602,567634,549500,1108200,678590602,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087529.212786861,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058686178,895834725,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590605,567634,549500,1108200,678590605,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
