ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786081736.067114073,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041398579,885479169,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988327,1649352,1588500,18446744073709551616,439988328,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081737.099911341,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041401674,885482215,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988329,1649353,1588500,18446744073709551616,439988330,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081738.131880466,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041404771,885485306,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988331,1649353,1588500,18446744073709551616,439988332,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081739.162460673,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041407868,885488397,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988333,1649353,1588500,18446744073709551616,439988334,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081740.188478415,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041410939,885491464,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988335,1649353,1588500,18446744073709551616,439988336,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081741.220425373,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041414033,885494537,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988337,1649353,1588500,18446744073709551616,439988338,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081742.251216542,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041417123,885497518,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988339,1649353,1588500,18446744073709551616,439988340,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081743.284748618,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041420222,885500591,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988341,1649353,1588500,18446744073709551616,439988342,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081744.317760220,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041423321,885503684,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988343,1649353,1588500,18446744073709551616,439988344,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081745.351336051,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041426421,885506778,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988345,1649353,1588500,18446744073709551616,439988346,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081746.383968705,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041429518,885509846,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988347,1649353,1588500,18446744073709551616,439988348,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081747.415794077,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041432611,885512895,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988349,1649353,1588500,18446744073709551616,439988350,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081748.448343290,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041435708,885515887,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988351,1649353,1588500,18446744073709551616,439988352,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081749.480500375,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041438802,885518977,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988353,1649353,1588500,18446744073709551616,439988354,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081750.512543706,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041441897,885522059,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988355,1649353,1588500,18446744073709551616,439988356,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081751.545597825,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041444997,885525153,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988357,1649353,1588500,18446744073709551616,439988358,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081752.577902305,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041448092,885528244,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988359,1649353,1588500,18446744073709551616,439988360,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081753.610946274,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041451189,885531261,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988361,1649353,1588500,18446744073709551616,439988362,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081754.644036923,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041454289,885534291,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988363,1649353,1588500,18446744073709551616,439988364,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081755.676984808,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041457389,885537384,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988365,1649353,1588500,18446744073709551616,439988366,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081756.708600319,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041460484,885540449,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988367,1649353,1588500,18446744073709551616,439988368,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081757.739122411,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041463574,885543534,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988369,1649353,1588500,18446744073709551616,439988370,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081758.772152234,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041466673,885546623,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988371,1649353,1588500,18446744073709551616,439988372,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081759.797215436,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041469750,885549594,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988373,1649353,1588500,18446744073709551616,439988374,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081760.828607659,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041472844,885552650,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988375,1649353,1588500,18446744073709551616,439988376,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081761.862633186,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041475945,885555744,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988377,1649353,1588500,18446744073709551616,439988378,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081762.895956644,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041479045,885558839,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988379,1649353,1588500,18446744073709551616,439988380,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081763.925644360,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041482139,885561926,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988381,1649353,1588500,18446744073709551616,439988382,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081764.958344322,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041485233,885564985,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988383,1649353,1588500,18446744073709551616,439988384,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081765.990012310,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041488327,885567971,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988385,1649353,1588500,18446744073709551616,439988386,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081767.023570797,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041491428,885571029,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988387,1649353,1588500,18446744073709551616,439988388,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081768.055889998,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041494524,885574120,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988389,1649353,1588500,18446744073709551616,439988390,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081769.089912000,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041497628,885577216,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988391,1649353,1588500,18446744073709551616,439988392,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081770.122863095,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041500724,885580308,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988393,1649353,1588500,18446744073709551616,439988394,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081771.155061074,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041503820,885583345,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988395,1649353,1588500,18446744073709551616,439988396,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081772.187750661,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041506918,885586352,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988397,1649353,1588500,18446744073709551616,439988398,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081773.220647237,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041510016,885589444,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988399,1649353,1588500,18446744073709551616,439988400,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081774.255535864,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041513122,885592542,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988401,1649353,1588500,18446744073709551616,439988402,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081775.287991946,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041516218,885595633,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988403,1649353,1588500,18446744073709551616,439988404,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081776.321901092,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041519318,885598728,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988405,1649353,1588500,18446744073709551616,439988406,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081777.350944748,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041522408,885601695,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988407,1649353,1588500,18446744073709551616,439988408,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081778.382420385,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041525498,885604735,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988409,1649353,1588500,18446744073709551616,439988410,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081779.415152107,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041528596,885607828,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988411,1649353,1588500,18446744073709551616,439988412,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081780.448816679,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041531696,885610922,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988413,1649353,1588500,18446744073709551616,439988414,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081781.482176672,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041534794,885614016,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988415,1649353,1588500,18446744073709551616,439988416,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081782.512856790,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041537888,885617086,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988417,1649353,1588500,18446744073709551616,439988418,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081783.540530671,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041540970,885620059,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988419,1649353,1588500,18446744073709551616,439988420,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081784.570974983,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041544056,885623121,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988421,1649353,1588500,18446744073709551616,439988422,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081785.604097502,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041547155,885626213,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988423,1649353,1588500,18446744073709551616,439988424,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081786.636964332,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041550254,885629306,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988425,1649353,1588500,18446744073709551616,439988426,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081787.668857714,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041553350,885632372,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988427,1649353,1588500,18446744073709551616,439988428,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081788.702386615,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041556448,885635428,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988429,1649353,1588500,18446744073709551616,439988430,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081789.736208764,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041559549,885638424,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988431,1649353,1588500,18446744073709551616,439988432,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081790.768475204,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041562647,885641516,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988433,1649353,1588500,18446744073709551616,439988434,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081791.800034332,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041565740,885644604,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988435,1649353,1588500,18446744073709551616,439988436,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081792.832032838,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041568836,885647694,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988437,1649353,1588500,18446744073709551616,439988438,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
