ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098222.198624805,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090469754,920597809,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420909,739218,675900,1958100,555420909,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098223.228244197,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090472844,920600870,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420911,739218,675900,1958100,555420911,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098224.261185850,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090475941,920603962,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420913,739218,675900,1958100,555420913,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098225.293343987,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090479036,920607033,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420916,739218,675900,1958100,555420916,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098226.326259236,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090482133,920610070,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420920,739218,675900,1958100,555420920,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098227.397013488,527824447,27939860,527824445,0,531802732,19642,119400,27939893,9028,34900,349231,0,1090485283,920612909,527756912,28832,181700,27940776,10787,52300,9169,711,1046,0,0,555747769,745718,676100,1986400,555749798,169980,555751425,574607,16472,607,29,6809,858,23,13700,6700
1786098228.511045805,874754,874775,874754,0,911814,24695,335100,1815864,16931,395300,12527,0,1090488375,920614672,873722,136286,1390000,875014,32181,455600,111916,2982,4441,0,0,1752164,8239569,3276700,18446744073709551616,1753034,1519604,1754444,6710241,21195,811,35,11541,352,7,9700,6300
1786098229.577621910,1777819,1777843,1777819,0,1853831,25112,350000,2719050,19758,397300,25389,0,1090491340,920616433,1776162,135418,1379900,1778448,31968,458100,110420,2528,4344,0,0,3559639,8020050,3276700,18446744073709551616,3560904,1481407,3561889,6530157,21721,790,34,15614,475,10,9600,6200
1786098230.655786895,2680726,2680755,2680726,0,2794641,25116,354000,3622191,21191,401000,37895,0,1090494316,920618187,2678428,135111,1371300,2681664,31931,461500,110063,2373,4323,0,0,5364682,7971670,3276700,18446744073709551616,5365942,1472860,5366886,6490143,21724,786,34,17672,537,12,9600,6200
1786098231.717739687,3562110,3562130,3562110,0,3713996,25082,352300,4503368,22070,401700,50478,0,1090497260,920619891,3558803,135506,1388100,3562683,32026,463200,110475,2311,4368,0,0,7126257,7973784,3276700,18446744073709551616,7127350,1473079,7129332,6492516,21667,789,34,18920,574,13,9600,6200
1786098232.785390333,4482657,4482684,4482657,0,4674694,24943,351500,5423789,22550,400100,63675,0,1090500233,920621685,4478299,134815,1376900,4483166,31882,461100,109917,2262,4366,0,0,8966558,7928579,3276700,18446744073709551616,8968187,1464230,8969978,6456029,21557,783,34,19658,599,13,9600,6200
1786098233.847147037,5374172,5374198,5374172,0,5603222,24989,352900,6315301,22979,402400,75974,0,1090503178,920623446,5368796,135015,1375500,5374449,31907,463200,110049,2236,4360,0,0,10750805,7922442,3276700,18446744073709551616,10751753,1464785,10752475,6449542,21609,780,34,20265,616,14,9600,6200
1786098234.898710346,6255782,6255798,6255782,0,6522451,24977,354900,7196861,23283,403000,88379,0,1090506101,920625168,6249557,134993,1371800,6256212,31902,463800,110039,2215,4355,0,0,12515165,7911249,3276700,18446744073709551616,12515873,1464137,12516906,6438942,21593,780,34,20704,629,14,9600,6200
1786098235.965117497,7166488,7166515,7166488,0,7472643,24911,353900,8108021,23491,402800,101377,0,1090509053,920626945,7160327,134777,1368600,7167894,31860,463400,109877,2197,4358,0,0,14336464,7895030,3276700,18446744073709551616,14337338,1459618,14338533,6427199,21542,778,34,21020,639,14,9500,6100
1786098237.038686892,8091613,8091637,8091613,0,8437560,24873,352100,9032837,23648,401300,114497,0,1090512040,920628721,8083741,134510,1366400,8091958,31819,462100,109641,2180,4362,0,0,16185283,7865531,3276700,18446744073709551616,16186589,1454473,16188463,6402842,21512,776,34,21263,648,15,9500,6100
1786098238.092606608,8979966,8979990,8979966,0,9363137,24890,352200,9921391,23811,401700,126792,0,1090514963,920630438,8971896,134539,1368400,8980962,31820,462700,109656,2173,4354,0,0,17962170,7861099,3276700,18446744073709551616,17963340,1453669,17963844,6399378,21525,776,34,21493,655,15,9500,6100
1786098239.153948029,9881517,9881548,9881517,0,10302860,24894,352400,10822557,23945,402300,139442,0,1090517927,920632224,9871764,134449,1364700,9881767,31813,463300,109559,2159,4347,0,0,19765584,7849288,3276700,18446744073709551616,19766660,1451865,19767960,6389395,21544,774,34,21688,660,15,9500,6100
1786098240.220775253,10767479,10767494,10767479,0,11227179,24918,352700,11708584,24067,402100,152053,0,1090520872,920633924,10757012,134590,1364500,10767966,31837,463500,109680,2155,4356,0,0,21538973,7852382,3276700,18446744073709551616,21540080,1452615,21541072,6391656,21544,778,34,21854,665,15,9500,6100
1786098241.302715244,11703850,11703869,11703850,0,12203424,24867,351700,12645281,24128,401400,165214,0,1090523871,920635721,11692756,134319,1360600,11704851,31783,462500,109456,2148,4343,0,0,23412316,7830430,3276700,18446744073709551616,23413396,1448962,23414495,6373362,21501,776,34,21959,669,15,9500,6100
1786098242.362443814,12604556,12604574,12604556,0,13142457,24868,352800,13545605,24208,402000,177871,0,1090526827,920637500,12592224,134324,1363500,12604832,31770,462900,109458,2141,4334,0,0,25212082,7827916,3276700,18446744073709551616,25213320,1448658,25214104,6371229,21510,774,34,22077,672,15,9500,6100
1786098243.429079666,13488862,13488886,13488862,0,14063876,24895,353200,14430117,24313,402400,190142,0,1090529779,920639220,13476262,134482,1366700,13490041,31816,463200,109581,2139,4341,0,0,26980559,7838695,3276700,18446744073709551616,26982216,1450253,26983363,6380320,21531,776,34,22212,675,15,9500,6100
1786098244.491931758,14411991,14412003,14411991,0,15026877,24884,352800,15353288,24356,401600,203188,0,1090532738,920640993,14398241,134302,1363800,14412642,31790,462500,109412,2134,4338,0,0,28825197,7828020,3276700,18446744073709551616,28826547,1448286,28827670,6371717,21522,775,34,22283,678,15,9500,6100
1786098245.563795494,15313991,15314017,15313991,0,15967645,24901,352800,16255043,24412,401600,216049,0,1090535694,920642759,15299296,134361,1365300,15314676,31789,462200,109450,2132,4338,0,0,30631733,7831918,3276700,18446744073709551616,30632851,1448654,30633820,6375251,21540,775,34,22365,681,15,9500,6100
1786098246.620448544,16190121,16190135,16190121,0,16880438,24917,353400,17131118,24487,402000,228182,0,1090538641,920644497,16174414,134522,1368800,16190321,31820,462700,109595,2131,4338,0,0,32382058,7839995,3276700,18446744073709551616,32383637,1450045,32385280,6381879,21554,775,34,22461,683,15,9500,6100
1786098247.686206689,17088333,17088351,17088333,0,17816466,24921,354300,18029680,24548,402600,240580,0,1090541589,920646291,17072214,134546,1368900,17089080,31829,463200,109609,2128,4333,0,0,34178977,7839785,3276700,18446744073709551616,34179877,1449785,34181857,6381905,21564,774,34,22542,684,15,9500,6100
1786098248.750068071,17994006,17994024,17994006,0,18761189,24886,353100,18934962,24589,402200,253584,0,1090544546,920648035,17976526,134477,1368900,17994465,31832,463100,109575,2125,4337,0,0,35992922,7832530,3276700,18446744073709551616,35993964,1448443,35994971,6375971,21531,774,34,22601,686,15,9500,6100
1786098249.814272537,18889970,18889979,18889970,0,19694145,24921,354000,19831213,24641,402700,265722,0,1090547501,920649801,18871842,134494,1368900,18890513,31845,463500,109557,2122,4335,0,0,37782166,7829967,3276700,18446744073709551616,37783613,1447845,37785314,6374094,21563,774,34,22670,688,16,9500,6100
1786098250.874501865,19782867,19782894,19782867,0,20623794,24920,354200,20724008,24676,402800,277923,0,1090550450,920651551,19763805,134498,1368700,19783382,31848,463600,109561,2120,4337,0,0,39568832,7828763,3276700,18446744073709551616,39569656,1447647,39570828,6373039,21562,773,34,22720,689,16,9500,6100
1786098251.944228358,20670363,20670392,20670363,0,21549333,24947,354300,21611754,24721,403000,290390,0,1090553417,920653283,20650543,134582,1369200,20671019,31866,463900,109620,2119,4340,0,0,41343284,7833816,3276700,18446744073709551616,41344329,1448381,41345385,6377338,21585,774,34,22778,691,16,9500,6100
1786098253.014698708,21595789,21595812,21595789,0,22514346,24950,354300,22536935,24734,402600,303476,0,1090556401,920655080,21574804,134491,1368700,21595917,31849,463500,109518,2117,4340,0,0,43193931,7829374,3276700,18446744073709551616,43195447,1447264,43196431,6374025,21591,774,34,22804,692,16,9500,6100
1786098254.079394325,22495217,22495235,22495217,0,23451768,24973,354600,23436599,24759,402700,315984,0,1090559387,920656862,22473911,134515,1368700,22496044,31845,463700,109520,2115,4338,0,0,44992923,7831911,3276700,18446744073709551616,44994289,1447398,44995454,6376458,21618,773,34,22842,693,16,9500,6100
1786098255.130106831,23367763,23367794,23367763,0,24361410,24984,354900,24308567,24794,403000,328285,0,1090562290,920658560,23344778,134604,1370200,23367661,31860,464000,109600,2115,4340,0,0,46738917,7836816,3276700,18446744073709551616,46740042,1448346,46741406,6380367,21622,774,34,22886,694,16,9500,6100
1786098256.201249394,24287129,24287148,24287129,0,25320795,24976,354900,25228241,24799,402800,341501,0,1090565287,920660348,24263849,134509,1368600,24287861,31836,463700,109514,2113,4337,0,0,48577108,7834207,3276700,18446744073709551616,48578058,1447445,48579348,6378704,21619,773,34,22902,695,16,9500,6100
1786098257.265406297,25192655,25192677,25192655,0,26265594,24973,354600,26133659,24802,402300,354467,0,1090568240,920662077,25168159,134468,1367300,25193009,31819,463300,109473,2112,4338,0,0,50387911,7830554,3276700,18446744073709551616,50389581,1446526,50390884,6375903,21615,774,34,22913,696,16,9500,6100
1786098258.332129544,26095217,26095240,26095217,0,27206373,24960,354600,27036420,24822,402500,367069,0,1090571201,920663834,26070252,134448,1366800,26095900,31815,463500,109470,2110,4336,0,0,52195458,7827177,3276700,18446744073709551616,52196620,1446216,52197576,6372833,21601,774,34,22943,697,16,9500,6100
1786098259.395557927,27001210,27001234,27001210,0,28151270,24979,354800,27942442,24838,402500,379815,0,1090574141,920665615,26975309,134425,1367000,27001648,31811,463700,109425,2107,4336,0,0,54005504,7824668,3276700,18446744073709551616,54006475,1445656,54007568,6370954,21624,773,34,22967,698,16,9500,6100
1786098260.467997103,27905629,27905657,27905629,0,29094371,24974,354500,28846510,24850,402200,392628,0,1090577130,920667339,27878388,134415,1367300,27905750,31806,463400,109422,2106,4336,0,0,55814492,7821111,3276700,18446744073709551616,55815726,1445164,55817190,6367888,21613,774,34,22986,699,16,9500,6100
1786098261.528569359,28807025,28807053,28807025,0,30034136,24975,354500,29748134,24863,402300,405318,0,1090580073,920669102,28779180,134378,1366300,28807427,31803,463400,109384,2105,4337,0,0,57616868,7819502,3276700,18446744073709551616,57617743,1444584,57618484,6366834,21616,773,34,23006,699,16,9500,6100
1786098262.587221047,29698847,29698869,29698847,0,30963365,24979,354700,30640021,24883,402600,417725,0,1090583026,920670874,29670150,134399,1366500,29699326,31806,463700,109397,2104,4335,0,0,59401772,7818090,3276700,18446744073709551616,59402638,1444399,59404015,6365570,21622,773,34,23034,700,16,9500,6100
1786098263.647398877,30582163,30582182,30582163,0,31885051,24974,354500,31523150,24902,402700,430409,0,1090585961,920672577,30552478,134435,1366900,30582557,31813,463700,109439,2105,4335,0,0,61168108,7821129,3276700,18446744073709551616,61168662,1444830,61169672,6368186,21612,774,34,23058,701,16,9500,6100
1786098264.707838449,31509221,31509234,31509221,0,32852694,24928,353800,32450336,24903,402300,443803,0,1090588926,920674345,31478636,134299,1364400,31509462,31798,463300,109352,2103,4336,0,0,63022807,7812322,3276700,18446744073709551616,63024147,1443477,63024697,6360725,21570,773,34,23065,701,16,9500,6100
1786098265.763281948,32416705,32416731,32416705,0,33798709,24910,353300,33357667,24904,402100,456498,0,1090591871,920676087,32385024,134228,1363100,32416928,31780,463100,109299,2102,4330,0,0,64836177,7807200,3276700,18446744073709551616,64837603,1442528,64838553,6356587,21553,773,34,23072,702,16,9500,6100
1786098266.835248203,33318772,33318798,33318772,0,34739606,24905,352900,34259910,24921,402100,469283,0,1090594836,920677815,33286442,134236,1362900,33319406,31786,463100,109310,2102,4331,0,0,66641157,7806362,3276700,18446744073709551616,66642463,1442145,66643710,6356120,21548,773,34,23094,702,16,9500,6100
1786098267.890130356,34222156,34222182,34222156,0,35681282,24890,352900,35163383,24932,402100,481940,0,1090597752,920679573,34189231,134202,1362800,34222828,31784,463100,109295,2100,4331,0,0,68448648,7802437,3276700,18446744073709551616,68449979,1441388,68450626,6352964,21534,773,34,23111,703,16,9500,6100
1786098268.962426313,35131138,35131165,35131138,0,36629773,24896,352700,36072353,24942,401900,494974,0,1090600708,920681311,35097296,134203,1362900,35131916,31785,462900,109291,2100,4332,0,0,70263755,7800888,3276700,18446744073709551616,70265421,1441071,70267043,6351756,21537,773,34,23125,703,16,9500,6100
1786098270.030353932,36031303,36031326,36031303,0,37567666,24905,353100,36972714,24948,402100,507380,0,1090603677,920683090,35996821,134218,1363300,36032223,31781,463000,109295,2099,4333,0,0,72065006,7802582,3276700,18446744073709551616,72066647,1441274,72067726,6353233,21549,773,34,23136,703,16,9500,6100
1786098271.104364602,36935412,36935432,36935412,0,38510398,24914,353300,37876634,24960,402200,520132,0,1090606661,920684871,36899726,134228,1362200,36935850,31784,463100,109295,2098,4334,0,0,73874218,7805068,3276700,18446744073709551616,73875638,1441494,73876192,6355492,21559,773,34,23152,704,16,9500,6100
1786098272.165424314,37826230,37826253,37826230,0,39439508,24916,353000,38767691,24975,402100,532799,0,1090609592,920686580,37790121,134246,1362500,37827372,31790,463000,109313,2099,4334,0,0,75656572,7807172,3276700,18446744073709551616,75657668,1441749,75659112,6357358,21557,774,34,23171,704,16,9500,6100
1786098273.242804216,38742832,38742855,38742832,0,40395172,24916,353000,39684141,24982,402000,545703,0,1090612595,920688402,38705819,134240,1363100,38743781,31786,462900,109308,2097,4334,0,0,77490297,7808491,3276700,18446744073709551616,77491510,1441730,77492576,6358672,21559,773,34,23182,705,16,9500,6100
1786098274.300451223,39631207,39631236,39631207,0,41320715,24914,353200,40572425,24996,402300,557989,0,1090615537,920690165,39593193,134270,1363800,39632018,31793,463100,109338,2097,4334,0,0,79266434,7810917,3276700,18446744073709551616,79267376,1442081,79268435,6360745,21559,773,34,23201,705,16,9500,6100
1786098275.357545900,40525959,40525974,40525959,0,42253828,24910,353200,41467003,25007,402200,570616,0,1090618475,920691892,40486772,134247,1363500,40526324,31797,463100,109321,2096,4336,0,0,81055501,7811342,3276700,18446744073709551616,81056473,1442048,81057948,6361177,21552,773,34,23215,705,16,9500,6100
1786098276.416244876,41444406,41444436,41444406,0,43212381,24899,352900,42385721,25003,401900,583795,0,1090621416,920693660,41404799,134167,1362100,41445299,31784,462700,109250,2095,4337,0,0,82892674,7806976,3276700,18446744073709551616,82893434,1441313,82894391,6357573,21543,773,34,23215,706,16,9500,6100
1786098277.477159701,42346788,42346816,42346788,0,44153339,24900,352700,43287959,25007,401900,596510,0,1090624366,920695419,42306084,134151,1362100,42347262,31780,462700,109235,2095,4335,0,0,84697592,7806910,3276700,18446744073709551616,84698398,1441402,84698772,6357416,21544,773,34,23223,706,16,9500,6100
1786098278.538361887,43232147,43232170,43232147,0,45076042,24904,352800,44173456,25019,401900,608821,0,1090627313,920697168,43190906,134193,1363000,43232993,31786,462800,109271,2095,4336,0,0,86467136,7809929,3276700,18446744073709551616,86468531,1441881,86469680,6359975,21548,773,34,23238,706,16,9500,6100
1786098279.592374413,44128507,44128532,44128507,0,46010397,24910,353000,45069902,25026,402000,621363,0,1090630235,920698935,44086264,134191,1362500,44129080,31787,462900,109264,2094,4337,0,0,88258936,7811267,3276700,18446744073709551616,88259976,1442056,88261108,6361153,21555,773,34,23248,707,16,9500,6100
1786098280.654045550,45029103,45029131,45029103,0,46950657,24885,352600,45970098,25029,401700,634524,0,1090633179,920700646,44985806,134157,1361800,45029727,31786,462600,109253,2094,4340,0,0,90061641,7810117,3276700,18446744073709551616,90063008,1441957,90064018,6360073,21529,773,34,23253,707,16,9500,6100
1786098281.717427808,45928386,45928410,45928386,0,47887807,24884,352600,46869756,25038,401800,646936,0,1090636137,920702405,45884450,134158,1361800,45929172,31788,462700,109258,2094,4339,0,0,91858609,7809911,3276700,18446744073709551616,91859967,1441907,91861327,6359961,21527,773,34,23265,707,16,9500,6100
1786098282.768075582,46822833,46822858,46822833,0,48819367,24874,352700,47764161,25045,402000,659265,0,1090639070,920704173,46778290,134154,1361300,46823773,31786,462900,109263,2093,4338,0,0,93649937,7808595,3276700,18446744073709551616,93651054,1441805,93651995,6358699,21520,773,34,23276,708,16,9500,6100
1786098283.831916045,47716518,47716540,47716518,0,49752303,24863,352500,48657810,25052,402000,672130,0,1090642037,920705884,47670691,134158,1361300,47716902,31788,462900,109279,2093,4338,0,0,95435666,7807558,3276700,18446744073709551616,95436829,1441741,95438094,6357741,21505,773,34,23285,708,16,9500,6100
1786098284.895141702,48639785,48639807,48639785,0,50715839,24848,352100,49580995,25050,401800,685489,0,1090644978,920707662,48593152,134098,1360600,48640247,31779,462600,109234,2092,4337,0,0,97283390,7802903,3276700,18446744073709551616,97284295,1440930,97284856,6353906,21492,773,34,23285,708,16,9500,6100
1786098285.950525409,49521293,49521316,49521293,0,51634052,24852,352400,50462566,25061,402100,697597,0,1090647890,920709434,49474104,134125,1360700,49521974,31784,462900,109259,2091,4337,0,0,99045669,7804062,3276700,18446744073709551616,99046888,1441126,99048589,6354857,21496,773,34,23300,708,16,9500,6100
1786098287.013277091,50407926,50407956,50407926,0,52557979,24856,352600,51349136,25072,402300,709870,0,1090650847,920711201,50359670,134160,1361500,50408610,31790,463200,109289,2091,4337,0,0,100819376,7804543,3276700,18446744073709551616,100820341,1441309,100821620,6355172,21501,773,34,23313,708,16,9500,6100
1786098288.036198610,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090653887,920714097,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048154,7803575,3276700,18446744073709551616,101048154,1441169,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098289.059550083,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090656956,920717131,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048157,7803575,3276700,18446744073709551616,101048157,1441169,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098290.090276888,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090660044,920720145,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048161,7803574,3276700,18446744073709551616,101048161,1441169,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098291.122379727,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090663139,920723231,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048164,7803574,3276700,18446744073709551616,101048164,1441169,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098292.154526055,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090666230,920726244,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048166,7803574,3276700,18446744073709551616,101048166,1441169,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098293.187909321,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090669332,920729325,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048168,7803574,3276700,18446744073709551616,101048168,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098294.221077142,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090672431,920732418,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048170,7803574,3276700,18446744073709551616,101048170,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098295.252304477,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090675523,920735479,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048172,7803574,3276700,18446744073709551616,101048172,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098296.285321856,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090678621,920738530,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048174,7803574,3276700,18446744073709551616,101048174,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098297.318003845,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090681716,920741617,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048176,7803574,3276700,18446744073709551616,101048176,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098298.348985572,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090684808,920744637,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048178,7803574,3276700,18446744073709551616,101048178,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098299.381303410,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090687903,920747728,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048180,7803574,3276700,18446744073709551616,101048180,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098300.414001636,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090691001,920750820,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048182,7803574,3276700,18446744073709551616,101048182,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098301.444850250,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090694092,920753848,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048184,7803574,3276700,18446744073709551616,101048184,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098302.477908605,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090697189,920756905,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048186,7803574,3276700,18446744073709551616,101048186,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098303.507616442,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090700277,920759963,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048188,7803574,3276700,18446744073709551616,101048188,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098304.539820899,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090703371,920763010,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048190,7803574,3276700,18446744073709551616,101048190,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098305.572575432,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090706470,920766102,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048192,7803574,3276700,18446744073709551616,101048192,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098306.605972940,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090709568,920769195,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048194,7803573,3276700,18446744073709551616,101048194,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098307.639118718,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090712665,920772218,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048196,7803573,3276700,18446744073709551616,101048196,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098308.670973314,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090715761,920775308,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048198,7803573,3276700,18446744073709551616,101048198,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098309.701080882,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090718851,920778344,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048200,7803573,3276700,18446744073709551616,101048200,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098310.733535796,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090721945,920781393,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048204,7803573,3276700,18446744073709551616,101048204,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098311.765227123,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090725037,920784466,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048206,7803573,3276700,18446744073709551616,101048206,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
