ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098017.172639809,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089869011,920319374,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202497,1606222,1541000,18446744073709551616,454202497,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098018.204781870,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089872109,920322466,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202499,1606222,1541000,18446744073709551616,454202499,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098019.236253141,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089875200,920325550,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202501,1606222,1541000,18446744073709551616,454202501,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098020.269024454,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089878296,920328578,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202503,1606222,1541000,18446744073709551616,454202503,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098021.301979190,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089881395,920331670,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202505,1606222,1541000,18446744073709551616,454202505,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098022.333705585,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089884489,920334731,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202507,1606222,1541000,18446744073709551616,454202507,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098023.366149298,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089887582,920337780,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202509,1606222,1541000,18446744073709551616,454202509,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098024.398721672,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089890677,920340848,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202511,1606222,1541000,18446744073709551616,454202511,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098025.431708185,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089893776,920343913,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202513,1606222,1541000,18446744073709551616,454202513,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098026.465209410,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089896875,920346966,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202515,1606222,1541000,18446744073709551616,454202515,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098027.497869760,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089899972,920350057,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202517,1606222,1541000,18446744073709551616,454202517,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098028.530204001,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089903066,920353097,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202519,1606222,1541000,18446744073709551616,454202519,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098029.559078379,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089906155,920356162,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202521,1606222,1541000,18446744073709551616,454202521,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098030.591526680,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089909250,920359251,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202523,1606222,1541000,18446744073709551616,454202523,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098031.618950693,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089912335,920362281,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202525,1606222,1541000,18446744073709551616,454202525,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098032.647815638,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089915417,920365341,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202527,1606222,1541000,18446744073709551616,454202527,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098033.677590443,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089918504,920368423,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202529,1606222,1541000,18446744073709551616,454202529,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098034.711968376,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089921605,920371430,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202531,1606222,1541000,18446744073709551616,454202531,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098035.744631682,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089924703,920374522,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202533,1606222,1541000,18446744073709551616,454202533,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098036.776959821,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089927799,920377610,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202535,1606223,1541000,18446744073709551616,454202535,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098037.808100738,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089930890,920380630,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202537,1606223,1541000,18446744073709551616,454202537,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098038.841182701,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089933988,920383723,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202539,1606223,1541000,18446744073709551616,454202539,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098039.873381113,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089937084,920386795,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202541,1606223,1541000,18446744073709551616,454202541,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098040.906455209,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089940182,920389838,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202543,1606223,1541000,18446744073709551616,454202543,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098041.936893958,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089943273,920392924,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202545,1606223,1541000,18446744073709551616,454202545,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098042.969745727,227102493,227102494,227102493,0,227096742,10866,38800,227096654,7529,30800,1,0,1089946369,920395992,227096721,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202550,1606223,1541000,18446744073709551616,454202550,355364,454202354,1249637,8199,656,27,6119,881,17,9100,6000
1786098044.002731071,227102496,227102494,227102496,0,227096745,10866,38800,227096654,7529,30800,1,0,1089949467,920399003,227096724,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202556,1606223,1541000,18446744073709551616,454202556,355364,454202357,1249637,8199,656,27,6119,881,17,9100,6000
1786098045.035214639,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089952563,920402072,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202560,1606223,1541000,18446744073709551616,454202560,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098046.067055388,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089955656,920405114,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202564,1606223,1541000,18446744073709551616,454202564,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098047.100191472,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089958755,920408183,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202568,1606223,1541000,18446744073709551616,454202568,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098048.132775613,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089961852,920411274,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202572,1606223,1541000,18446744073709551616,454202572,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098049.161233478,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089964937,920414330,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202576,1606223,1541000,18446744073709551616,454202576,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098050.194373297,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089968032,920417375,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202580,1606223,1541000,18446744073709551616,454202580,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098051.227593650,227102497,227102494,227102497,0,227096746,10866,38800,227096654,7529,30800,1,0,1089971131,920420467,227096725,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202584,1606223,1541000,18446744073709551616,454202584,355364,454202358,1249637,8199,656,27,6119,881,17,9100,6000
1786098052.260606566,237425259,227102494,237425259,0,237424008,11263,41200,227096654,7529,30800,1,0,1089974195,920420937,237441025,33182,187200,227096655,8692,33600,21918,560,601,0,0,464558948,1584005,1517800,18446744073709551616,464567772,350482,464575561,1232277,8579,654,27,6119,881,17,9200,6000
1786098053.300067695,12358538,0,12358538,0,12343857,18555,72000,0,0,0,0,0,1089977250,920421065,12361508,23689,121700,0,0,0,5150,0,0,0,0,12378263,550448,517500,1258600,12387447,121250,12395295,428482,15632,573,29,0,0,0,15000,0
1786098054.329316006,24805114,0,24805114,0,24789589,18617,72700,0,0,0,0,0,1089980277,920421204,24804839,23785,124300,0,0,0,5174,0,0,0,0,24819634,552863,518600,1291300,24828234,122026,24836993,430113,15651,572,29,0,0,0,15000,0
1786098055.358886979,36862996,0,36862995,0,36850439,18817,72800,0,0,0,0,0,1089983295,920421356,36867123,24064,126100,0,0,0,5253,0,0,0,0,36884985,560685,521100,1481600,36893765,123620,36903571,436279,15832,574,29,0,0,0,15000,0
1786098056.385843940,49204938,0,49204937,0,49190544,18803,72800,0,0,0,0,0,1089986318,920421491,49207076,24046,125700,0,0,0,5246,0,0,0,0,49222777,560189,521000,1476200,49230695,123378,49240448,436063,15811,573,29,0,0,0,15000,0
1786098057.417926844,61663360,0,61663359,0,61648577,18782,72600,0,0,0,0,0,1089989351,920421625,61665748,24016,125100,0,0,0,5236,0,0,0,0,61680312,559750,521200,1464400,61689161,123321,61698539,435675,15787,573,29,0,0,0,15000,0
1786098058.448504214,73701525,0,73701525,0,73687405,18861,72800,0,0,0,0,0,1089992389,920421787,73704542,24130,126200,0,0,0,5270,0,0,0,0,73721672,562698,522200,1519200,73731410,124000,73740881,437931,15861,573,29,0,0,0,15000,0
1786098059.479343674,86257387,0,86257386,0,86243122,18811,72700,0,0,0,0,0,1089995417,920421905,86260237,24054,125700,0,0,0,5245,0,0,0,0,86276790,560872,521700,1481200,86285276,123560,86294150,436517,15809,573,29,0,0,0,15000,0
1786098060.508083265,98772607,0,98772606,0,98757193,18780,72700,0,0,0,0,0,1089998454,920422027,98771719,24011,125300,0,0,0,5231,0,0,0,0,98784463,559985,521700,1455900,98791320,123247,98799888,435964,15776,573,29,0,0,0,15000,0
1786098061.536419687,110696572,0,110696571,0,110680637,18851,72900,0,0,0,0,0,1090001482,920422207,110693114,24113,126100,0,0,0,5263,0,0,0,0,110704407,562603,522400,1507400,110710745,123907,110715846,437925,15843,573,29,0,0,0,15000,0
1786098062.566243644,123185917,0,123185918,0,123171015,18826,72900,0,0,0,0,0,1090004510,920422338,123187967,24078,125900,0,0,0,5253,0,0,0,0,123203955,561897,522400,1490700,123213840,123799,123222345,437314,15820,573,29,0,0,0,15000,0
1786098063.594944499,135400237,0,135400236,0,135386061,18840,73100,0,0,0,0,0,1090007523,920422482,135401513,24098,126100,0,0,0,5258,0,0,0,0,135417455,562267,522500,1498600,135426531,123927,135436092,437555,15833,573,29,0,0,0,15000,0
1786098064.623079091,147659580,0,147659579,0,147644324,18845,73100,0,0,0,0,0,1090010542,920422623,147659992,24103,125900,0,0,0,5259,0,0,0,0,147675992,562466,522600,1500700,147683511,123999,147690767,437684,15836,573,29,0,0,0,15000,0
1786098065.654758480,160004572,0,160004571,0,159989171,18845,73200,0,0,0,0,0,1090013569,920422760,160002737,24104,125900,0,0,0,5259,0,0,0,0,160016624,562553,522600,1502300,160023493,124005,160029979,437764,15833,573,29,0,0,0,15000,0
1786098066.685988611,172303780,0,172303779,0,172289348,18846,73400,0,0,0,0,0,1090016612,920422915,172306741,24107,126100,0,0,0,5262,0,0,0,0,172321883,562646,522600,1505000,172331919,123997,172340128,437864,15835,573,29,0,0,0,15000,0
1786098067.717850809,184517664,0,184517663,0,184502875,18858,73400,0,0,0,0,0,1090019642,920423067,184520116,24124,126300,0,0,0,5266,0,0,0,0,184536013,563055,522500,1518200,184545661,124093,184553818,438173,15848,573,29,0,0,0,15000,0
1786098068.746843862,197093135,0,197093134,0,197078405,18837,73400,0,0,0,0,0,1090022664,920423196,197095926,24093,126000,0,0,0,5256,0,0,0,0,197112407,562196,522100,1505600,197122523,123901,197129852,437503,15828,573,29,0,0,0,15000,0
1786098069.775635209,209120106,0,209120105,0,209105186,18862,73600,0,0,0,0,0,1090025696,920423363,209122056,24128,126300,0,0,0,5266,0,0,0,0,209138269,563043,522200,1527100,209147188,124110,209155647,438145,15852,573,29,0,0,0,15000,0
1786098070.807956491,221696186,0,221696185,0,221682123,18842,73600,0,0,0,0,0,1090028701,920423487,221699779,24099,126200,0,0,0,5257,0,0,0,0,221717156,562291,522000,1512400,221726515,123926,221737346,437580,15833,573,29,0,0,0,15000,0
1786098071.839110716,234237641,0,234237640,0,234222949,18828,73700,0,0,0,0,0,1090031717,920423617,234238959,24078,126100,0,0,0,5250,0,0,0,0,234255493,561668,521700,1502100,234265808,123820,234272492,437061,15819,573,29,0,0,0,15000,0
1786098072.870425980,246487007,0,246487006,0,246471669,18834,73700,0,0,0,0,0,1090034765,920423764,246487860,24087,126000,0,0,0,5253,0,0,0,0,246503190,561872,521800,1508300,246513096,123851,246519061,437242,15824,573,29,0,0,0,15000,0
1786098073.901858088,258843284,0,258843283,0,258828936,18836,73700,0,0,0,0,0,1090037789,920423914,258844749,24090,126100,0,0,0,5254,0,0,0,0,258859483,561916,521600,1511400,258867566,123871,258876104,437262,15825,573,29,0,0,0,15000,0
1786098074.934390919,271307090,0,271307089,0,271292799,18830,73800,0,0,0,0,0,1090040817,920424053,271309804,24082,126000,0,0,0,5251,0,0,0,0,271325927,561614,521500,1506500,271334603,123813,271344590,437019,15820,573,29,0,0,0,15000,0
1786098075.964291168,283206635,0,283206634,0,283193625,18857,73900,0,0,0,0,0,1090043851,920424229,283211971,24121,126400,0,0,0,5264,0,0,0,0,283229532,562594,521700,1528500,283241491,124050,283250633,437753,15846,573,29,0,0,0,15000,0
1786098076.995464289,295814692,0,295814691,0,295800968,18840,73800,0,0,0,0,0,1090046882,920424344,295815721,24097,126100,0,0,0,5257,0,0,0,0,295831497,562088,521600,1516800,295839359,123908,295846883,437394,15829,573,29,0,0,0,15000,0
1786098078.025757786,308381402,0,308381401,0,308366467,18827,73800,0,0,0,0,0,1090049900,920424460,308382072,24078,126000,0,0,0,5251,0,0,0,0,308398712,561612,521500,1506600,308407751,123780,308416532,437044,15816,573,29,0,0,0,15000,0
1786098079.055812571,320438419,0,320438418,0,320423329,18843,73800,0,0,0,0,0,1090052924,920424620,320438823,24102,126200,0,0,0,5259,0,0,0,0,320454848,562169,521700,1518500,320462851,123913,320471405,437469,15831,573,29,0,0,0,15000,0
