ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786001846.110723532,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802139991,754428932,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060498,2295117,2108200,18446744073709551616,1017060498,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001847.143216265,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802143087,754432023,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060500,2295117,2108200,18446744073709551616,1017060500,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001848.176056951,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802146185,754435116,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060502,2295117,2108200,18446744073709551616,1017060502,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001849.208166645,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802149280,754438206,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060504,2295117,2108200,18446744073709551616,1017060504,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001850.235169373,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802152363,754441236,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060506,2295117,2108200,18446744073709551616,1017060506,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001851.269295931,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802155461,754444241,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060508,2295117,2108200,18446744073709551616,1017060508,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001852.300260775,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802158553,754447328,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060510,2295117,2108200,18446744073709551616,1017060510,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001853.333165046,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802161650,754450420,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060512,2295117,2108200,18446744073709551616,1017060512,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001854.365445767,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802164747,754453510,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060514,2295117,2108200,18446744073709551616,1017060514,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001855.397910786,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802167843,754456579,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060516,2295117,2108200,18446744073709551616,1017060516,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001856.423147724,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802170922,754459568,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060518,2295117,2108200,18446744073709551616,1017060518,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001857.451770322,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802174003,754462608,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060520,2295117,2108200,18446744073709551616,1017060520,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001858.483422385,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802177098,754465697,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060522,2295117,2108200,18446744073709551616,1017060522,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001859.515026977,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802180194,754468787,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060524,2295117,2108200,18446744073709551616,1017060524,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001860.547735572,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802183289,754471878,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060526,2295117,2108200,18446744073709551616,1017060526,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001861.578995564,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802186381,754474966,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060528,2295117,2108200,18446744073709551616,1017060528,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001862.608261453,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802189468,754477912,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060530,2295117,2108200,18446744073709551616,1017060530,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001863.638451521,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802192562,754481000,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060532,2295117,2108200,18446744073709551616,1017060532,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001864.667218742,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802195641,754484075,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060534,2295117,2108200,18446744073709551616,1017060534,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001865.694812787,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802198728,754487134,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060536,2295117,2108200,18446744073709551616,1017060536,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001866.726589478,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802201816,754490218,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060538,2295117,2108200,18446744073709551616,1017060538,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001867.758411968,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802204911,754493286,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060540,2295117,2108200,18446744073709551616,1017060540,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001868.787418885,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802208002,754496260,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060542,2295117,2108200,18446744073709551616,1017060542,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001869.816999093,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802211085,754499338,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060544,2295117,2108200,18446744073709551616,1017060544,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001870.851326373,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802214188,754502435,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060546,2295117,2108200,18446744073709551616,1017060546,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001871.883386793,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802217283,754505524,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060548,2295117,2108200,18446744073709551616,1017060548,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001872.915751112,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802220379,754508615,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060550,2295117,2108200,18446744073709551616,1017060550,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001873.947002340,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802223472,754511638,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060552,2295117,2108200,18446744073709551616,1017060552,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001874.979210995,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802226568,754514660,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060554,2295117,2108200,18446744073709551616,1017060554,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001876.011409346,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802229664,754517727,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060556,2295117,2108200,18446744073709551616,1017060556,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001877.043183182,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802232757,754520815,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060558,2295117,2108200,18446744073709551616,1017060558,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001878.074872446,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802235851,754523904,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060560,2295117,2108200,18446744073709551616,1017060560,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001879.107018944,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802238947,754526994,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060562,2295117,2108200,18446744073709551616,1017060562,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001880.138805237,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802242042,754529977,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060564,2295117,2108200,18446744073709551616,1017060564,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001881.163392419,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802245117,754533025,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060566,2295117,2108200,18446744073709551616,1017060566,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001882.189441143,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802248190,754536093,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060568,2295117,2108200,18446744073709551616,1017060568,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001883.218612035,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802251282,754539180,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060570,2295117,2108200,18446744073709551616,1017060570,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001884.249072598,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802254369,754542262,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060572,2295117,2108200,18446744073709551616,1017060572,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001885.280568577,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802257464,754545345,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060574,2295117,2108200,18446744073709551616,1017060574,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001886.310826322,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802260550,754548241,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060576,2295117,2108200,18446744073709551616,1017060576,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001887.343567027,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802263647,754551314,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060578,2295117,2108200,18446744073709551616,1017060578,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001888.375402488,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802266743,754554404,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060580,2295117,2108200,18446744073709551616,1017060580,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001889.407810680,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802269838,754557494,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060582,2295117,2108200,18446744073709551616,1017060582,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001890.441021005,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802272938,754560587,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060584,2295117,2108200,18446744073709551616,1017060584,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001891.474830049,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802276038,754563675,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060586,2295117,2108200,18446744073709551616,1017060586,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001892.507799127,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802279136,754566638,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060588,2295117,2108200,18446744073709551616,1017060588,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001893.540174287,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802282233,754569729,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060590,2295117,2108200,18446744073709551616,1017060590,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001894.572180878,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802285329,754572820,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060592,2295117,2108200,18446744073709551616,1017060592,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001895.598477768,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802288406,754575893,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060594,2295117,2108200,18446744073709551616,1017060594,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001896.630381728,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802291499,754578961,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060596,2295117,2108200,18446744073709551616,1017060596,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001897.661635747,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802294592,754581995,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060598,2295117,2108200,18446744073709551616,1017060598,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001898.694218969,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802297688,754585002,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060600,2295117,2108200,18446744073709551616,1017060600,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001899.727880095,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802300788,754588096,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060602,2295117,2108200,18446744073709551616,1017060602,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001900.757799133,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802303877,754591181,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060604,2295117,2108200,18446744073709551616,1017060604,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001901.789105648,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802306969,754594267,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060606,2295117,2108200,18446744073709551616,1017060606,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001902.818401323,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802310056,754597350,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060608,2295117,2108200,18446744073709551616,1017060608,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001903.846368792,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802313140,754600329,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060610,2295117,2108200,18446744073709551616,1017060610,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001904.875796910,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802316227,754603374,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060612,2295117,2108200,18446744073709551616,1017060612,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001905.907474027,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802319320,754606461,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060614,2295117,2108200,18446744073709551616,1017060614,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001906.939843636,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802322417,754609530,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060616,2295117,2108200,18446744073709551616,1017060616,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001907.972257021,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802325513,754612617,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060618,2295117,2108200,18446744073709551616,1017060618,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001909.002238045,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802328606,754615704,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060620,2295117,2108200,18446744073709551616,1017060620,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001910.032751388,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802331691,754618654,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060622,2295117,2108200,18446744073709551616,1017060622,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001911.064310547,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802334785,754621743,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060624,2295117,2108200,18446744073709551616,1017060624,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001912.096308517,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802337879,754624833,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060626,2295117,2108200,18446744073709551616,1017060626,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001913.128174704,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802340974,754627923,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060628,2295117,2108200,18446744073709551616,1017060628,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001914.159332770,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802344067,754631011,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060630,2295117,2108200,18446744073709551616,1017060630,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001915.191200241,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802347161,754634070,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060632,2295117,2108200,18446744073709551616,1017060632,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001916.221698972,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802350255,754637053,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060634,2295117,2108200,18446744073709551616,1017060634,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001917.253826745,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802353348,754640120,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060636,2295117,2108200,18446744073709551616,1017060636,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001918.286626771,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802356445,754643212,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060638,2295117,2108200,18446744073709551616,1017060638,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001919.320350990,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802359545,754646306,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060640,2295118,2108200,18446744073709551616,1017060640,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001920.353035684,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802362644,754649399,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060642,2295118,2108200,18446744073709551616,1017060642,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001921.383731240,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802365737,754652404,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060644,2295118,2108200,18446744073709551616,1017060644,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001922.414162911,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802368825,754655436,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060646,2295118,2108200,18446744073709551616,1017060646,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001923.444864042,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802371917,754658523,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060648,2295118,2108200,18446744073709551616,1017060648,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001924.476981227,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802375012,754661613,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060650,2295118,2108200,18446744073709551616,1017060650,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001925.509421624,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802378108,754664704,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060652,2295118,2108200,18446744073709551616,1017060652,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001926.541587320,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802381205,754667795,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060654,2295118,2108200,18446744073709551616,1017060654,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001927.572633614,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802384296,754670735,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060656,2295118,2108200,18446744073709551616,1017060656,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001928.604292216,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802387389,754673818,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060658,2295118,2108200,18446744073709551616,1017060658,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001929.637487378,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802390486,754676911,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060660,2295118,2108200,18446744073709551616,1017060660,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001930.671054626,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802393587,754680006,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060662,2295118,2108200,18446744073709551616,1017060662,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
