ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786100860.428045953,48820739,48820755,48820737,0,48817590,9625,33600,50049456,7382,36600,1,0,1098161706,924489977,48822919,30362,93900,48825492,8516,38700,20741,518,637,0,0,97656793,403654,376700,906400,97661915,107993,97666792,294517,7029,681,25,5821,859,18,8400,5900
1786100861.457252379,52796553,52796563,52796551,0,52793284,9620,33600,54024903,7386,36600,1,0,1098164784,924490023,52798175,30355,93700,52800781,8521,38700,20739,518,636,0,0,105607765,403300,375800,905300,105613027,107873,105617699,294284,7023,681,26,5838,860,19,8400,5900
1786100862.486716571,56892428,56892445,56892426,0,56889355,9612,33600,58121245,7382,36600,1,0,1098167870,924490034,56894818,30313,93400,56897415,8516,38600,20705,517,635,0,0,113801447,402199,375000,898500,113807043,107568,113812128,293485,7015,681,25,5844,862,19,8400,5900
1786100863.518053025,61012741,61012750,61012739,0,61009735,9603,33600,62241683,7377,36500,1,0,1098170958,924490047,61015310,30263,93000,61018099,8511,38600,20663,516,634,0,0,122042633,401172,374300,891700,122048425,107311,122053847,292718,7008,681,25,5848,863,19,8400,5900
1786100864.552221210,65010322,65010332,65010320,0,65007233,9603,33600,66239024,7384,36500,1,0,1098174054,924490094,65012485,30286,93000,65015772,8517,38600,20691,516,634,0,0,130040164,401080,373800,891300,130045777,107285,130071923,292649,7010,681,25,5863,864,19,8400,5900
1786100865.582406015,69131306,69131319,69131304,0,69128246,9590,33500,70360222,7379,36500,1,0,1098177137,924490117,69134085,30260,92800,69137016,8513,38500,20673,515,633,0,0,138280898,400235,373200,885400,138287100,107061,138292586,292032,6997,681,25,5864,865,19,8400,5900
1786100866.611985972,73230073,73230082,73230071,0,73226764,9586,33500,74458468,7376,36500,1,0,1098180216,924490131,73231905,30245,92800,73234546,8510,38500,20662,514,633,0,0,146475085,399756,372900,880600,146480488,106890,146485364,291723,6993,681,25,5867,866,19,8400,5900
1786100867.642834574,77264520,77264527,77264518,0,77261537,9589,33600,78493120,7377,36500,1,0,1098183298,924490164,77266328,30262,92900,77268705,8511,38500,20674,514,632,0,0,154543469,399477,372500,879100,154548468,106826,154553476,291507,6997,681,25,5873,867,19,8400,5900
1786100868.668089630,81337216,81337223,81337214,0,81333894,9586,33600,82565215,7375,36400,1,0,1098186373,924490191,81338238,30269,93000,81340581,8508,38500,20684,513,632,0,0,162685823,399149,372300,875500,162690302,106717,162694866,291289,6994,681,25,5876,867,19,8400,5900
1786100869.697012292,85384523,85384534,85384521,0,85381388,9580,33600,86613088,7374,36400,1,0,1098189455,924490210,85386552,30282,93200,85389297,8507,38400,20703,513,631,0,0,170784935,398886,372200,872700,170790317,106627,170795752,291116,6989,681,25,5879,868,19,8400,5900
1786100870.727708918,89413584,89413597,89413582,0,89410557,9576,33500,90642448,7374,36400,1,0,1098192529,924490239,89416234,30296,93300,89419030,8507,38400,20722,513,631,0,0,178844400,398811,372100,872100,178850257,106596,178856085,291071,6985,681,25,5883,868,19,8400,5900
1786100871.760961169,93528217,93528226,93528215,0,93525206,9571,33500,94757066,7372,36400,2,0,1098195626,924490261,93530579,30291,93300,93533146,8504,38400,20722,512,631,0,0,187072616,398444,371900,869000,187077446,106506,187082150,290796,6980,681,25,5885,869,19,8400,5900
1786100872.786590808,97550237,97550242,97550235,0,97547154,9573,33500,98778727,7373,36400,2,0,1098198706,924490284,97551943,30312,93500,97554386,8506,38400,20740,512,630,0,0,195114691,398648,371900,868600,195119416,106538,195124498,290966,6981,681,25,5890,869,19,8400,5900
1786100873.816710007,101601457,101601467,101601455,0,101598483,9578,33600,102830224,7374,36400,2,0,1098201790,924490308,101603833,30326,93600,101606561,8506,38400,20750,512,630,0,0,203219771,398540,371800,867300,203225056,106507,203230430,290888,6985,681,26,5893,870,19,8400,5900
1786100874.851624885,105758635,105758641,105758633,0,105755349,9580,33600,106987101,7370,36300,2,0,1098204889,924490315,105760833,30328,93700,105763477,8502,38400,20750,512,630,0,0,211533566,398225,371600,865100,211539393,106412,211544424,290669,6988,681,26,5892,870,19,8400,5900
1786100875.887408908,109810558,109810560,109810556,0,109816217,9581,33700,111050288,7372,36300,3,0,1098207992,924490348,109823677,30347,93800,109826089,8504,38400,20767,511,629,0,0,219657720,398233,371500,864100,219662961,106391,219667317,290699,6990,681,26,5897,871,19,8400,5900
1786100876.918061118,113905223,113905226,113905221,0,113902016,9577,33600,115133676,7371,36300,3,0,1098211072,924490365,113907048,30348,93900,113909612,8503,38400,20773,511,629,0,0,227825438,398093,371500,862400,227830220,106340,227835542,290608,6986,681,26,5898,871,19,8400,5900
1786100877.947130753,118020467,118020475,118020465,0,118017250,9569,33600,119248923,7369,36300,3,0,1098214158,924490392,118022374,30343,93900,118024849,8501,38400,20775,511,629,0,0,236055830,397904,371400,860100,236061712,106259,236066200,290501,6980,681,26,5900,871,19,8400,5900
1786100878.975372385,122057244,122057250,122057242,0,122053959,9567,33600,123285634,7370,36300,3,0,1098217234,924490412,122058931,30343,93900,122061437,8502,38400,20777,511,629,0,0,244128780,397868,371300,859200,244134471,106232,244139121,290492,6977,681,26,5902,872,19,8400,5900
1786100880.005319307,126130116,126130122,126130114,0,126126854,9563,33500,127358464,7369,36300,3,0,1098220319,924490445,126131873,30335,93800,126134412,8500,38300,20773,511,628,0,0,252274721,397721,371200,857700,252280239,106174,252285084,290403,6974,681,26,5903,872,19,8400,5900
1786100881.040094146,130263340,130263346,130263338,0,130260325,9559,33500,131492234,7366,36300,3,0,1098223415,924490452,130265957,30320,93800,130268812,8497,38300,20761,510,628,0,0,260544065,397468,371100,855200,260550457,106093,260555461,290233,6971,680,26,5902,872,19,8400,5900
1786100882.070230383,134269972,134269981,134269970,0,134266865,9557,33500,135498481,7368,36300,3,0,1098226499,924490494,134272165,30327,93800,134274748,8499,38300,20770,510,627,0,0,268555568,397518,371100,854900,268561311,106090,268566433,290287,6969,681,26,5906,872,19,8400,5900
1786100883.101016135,138365868,138365871,138365866,0,138362654,9554,33500,139594433,7367,36300,3,0,1098229586,924490507,138367774,30316,93700,138370337,8497,38300,20763,510,627,0,0,276746775,397245,370900,853200,276752028,106027,276757140,290075,6966,681,26,5907,872,19,8400,5900
1786100884.129786532,142491472,142491476,142491470,0,142488244,9548,33500,143719865,7365,36300,3,0,1098232663,924490511,142493187,30305,93700,142495615,8495,38300,20757,510,627,0,0,284997183,397005,370900,851100,285002550,105953,285007266,289910,6962,680,26,5906,873,19,8400,5900
1786100885.167019712,146537050,146537061,146537048,0,146533857,9549,33500,147765695,7366,36300,5,0,1098235765,924490531,146539081,30311,93700,146541680,8496,38300,20763,510,626,0,0,293089616,397078,370800,851200,293094691,105958,293099538,289979,6962,681,26,5909,873,19,8400,5900
1786100886.206577112,150701497,150701509,150701495,0,150698364,9547,33500,151930057,7364,36300,5,0,1098238882,924490548,150703404,30293,93600,150705907,8494,38300,20747,510,626,0,0,301417843,396833,370700,849400,301422863,105881,301428170,289809,6960,681,26,5909,873,19,8400,5900
1786100887.243995712,154832269,154832279,154832268,0,154828986,9542,33400,156060633,7363,36300,5,0,1098241989,924490560,154833851,30282,93500,154836365,8493,38300,20741,509,626,0,0,309678607,396611,370600,847900,309684090,105809,309689191,289660,6956,680,26,5909,873,19,8400,5900
1786100888.276888979,158879226,158879239,158879224,0,158876066,9542,33400,160107804,7364,36300,6,0,1098245077,924490584,158881225,30288,93600,158883807,8494,38300,20746,509,626,0,0,317773847,396647,370600,847700,317779369,105799,317784154,289706,6956,680,26,5912,873,19,8400,5900
1786100889.306503274,162999375,162999383,162999373,0,162996499,9541,33500,164228531,7362,36300,6,0,1098248161,924490590,163002363,30284,93600,163005351,8492,38300,20743,509,626,0,0,326018291,396463,370500,846000,326024396,105745,326030950,289578,6956,680,26,5911,873,19,8400,5900
1786100890.339941029,167091777,167091787,167091775,0,167088657,9538,33400,168320422,7363,36300,6,0,1098251258,924490609,167093725,30290,93700,167096417,8492,38300,20752,509,625,0,0,334198771,396421,370600,845000,334204582,105729,334210171,289550,6953,680,26,5913,873,19,8300,5900
1786100891.367110865,171134022,171134039,171134020,0,171131042,9535,33400,172362891,7364,36300,6,0,1098254331,924490633,171136461,30297,93700,171139221,8493,38300,20763,509,625,0,0,342284967,396379,370500,844600,342290850,105711,342295819,289526,6951,680,26,5915,874,19,8300,5900
1786100892.398624912,175253327,175253339,175253326,0,175250367,9530,33400,176482444,7363,36300,6,0,1098257420,924490639,175256047,30288,93700,175258871,8491,38400,20758,509,624,0,0,350524635,396188,370500,843100,350530243,105653,350535906,289394,6946,680,26,5915,874,19,8300,5900
1786100893.427400400,179219737,179219748,179219735,0,179216569,9534,33400,180448386,7366,36300,6,0,1098260504,924490661,179222023,30306,93700,179224656,8494,38400,20772,509,624,0,0,358455768,396317,370400,843600,358461485,105701,358466869,289475,6950,680,26,5919,874,19,8300,5900
1786100894.456639763,183175659,183175670,183175657,0,183172446,9539,33400,184404177,7369,36300,6,0,1098263579,924490697,183177590,30334,93900,183180227,8497,38400,20795,509,624,0,0,366366785,396490,370400,844200,366372273,105734,366377229,289614,6953,681,26,5923,874,19,8300,5900
1786100895.490777961,187295510,187295516,187295508,0,187292472,9536,33400,188524431,7368,36300,6,0,1098266678,924490708,187298076,30328,93900,187301019,8496,38400,20793,509,623,0,0,374608678,396341,370300,842900,374614281,105698,374620372,289502,6951,681,26,5923,874,19,8300,5900
1786100896.517508639,191343998,191344009,191343996,0,191340822,9534,33400,192572492,7369,36400,6,0,1098269748,924490723,191345727,30329,93900,191348211,8496,38400,20795,509,623,0,0,382702111,396235,370200,842400,382707047,105681,382712320,289414,6949,681,26,5924,874,19,8300,5900
1786100897.549511852,195413513,195413526,195413511,0,195410403,9531,33400,196642161,7369,36400,6,0,1098272829,924490751,195415712,30330,94000,195418315,8497,38400,20799,509,623,0,0,390843635,396175,370200,841700,390848775,105658,390853906,289375,6946,680,26,5926,874,19,8300,5900
1786100898.584845615,199559800,199559822,199559798,0,199556678,9528,33300,200788836,7368,36400,6,0,1098275935,924490768,199562385,30321,93900,199565007,8496,38400,20794,509,623,0,0,399135662,395979,370000,840300,399141929,105607,399147240,289231,6943,680,26,5926,874,19,8300,5900
1786100899.614694445,203642047,203642065,203642045,0,203638893,9525,33300,204870607,7369,36400,6,0,1098279020,924490784,203644160,30324,94000,203646811,8496,38400,20799,509,622,0,0,407299617,395910,370000,839500,407304878,105582,407310594,289186,6941,680,26,5927,874,19,8300,5900
1786100900.643223473,207700317,207700329,207700315,0,207696966,9524,33300,208928308,7370,36400,6,0,1098282100,924490806,207701303,30327,94000,207703506,8497,38400,20804,508,622,0,0,415412347,395879,369900,839200,415416790,105576,415420488,289161,6940,680,26,5929,874,19,8300,5900
1786100901.673854989,211802576,211802592,211802574,0,211799403,9521,33300,213031261,7369,36400,6,0,1098285184,924490837,211805031,30318,93900,211807849,8496,38400,20797,508,622,0,0,423622485,395755,369900,838600,423628400,105535,423633987,289079,6937,680,26,5929,875,19,8300,5900
1786100902.703157519,215808096,215808113,215808094,0,215804939,9521,33300,217036811,7371,36400,6,0,1098288268,924490873,215810326,30316,93900,215813149,8497,38400,20795,508,622,0,0,431633009,395790,369800,838800,431638444,105547,431643567,289101,6937,680,26,5931,875,19,8300,5900
1786100903.731839188,219911934,219911948,219911932,0,219908868,9520,33300,221140689,7369,36400,6,0,1098291351,924490883,219914131,30301,93800,219916697,8495,38400,20782,508,622,0,0,439840260,395568,369600,838000,439845168,105509,439850168,288917,6936,680,26,5930,875,19,8300,5900
1786100904.762728440,224015857,224015864,224015855,0,224012804,9517,33300,225244605,7367,36400,7,0,1098294437,924490896,224018150,30286,93700,224020794,8494,38400,20769,508,621,0,0,448047981,395471,369600,837400,448053627,105472,448059550,288857,6934,680,26,5929,875,19,8300,5900
1786100905.789815447,228042297,228042300,228042295,0,228039144,9518,33300,229270988,7367,36400,9,0,1098297513,924490926,228044536,30283,93600,228047463,8494,38400,20765,508,622,0,0,456101249,395442,369500,837200,456106426,105463,456111992,288838,6934,680,25,5930,875,19,8300,5900
1786100906.821169597,232122067,232122075,232122065,0,232118833,9516,33200,233350425,7367,36400,10,0,1098300599,924490962,232123874,30275,93500,232126352,8494,38400,20759,508,622,0,0,464258557,395332,369400,836700,464263904,105441,464268542,288749,6933,680,25,5930,875,19,8300,5900
1786100907.844445052,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098303669,924493375,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029660,395288,369400,836500,466029661,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100908.870228069,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098306739,924496383,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029664,395288,369400,836500,466029665,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100909.901991345,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098309835,924499473,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029667,395288,369400,836500,466029668,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100910.933415224,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098312928,924502561,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029669,395288,369400,836500,466029670,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100911.964167562,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098316021,924505583,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029671,395288,369400,836500,466029672,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100912.994938900,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098319110,924508666,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029673,395288,369400,836500,466029674,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100914.023626189,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098322194,924511689,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029677,395288,369400,836500,466029678,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100915.054852390,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098325286,924514726,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029679,395288,369400,836500,466029680,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100916.086355787,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098328379,924517814,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029681,395288,369400,836500,466029682,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100917.118313558,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098331475,924520897,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029683,395288,369400,836500,466029684,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100918.150840913,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098334570,924523925,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029685,395288,369400,836500,466029686,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100919.182086705,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098337664,924527013,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029687,395288,369400,836500,466029688,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100920.210770811,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098340747,924530033,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029689,395288,369400,836500,466029690,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100921.243347370,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098343843,924533119,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029691,395288,369400,836500,466029692,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
1786100922.275839529,233017925,233017921,233017923,0,233013425,9516,33200,234242432,7367,36400,10,0,1098346937,924536209,233013378,30273,93500,233013303,8494,38400,20756,508,622,0,0,466029693,395288,369400,836500,466029694,105433,466029544,288713,6932,680,25,5930,875,19,8300,5900
