ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087356.674492491,16408476,0,8845756,0,8839528,18903,55000,0,0,0,0,0,1058168903,895670296,8853199,24372,76100,0,0,0,5493,0,0,0,0,8878641,240446,184400,1010800,8887194,52329,8893055,187375,15906,615,34,0,0,0,15800,0
1786087357.706798815,27119497,0,19556777,0,19551382,18512,53300,0,0,0,0,0,1058171968,895670633,19568480,23806,76200,0,0,0,5304,0,0,0,0,19581614,318433,246000,1005500,19591429,68424,19600341,249550,15512,600,32,0,0,0,15600,0
1786087358.749323070,40405876,0,32843156,0,32838113,18091,51100,0,0,0,0,0,1058175094,895670634,32858595,23205,76600,0,0,0,5120,0,0,0,0,32874310,407311,387100,995100,32886422,86262,32896511,320441,15142,584,31,0,0,0,15500,0
1786087359.786196587,53178381,0,45615661,0,45610951,18080,50300,0,0,0,0,0,1058178207,895670646,45630845,23169,77500,0,0,0,5093,0,0,0,0,45647961,448758,437900,1015900,45657829,94815,45668274,353292,15127,582,31,0,0,0,15500,0
1786087360.816365993,65867134,0,58304414,0,58298566,18077,49900,0,0,0,0,0,1058181301,895670663,58315451,23160,78700,0,0,0,5086,0,0,0,0,58328780,472905,461500,1036600,58338744,99738,58346585,372506,15123,580,31,0,0,0,15500,0
1786087361.854123320,78969767,0,71407047,0,71401354,17982,49500,0,0,0,0,0,1058184410,895670669,71419147,23032,78900,0,0,0,5052,0,0,0,0,71433394,486817,476400,1028200,71442555,102260,71451796,383893,15039,576,31,0,0,0,15500,0
1786087362.887179268,91976637,0,84413917,0,84408327,17924,49100,0,0,0,0,0,1058187512,895670691,84428010,22953,79100,0,0,0,5030,0,0,0,0,84443004,496775,485500,1026900,84452142,104003,84461717,392106,14988,574,31,0,0,0,15500,0
1786087363.925857622,105239305,0,97676585,0,97670936,17853,48800,0,0,0,0,0,1058190622,895670692,97689462,22854,79000,0,0,0,5002,0,0,0,0,97704160,502453,491000,1020000,97713483,105109,97722792,396690,14924,572,31,0,0,0,15500,0
1786087364.957626945,118452214,0,110889494,0,110884569,17806,48600,0,0,0,0,0,1058193721,895670693,110904994,22788,78900,0,0,0,4983,0,0,0,0,110919985,506808,495100,1015500,110930371,106004,110938523,400146,14882,571,31,0,0,0,15500,0
1786087365.999185022,131229388,0,123666668,0,123668520,17827,48600,0,0,0,0,0,1058196848,895670705,123719866,22812,79300,0,0,0,4987,0,0,0,0,123737475,511938,498600,1022600,123768683,107099,123794249,404209,14908,572,31,0,0,0,15500,0
1786087367.032483907,144225412,0,136662692,0,136656657,17828,48500,0,0,0,0,0,1058199944,895670708,136673240,22811,79600,0,0,0,4983,0,0,0,0,136686649,515904,501800,1025400,136695780,107824,136704437,407422,14898,571,31,0,0,0,15500,0
1786087368.067813994,157504654,0,149941934,0,149935935,17792,48400,0,0,0,0,0,1058203049,895670708,149954598,22759,79400,0,0,0,4967,0,0,0,0,149968717,517640,503400,1020700,149977936,108203,149987428,408779,14867,570,31,0,0,0,15500,0
1786087369.100567579,170752342,0,163189623,0,163185481,17760,48300,0,0,0,0,0,1058206147,895670708,163206649,22715,79300,0,0,0,4955,0,0,0,0,163224087,519132,504900,1017400,163235035,108491,163244412,409982,14839,569,31,0,0,0,15500,0
1786087370.133832088,183953848,0,176391128,0,176386477,17736,48200,0,0,0,0,0,1058209246,895670709,176404829,22682,79200,0,0,0,4946,0,0,0,0,176418722,520587,506200,1014500,176428278,108772,176436876,411162,14817,569,31,0,0,0,15400,0
1786087371.170811592,197173262,0,189610542,0,189605380,17718,48100,0,0,0,0,0,1058212356,895670712,189625585,22657,79200,0,0,0,4939,0,0,0,0,189641475,521984,507500,1012300,189651998,109055,189662202,412273,14802,568,31,0,0,0,15400,0
1786087372.200607103,209800201,0,202237481,0,202232264,17746,48200,0,0,0,0,0,1058215448,895670720,202251655,22693,79500,0,0,0,4947,0,0,0,0,202266796,524568,508900,1018400,202276411,109592,202284732,414316,14825,569,31,0,0,0,15400,0
1786087373.234549148,222710816,0,215148096,0,215143435,17749,48200,0,0,0,0,0,1058218546,895670724,215163416,22696,79700,0,0,0,4948,0,0,0,0,215178787,526169,510000,1020500,215188224,109910,215197816,415600,14827,569,31,0,0,0,15400,0
1786087374.268971479,235952832,0,228390112,0,228385319,17730,48100,0,0,0,0,0,1058221648,895670733,228404177,22670,79500,0,0,0,4940,0,0,0,0,228419479,526566,510200,1018300,228428831,110041,228439038,415867,14811,568,31,0,0,0,15400,0
1786087375.306681364,249237885,0,241675165,0,241670349,17711,48000,0,0,0,0,0,1058224764,895670739,241690360,22643,79400,0,0,0,4933,0,0,0,0,241706756,526924,510500,1015500,241717230,110127,241727288,416139,14794,568,31,0,0,0,15400,0
1786087376.337768378,262560801,0,254998081,0,254993029,17693,48000,0,0,0,0,0,1058227856,895670745,255011318,22617,79200,0,0,0,4924,0,0,0,0,255025910,527000,510500,1013100,255035972,110206,255044299,416140,14778,567,30,0,0,0,15400,0
1786087377.368341155,275802949,0,268240229,0,268234216,17678,48000,0,0,0,0,0,1058230948,895670751,268251716,22597,79000,0,0,0,4919,0,0,0,0,268265151,527278,510600,1012000,268274047,110314,268282144,416307,14765,567,30,0,0,0,15400,0
1786087378.403841761,288359297,0,280796577,0,280791447,17706,48000,0,0,0,0,0,1058234054,895670771,280809431,22633,79300,0,0,0,4927,0,0,0,0,280823627,529070,511500,1017800,280833886,110700,280842971,417712,14789,567,30,0,0,0,15400,0
1786087379.435618430,301484353,0,293921633,0,293916926,17700,48000,0,0,0,0,0,1058237148,895670772,293938737,22623,79300,0,0,0,4923,0,0,0,0,293954726,529510,512000,1016300,293965209,110825,293973814,418027,14784,567,30,0,0,0,15400,0
1786087380.469741184,314814781,0,307252061,0,307246532,17685,48000,0,0,0,0,0,1058240249,895670772,307264854,22603,79200,0,0,0,4918,0,0,0,0,307279008,529624,512100,1014900,307288640,110881,307297108,418086,14770,567,30,0,0,0,15400,0
1786087381.505619645,327988592,0,320425872,0,320421522,17676,47900,0,0,0,0,0,1058243344,895670780,320442150,22591,79100,0,0,0,4915,0,0,0,0,320459092,529875,512300,1013400,320470206,110936,320480361,418283,14763,567,30,0,0,0,15400,0
1786087382.545441974,341415680,0,333852960,0,333848163,17663,47900,0,0,0,0,0,1058246477,895670780,333868372,22572,79000,0,0,0,4909,0,0,0,0,333885546,529842,512300,1011900,333896232,110967,333906433,418220,14751,566,30,0,0,0,15400,0
1786087383.574947167,354175721,0,346613001,0,346606984,17678,47900,0,0,0,0,0,1058249565,895670789,346623345,22592,79100,0,0,0,4914,0,0,0,0,346635318,530812,512600,1013900,346642896,111188,346650328,418972,14764,567,30,0,0,0,15400,0
1786087384.608546525,366780040,0,359217320,0,359213314,17697,48000,0,0,0,0,0,1058252665,895670799,359233275,22618,79400,0,0,0,4921,0,0,0,0,359249323,531972,513200,1017800,359258567,111430,359267368,419884,14781,567,30,0,0,0,15400,0
1786087385.639766208,380049316,0,372486596,0,372481288,17684,47900,0,0,0,0,0,1058255756,895670799,372498756,22601,79300,0,0,0,4916,0,0,0,0,372513803,532034,513300,1016400,372521475,111438,372529908,419938,14769,567,30,0,0,0,15400,0
1786087386.675052836,393356263,0,385793543,0,385788541,17672,47900,0,0,0,0,0,1058258863,895670801,385807768,22584,79300,0,0,0,4912,0,0,0,0,385824618,532092,513500,1015400,385834449,111446,385844388,419987,14759,566,30,0,0,0,15400,0
1786087387.709567858,406480975,0,398918255,0,398912542,17668,47900,0,0,0,0,0,1058261963,895670816,398929075,22579,79400,0,0,0,4910,0,0,0,0,398942659,532465,513800,1014900,398951266,111509,398960152,420302,14756,566,30,0,0,0,15400,0
1786087388.748710477,419791093,0,412228373,0,412265097,17659,47900,0,0,0,0,0,1058265080,895670818,412285065,22566,79300,0,0,0,4907,0,0,0,0,412300007,532588,514000,1013600,412310274,111517,412320660,420416,14748,566,30,0,0,0,15400,0
1786087389.778277296,432675194,0,425112474,0,425107420,17666,47900,0,0,0,0,0,1058268169,895670839,425125828,22575,79400,0,0,0,4909,0,0,0,0,425142034,533141,514300,1014800,425151641,111656,425160799,420830,14754,566,30,0,0,0,15400,0
1786087390.812197239,445536136,0,437973416,0,437967512,17673,47900,0,0,0,0,0,1058271268,895670847,437982659,22584,79500,0,0,0,4911,0,0,0,0,437994891,533707,514500,1016800,438002476,111780,438008993,421271,14760,566,30,0,0,0,15400,0
1786087391.843500510,458799074,0,451236354,0,451230926,17664,47900,0,0,0,0,0,1058274364,895670854,451249946,22572,79400,0,0,0,4907,0,0,0,0,451264282,533621,514500,1015400,451273326,111766,451283074,421199,14752,566,30,0,0,0,15400,0
1786087392.881320421,472137811,0,464575091,0,464569806,17655,47900,0,0,0,0,0,1058277477,895670854,464587772,22560,79400,0,0,0,4904,0,0,0,0,464602169,533631,514600,1014300,464610846,111759,464620468,421217,14744,566,30,0,0,0,15400,0
1786087393.914951546,485272259,0,477709539,0,477704299,17652,47900,0,0,0,0,0,1058280579,895670857,477723220,22554,79400,0,0,0,4902,0,0,0,0,477739009,533754,514700,1013800,477749342,111783,477759034,421316,14741,566,30,0,0,0,15400,0
1786087394.945324856,498502009,0,490939290,0,490934106,17647,47900,0,0,0,0,0,1058283665,895670863,490951897,22546,79300,0,0,0,4899,0,0,0,0,490966034,533735,514700,1012900,490975076,111793,490983859,421288,14736,566,30,0,0,0,15400,0
1786087395.979110373,511262534,0,503699814,0,503693521,17655,47900,0,0,0,0,0,1058286770,895670877,503710702,22557,79400,0,0,0,4901,0,0,0,0,503724139,534304,514900,1014700,503732169,111900,503740848,421748,14743,566,30,0,0,0,15400,0
1786087397.011382861,524356278,0,516793559,0,516787525,17654,47900,0,0,0,0,0,1058289864,895670878,516803020,22555,79400,0,0,0,4901,0,0,0,0,516815829,534564,515100,1015000,516824483,111940,516832671,421969,14742,566,30,0,0,0,15400,0
1786087398.040763503,537608818,0,530046098,0,530040514,17646,47900,0,0,0,0,0,1058292951,895670878,530057367,22544,79400,0,0,0,4897,0,0,0,0,530070297,534437,515100,1014100,530080193,111929,530087749,421854,14735,566,30,0,0,0,15400,0
1786087399.071521353,550871831,0,543309111,0,543303499,17639,47900,0,0,0,0,0,1058296043,895670878,543322081,22534,79300,0,0,0,4894,0,0,0,0,543336975,534387,515100,1013200,543345807,111926,543354703,421805,14729,566,30,0,0,0,15400,0
1786087400.103425823,564097199,0,556534479,0,556529146,17633,47900,0,0,0,0,0,1058299138,895670882,556547057,22526,79300,0,0,0,4892,0,0,0,0,556560627,534388,515100,1012300,556569859,111921,556579412,421813,14724,565,30,0,0,0,15400,0
1786087401.137000611,577366353,0,569803633,0,569799635,17627,47800,0,0,0,0,0,1058302237,895670889,569819938,22518,79300,0,0,0,4890,0,0,0,0,569835794,534341,515100,1011600,569846647,111918,569856674,421770,14719,565,30,0,0,0,15400,0
1786087402.170305420,589968938,0,582406218,0,582400542,17640,47900,0,0,0,0,0,1058305337,895670898,582418384,22535,79400,0,0,0,4894,0,0,0,0,582431215,535008,515400,1014100,582441035,112051,582449728,422304,14730,566,30,0,0,0,15400,0
1786087403.202039882,603158024,0,595595304,0,595589577,17637,47900,0,0,0,0,0,1058308430,895670912,595605581,22531,79400,0,0,0,4893,0,0,0,0,595617068,535028,515400,1013700,595625254,112068,595631755,422306,14726,565,30,0,0,0,15400,0
1786087404.237025970,616325286,0,608762566,0,608757927,17633,47800,0,0,0,0,0,1058311535,895670913,608776717,22526,79400,0,0,0,4892,0,0,0,0,608791343,535152,515500,1013200,608804101,112076,608826214,422423,14724,565,30,0,0,0,15400,0
1786087405.269698323,629539324,0,621976605,0,621970691,17629,47800,0,0,0,0,0,1058314632,895670913,621989367,22520,79400,0,0,0,4890,0,0,0,0,622005321,535178,515600,1012700,622014598,112078,622023115,422446,14720,565,30,0,0,0,15400,0
1786087406.307216122,642809533,0,635246813,0,635241241,17624,47800,0,0,0,0,0,1058317739,895670913,635260166,22514,79300,0,0,0,4889,0,0,0,0,635274928,535151,515600,1012100,635284621,112078,635293877,422419,14715,565,30,0,0,0,15400,0
1786087407.343812901,656029896,0,648467176,0,648463257,17622,47800,0,0,0,0,0,1058320852,895670916,648483517,22510,79300,0,0,0,4888,0,0,0,0,648499418,535225,515700,1011700,648509982,112085,648519525,422486,14713,565,30,0,0,0,15400,0
1786087408.378046680,668529073,0,660966353,0,660961590,17635,47900,0,0,0,0,0,1058323955,895670934,660980621,22528,79500,0,0,0,4893,0,0,0,0,660995517,535837,516000,1014100,661006435,112203,661015212,422979,14724,565,30,0,0,0,15400,0
1786087409.407328775,681737346,0,674174627,0,674171936,17632,47900,0,0,0,0,0,1058327044,895670940,674192536,22524,79400,0,0,0,4891,0,0,0,0,674208089,535782,515900,1013500,674218631,112212,674228349,422916,14722,565,30,0,0,0,15400,0
1786087410.443090785,695044288,0,687481568,0,687475444,17628,47900,0,0,0,0,0,1058330141,895670940,687490999,22517,79400,0,0,0,4889,0,0,0,0,687503144,535690,515900,1012700,687511663,112208,687518387,422828,14718,565,30,0,0,0,15400,0
1786087411.474467703,708323555,0,700760835,0,700755067,17623,47900,0,0,0,0,0,1058333243,895670940,700774191,22511,79400,0,0,0,4887,0,0,0,0,700787408,535612,515800,1012000,700798504,112205,700806640,422753,14714,565,30,0,0,0,15400,0
1786087412.506277910,721614184,0,714051464,0,714045545,17620,47800,0,0,0,0,0,1058336339,895670941,714061513,22506,79300,0,0,0,4885,0,0,0,0,714072858,535462,515700,1011100,714081725,112196,714089173,422613,14711,565,30,0,0,0,15400,0
1786087413.539241727,734539706,0,726976987,0,726971303,17622,47900,0,0,0,0,0,1058339433,895670945,726987997,22509,79400,0,0,0,4886,0,0,0,0,727000648,535654,515900,1011500,727009810,112239,727017414,422761,14713,565,30,0,0,0,15400,0
1786087414.573889682,747102663,0,739539943,0,739534620,17635,47900,0,0,0,0,0,1058342542,895670961,739551745,22526,79500,0,0,0,4890,0,0,0,0,739564559,536131,516000,1013800,739576606,112362,739586827,423116,14725,565,30,0,0,0,15400,0
1786087415.601400049,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058345626,895672673,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465670,536144,516100,1013700,745465670,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087416.622405581,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058348683,895675726,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465674,536144,516100,1013700,745465674,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087417.649397688,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058351762,895678801,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465677,536144,516100,1013700,745465677,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087418.683000714,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058354862,895681894,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465679,536144,516100,1013700,745465679,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087419.713776634,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058357951,895684901,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465681,536144,516100,1013700,745465681,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087420.745285053,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058361044,895687930,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465683,536144,516100,1013700,745465683,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087421.778526753,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058364142,895691024,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465685,536144,516100,1013700,745465685,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087422.811442140,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058367242,895694118,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465687,536144,516100,1013700,745465687,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087423.844525113,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058370340,895697211,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465689,536144,516100,1013700,745465689,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087424.876219034,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058373434,895700281,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465691,536144,516100,1013700,745465691,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087425.906347844,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058376521,895703247,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465693,536144,516100,1013700,745465693,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087426.938537610,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058379617,895706322,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465695,536144,516100,1013700,745465695,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087427.969821049,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058382713,895709412,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465697,536144,516100,1013700,745465697,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087429.001413561,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058385805,895712498,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465699,536144,516100,1013700,745465699,112368,745465553,423121,14722,565,30,0,0,0,15400,0
1786087430.033640510,753037353,0,745474633,0,745464215,17634,47900,0,0,0,0,0,1058388901,895715589,745464215,22524,79500,0,0,0,4889,0,0,0,0,745465701,536144,516100,1013700,745465701,112368,745465553,423121,14722,565,30,0,0,0,15400,0
