ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098998.045044908,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092695018,921858982,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646830,69135,55900,324600,201646830,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098999.076710363,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092698115,921862073,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646832,69135,55900,324600,201646832,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786099000.104242736,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092701200,921865152,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646835,69135,55900,324600,201646835,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786099001.133640428,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092704286,921868230,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646839,69135,55900,324600,201646839,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786099002.164204809,205182272,151394,204528312,0,204523384,18763,81100,151589,11456,55900,0,0,1092707260,921869013,204528190,27992,125300,151853,13402,64500,9229,729,1223,0,0,204685866,69216,55900,325100,204688666,8336,204691053,59765,15148,924,48,9204,1620,37,13000,7200
1786099003.209148763,3213355,169123,3213353,0,3209095,17211,72600,169051,11072,50700,0,0,1092710261,921869641,3216617,27876,115700,169458,13006,57900,10729,759,1183,0,0,3393090,71270,58100,312100,3397858,10210,3401458,59862,13772,960,46,8977,1546,38,12000,7200
1786099004.239755136,6420722,337941,6420720,0,6416562,17301,74200,337848,11041,50700,0,0,1092713207,921870273,6421922,27952,120100,338140,12944,57800,10671,736,1169,0,0,6765804,71413,57900,326000,6768656,10221,6771296,59977,13795,950,46,8910,1540,40,12000,7100
1786099005.271796968,9710580,511091,9710578,0,9705973,17255,74300,510960,11035,50500,0,0,1092716153,921870916,9710555,27873,119800,511186,12937,57600,10631,733,1169,0,0,10226118,71145,57700,322500,10229382,10141,10232312,59801,13748,947,48,8891,1538,39,12000,7100
1786099006.302536882,12961512,682190,12961510,0,12957549,17240,74400,682121,10994,50400,0,0,1092719083,921871568,12964563,27842,119800,682488,12898,57600,10610,729,1175,0,0,13652720,71068,57700,321800,13655144,10114,13657858,59755,13735,946,49,8845,1539,38,12000,7100
1786099007.332131613,16177280,851446,16177278,0,16172687,17241,74200,851294,11005,50400,0,0,1092722008,921872213,16176690,27845,119700,851509,12908,57600,10609,733,1170,0,0,17032322,71127,57800,324100,17034250,10128,17036336,59799,13730,944,49,8835,1541,38,12000,7100
1786099008.365250548,19407958,1021472,19407956,0,19404924,17250,74100,1021574,11020,50500,0,0,1092724955,921872848,19412916,27871,120100,1021926,12926,57800,10629,733,1173,0,0,20443316,71202,57800,327000,20448044,10150,20450576,59848,13747,945,48,8849,1543,39,12000,7100
1786099009.393099699,22636806,1191418,22636804,0,22632220,17240,74100,1191277,11017,50400,0,0,1092727886,921873491,22636478,27859,120000,1191500,12918,57600,10622,731,1170,0,0,23832590,71189,57800,328400,23834958,10148,23837152,59836,13731,944,48,8842,1543,39,12000,7100
1786099010.422994150,25859297,1361021,25859295,0,25854917,17259,74100,1360889,11037,50400,0,0,1092730829,921874127,25858771,27891,120200,1361082,12935,57700,10636,730,1167,0,0,27224176,71265,57800,329600,27226944,10161,27229168,59898,13749,944,48,8861,1544,38,12000,7100
1786099011.457673400,29134138,1533382,29134136,0,29132465,17244,74000,1533519,11019,50300,0,0,1092733785,921874775,29142432,27870,120000,1533959,12911,57500,10630,727,1164,0,0,30682370,71190,57800,328200,30685266,10146,30687726,59841,13740,943,47,8844,1545,38,12000,7100
1786099012.487203486,32390842,1704786,32390840,0,32386240,17232,74000,1704650,11008,50200,0,0,1092736731,921875431,32390860,27855,120100,1704904,12899,57400,10626,727,1162,0,0,34101172,71148,57700,327800,34104012,10141,34106384,59803,13725,943,47,8833,1541,38,12000,7100
1786099013.519337639,35609566,1874201,35609564,0,35605027,17249,74100,1874064,11018,50300,0,0,1092739683,921876061,35609770,27892,120600,1874317,12913,57500,10646,728,1166,0,0,37489190,71222,57800,328900,37491931,10151,37495992,59866,13740,943,47,8839,1543,39,12000,7100
1786099014.551686212,38859117,2045225,38859115,0,38854562,17246,74100,2045086,11017,50300,0,0,1092742634,921876695,38858463,27887,120700,2045288,12912,57500,10642,727,1165,0,0,40908040,71211,57800,328700,40910289,10151,40912392,59854,13736,943,47,8837,1541,40,12000,7100
1786099015.583484623,42094235,2215497,42094233,0,42090111,17258,74100,2215400,11039,50500,0,0,1092745612,921877320,42096601,27914,121000,2215775,12934,57700,10658,728,1166,0,0,44319052,71285,57800,330000,44322147,10167,44325299,59910,13748,943,47,8854,1547,40,12000,7100
1786099016.616759264,45326130,2385594,45326128,0,45321628,17257,74200,2385506,11037,50400,0,0,1092748584,921877981,45327677,27910,121400,2385821,12934,57700,10655,729,1167,0,0,47719749,71268,57800,330700,47722930,10163,47725932,59898,13748,943,47,8853,1545,40,12000,7100
1786099017.647498250,48576243,2556648,48576242,0,48571866,17248,74100,2556534,11032,50400,0,0,1092751554,921878627,48576478,27894,121200,2556763,12926,57700,10648,727,1165,0,0,51138313,71239,57800,329800,51140694,10160,51142971,59873,13739,943,47,8846,1547,40,12000,7100
1786099018.677088447,51840863,2728476,51840861,0,51836330,17244,74000,2728339,11028,50400,0,0,1092754520,921879267,51840835,27885,121100,2728599,12920,57600,10643,728,1163,0,0,54575085,71221,57800,329400,54577184,10153,54579104,59862,13733,943,47,8844,1544,40,12000,7100
1786099019.710427284,55056399,2897712,55056397,0,55054298,17260,74100,2897792,11037,50500,0,0,1092757501,921879891,55061772,27912,121500,2898176,12930,57700,10654,729,1163,0,0,57966626,71278,57800,330500,57970234,10166,57975128,59904,13750,943,47,8852,1547,41,12000,7100
1786099020.738886860,58350721,3071095,58350719,0,58346371,17249,74000,3070984,11030,50400,0,0,1092760467,921880519,58350760,27896,121300,3071182,12922,57700,10647,729,1163,0,0,61425892,71241,57800,329900,61428099,10163,61430320,59871,13738,943,47,8844,1545,40,12000,7100
1786099021.769565877,61522474,3238032,61522472,0,61518892,17258,74100,3237999,11043,50500,0,0,1092763443,921881159,61524552,27911,121700,3238243,12939,57700,10654,730,1164,0,0,64767414,71282,57800,331000,64769742,10174,64772077,59900,13749,943,47,8856,1547,40,12000,7100
1786099022.803796910,64807241,3410912,64807239,0,64802953,17255,74100,3410820,11042,50500,0,0,1092766426,921881806,64808377,27908,121900,3411093,12936,57800,10654,729,1163,0,0,68224832,71270,57800,330600,68228584,10167,68231210,59896,13746,943,47,8858,1546,40,12000,7100
1786099023.834248697,68062068,3582215,68062066,0,68058436,17257,74100,3582169,11042,50500,0,0,1092769407,921882455,68065453,27910,122000,3582495,12936,57800,10654,728,1164,0,0,71652930,71271,57800,330600,71655418,10162,71657896,59901,13748,943,47,8858,1546,40,12000,7100
1786099024.865010848,71312845,3753309,71312843,0,71308118,17261,74200,3753153,11045,50500,0,0,1092772383,921883100,71311730,27916,122200,3753353,12938,57700,10655,727,1164,0,0,75069199,71272,57700,330600,75071204,10159,75073096,59906,13750,943,47,8859,1545,40,12000,7100
1786099025.898667250,74496718,3920886,74496716,0,74492681,17262,74200,3920825,11045,50500,1,0,1092775383,921883729,74500435,27919,122300,3921208,12938,57700,10658,728,1164,0,0,78426510,71290,57700,330800,78428854,10165,78431040,59918,13752,943,47,8860,1545,40,12000,7100
1786099026.927723019,77750550,4092145,77750548,0,77746310,17256,74200,4092028,11042,50400,1,0,1092778363,921884374,77750819,27912,122300,4092275,12935,57700,10656,729,1163,0,0,81848550,71273,57700,330400,81850696,10161,81853056,59905,13747,942,47,8858,1545,40,12000,7100
1786099027.959336775,80971600,4261673,80971598,0,80967479,17261,74300,4261560,11043,50500,1,0,1092781355,921885000,80972175,27920,122400,4261820,12936,57700,10660,729,1163,0,0,85241746,71297,57700,330600,85244946,10165,85247360,59924,13751,942,47,8859,1545,40,12000,7100
1786099028.987998884,84238807,4433629,84238805,0,84234163,17259,74300,4433476,11043,50500,1,0,1092784326,921885644,84238227,27914,122500,4433700,12936,57700,10655,728,1164,0,0,88676492,71277,57700,330500,88678764,10160,88680972,59910,13747,942,47,8859,1545,40,12000,7100
1786099030.017440220,87479175,4604178,87479173,0,87475072,17255,74400,4604051,11039,50500,1,0,1092787299,921886299,87479137,27908,122600,4604266,12932,57700,10653,727,1164,0,0,92087734,71261,57700,330500,92090046,10154,92092360,59900,13744,942,47,8854,1545,40,12000,7100
1786099031.050448272,90702840,4773841,90702838,0,90698327,17259,74500,4773714,11038,50400,1,0,1092790274,921886947,90703711,27914,122800,4774101,12930,57700,10656,727,1164,0,0,95485232,71273,57700,330800,95487712,10154,95490328,59912,13749,942,47,8853,1544,40,12000,7100
1786099032.084071345,93944364,4944448,93944362,0,93940450,17260,74600,4944370,11038,50400,1,0,1092793259,921887576,93946343,27917,122900,4944735,12931,57800,10657,727,1164,0,0,98898266,71280,57700,330900,98902626,10155,98905656,59919,13750,943,47,8854,1544,40,12000,7100
1786099033.114746567,97184178,5114959,97184176,0,97179497,17261,74700,5114813,11041,50500,1,0,1092796245,921888219,97183723,27919,123100,5115061,12934,57900,10658,727,1164,0,0,102303338,71285,57700,331100,102305284,10155,102307320,59923,13750,942,47,8854,1545,40,12000,7100
1786099034.145257562,100312145,5279594,100312143,0,100307605,17264,74800,5279439,11039,50500,1,0,1092799229,921888871,100311461,27924,123400,5279656,12932,57900,10660,727,1163,0,0,105595247,71314,57600,331700,105597334,10163,105599336,59944,13754,942,47,8852,1546,40,12000,7100
1786099035.175302380,103555754,5450312,103555752,0,103551975,17265,74900,5450251,11036,50500,1,0,1092802194,921889530,103557426,27924,123400,5450510,12928,57900,10659,726,1163,0,0,109012984,71315,57600,331700,109015600,10161,109019416,59946,13756,942,47,8849,1546,40,12000,7100
1786099036.205799986,106801237,5621118,106801235,0,106796655,17262,75000,5620990,11032,50500,1,0,1092805155,921890206,106801332,27917,123500,5621234,12924,58000,10655,726,1164,0,0,112426953,71295,57600,331700,112429446,10157,112431495,59931,13753,942,47,8846,1545,40,12000,7100
1786099037.238496621,109998813,5789420,109998811,0,109994966,17264,75100,5789372,11034,50600,1,0,1092808144,921890874,110001418,27922,123700,5789739,12926,58100,10658,725,1165,0,0,115798759,71305,57600,332000,115800988,10157,115803128,59941,13756,942,47,8848,1545,40,12000,7100
1786099038.268220509,113237221,5959856,113237219,0,113233397,17262,75200,5959783,11032,50700,1,0,1092811101,921891527,113237658,27919,123800,5959992,12922,58100,10656,725,1164,0,0,119202190,71299,57600,331900,119204774,10155,119207074,59937,13754,942,47,8846,1544,40,12000,7100
1786099039.295612155,116461659,6129567,116461657,0,116457417,17261,75300,6129452,11031,50800,1,0,1092814057,921892197,116461893,27916,123900,6129689,12920,58200,10655,724,1163,0,0,122596429,71295,57600,331800,122599256,10152,122601389,59937,13754,941,47,8847,1544,40,12000,7100
1786099040.328923771,119661434,6297978,119661432,0,119659467,17264,75400,6298069,11035,50900,1,0,1092817028,921892845,119666507,27921,124100,6298382,12925,58400,10657,725,1164,0,0,125970992,71307,57600,332100,125973898,10154,125976623,59945,13757,942,47,8851,1544,40,12000,7100
1786099041.362780933,122912467,6469081,122912465,0,122907986,17261,75400,6469044,11031,51000,1,0,1092819997,921893531,122915774,27916,124100,6469424,12921,58500,10655,724,1164,0,0,129394172,71297,57600,332200,129397308,10151,129400128,59940,13755,942,47,8848,1544,40,12000,7100
1786099042.393774709,126159418,6639976,126159416,0,126154943,17258,75500,6639839,11026,51000,1,0,1092822965,921894209,126159282,27911,124200,6640072,12915,58500,10653,724,1164,0,0,132804054,71288,57500,332300,132806814,10148,132810553,59934,13752,941,47,8843,1543,39,12000,7100
1786099043.426785764,129359296,6808392,129359294,0,129355538,17259,75600,6808334,11025,51100,1,0,1092825948,921894866,129360773,27914,124300,6808583,12913,58600,10655,723,1164,0,0,136174256,71300,57500,332700,136176720,10149,136179389,59944,13755,941,47,8842,1543,39,12000,7100
1786099044.454697257,132602844,6979107,132602842,0,132598888,17259,75600,6979043,11027,51200,1,0,1092828910,921895529,132604433,27912,124400,6979292,12915,58700,10652,724,1163,0,0,139588273,71291,57500,332600,139590498,10148,139592584,59936,13755,941,47,8844,1543,39,12000,7100
1786099045.482940927,135826348,7148764,135826346,0,135822030,17259,75700,7148662,11026,51200,1,0,1092831868,921896181,135827496,27911,124400,7148976,12915,58800,10651,724,1163,0,0,142984540,71291,57500,332800,142986956,10147,142989066,59938,13756,941,47,8844,1543,39,12000,7100
1786099046.516208315,139044800,7318152,139044799,0,139040799,17267,75800,7318085,11032,51300,1,0,1092834835,921896836,139046516,27920,124600,7318491,12920,58800,10653,724,1163,0,0,146372978,71308,57500,333200,146375720,10150,146378848,59951,13763,941,47,8850,1543,39,11900,7100
1786099047.544844551,142301070,7489532,142301068,0,142296871,17267,75900,7489431,11033,51400,1,0,1092837796,921897498,142301701,27920,124600,7489680,12922,58900,10652,723,1164,0,0,149796016,71308,57500,333200,149798082,10148,149799864,59954,13763,941,47,8852,1542,39,11900,7100
1786099048.576857351,145505454,7658189,145505452,0,145501278,17267,76000,7658083,11031,51500,1,0,1092840773,921898184,145506515,27918,124800,7658403,12920,59000,10652,724,1163,0,0,153171162,71306,57500,333300,153175378,10146,153178497,59954,13764,941,47,8851,1541,39,11900,7100
1786099049.607368763,148708918,7826791,148708916,0,148704469,17268,76000,7826673,11033,51500,1,0,1092843742,921898846,148709225,27921,124800,7826931,12922,59100,10653,723,1164,0,0,156541729,71312,57500,333500,156544660,10147,156547152,59959,13764,940,47,8854,1541,39,11900,7100
1786099050.638922644,151945996,7997171,151945994,0,151941561,17268,76000,7997035,11033,51600,1,0,1092846707,921899529,151946452,27920,124900,7997329,12921,59100,10652,723,1163,0,0,159950878,71305,57500,333500,159954230,10145,159956479,59954,13766,940,47,8854,1540,39,11900,7100
1786099051.668157404,155133331,8164919,155133329,0,155128997,17272,76100,8164788,11034,51600,1,0,1092849684,921900204,155133270,27927,125000,8165015,12923,59100,10654,723,1164,0,0,163302784,71319,57500,333800,163305344,10149,163307576,59964,13770,940,47,8855,1540,39,11900,7100
1786099052.697486956,158382992,8335958,158382990,0,158379171,17271,76100,8335844,11033,51600,1,0,1092852657,921900868,158382936,27925,125000,8336041,12922,59100,10654,723,1165,0,0,166723018,71311,57500,333700,166725218,10149,166727091,59956,13769,940,47,8855,1540,39,11900,7100
1786099053.726075088,161616268,8506126,161616266,0,161611791,17271,76100,8505992,11034,51700,1,0,1092855626,921901548,161615923,27925,125000,8506209,12922,59200,10653,722,1164,0,0,170126724,71310,57500,333800,170129036,10147,170131215,59957,13769,940,47,8856,1539,39,11900,7100
1786099054.753911233,164822053,8674849,164822051,0,164817729,17273,76200,8674747,11036,51800,1,0,1092858591,921902201,164823045,27927,125000,8675017,12924,59300,10654,722,1164,0,0,173503038,71319,57500,333800,173505238,10148,173507265,59964,13770,940,47,8857,1540,39,11900,7100
1786099055.784340389,168004702,8842361,168004700,0,168000284,17278,76300,8842237,11037,51800,1,0,1092861560,921902869,168004441,27933,125200,8842447,12925,59300,10655,723,1165,0,0,176852604,71333,57500,334200,176856296,10150,176858720,59976,13774,940,47,8858,1540,39,11900,7100
1786099056.815061522,171248459,9013088,171248457,0,171243992,17276,76300,9012944,11034,51800,1,0,1092864541,921903568,171248080,27929,125300,9013155,12924,59300,10653,722,1165,0,0,180265514,71320,57400,334100,180268690,10147,180271672,59966,13772,940,47,8856,1540,39,11900,7100
1786099057.848327703,174416564,9179822,174416562,0,174412417,17279,76400,9179743,11031,51800,1,0,1092867531,921904241,174417809,27934,125500,9180022,12921,59300,10655,723,1165,0,0,183603356,71331,57400,334400,183605940,10147,183608528,59976,13776,940,47,8854,1539,39,11900,7100
1786099058.878552691,177662721,9350675,177662719,0,177658822,17279,76400,9350653,11033,51800,1,0,1092870505,921904918,177665548,27934,125500,9350966,12923,59400,10655,723,1165,0,0,187022966,71329,57400,334500,187025686,10147,187027872,59975,13776,940,47,8855,1539,39,11900,7100
1786099059.909349744,180919059,9522060,180919057,0,180914527,17280,76400,9521926,11034,51800,1,0,1092873476,921905583,180918735,27934,125400,9522221,12923,59400,10654,722,1165,0,0,190447360,71325,57400,334500,190449523,10146,190451960,59972,13777,940,47,8856,1539,39,11900,7100
1786099060.942589986,184136694,9691409,184136692,0,184132423,17282,76400,9691317,11036,51800,1,0,1092876468,921906242,184137615,27938,125600,9691599,12926,59400,10655,723,1165,0,0,193835235,71333,57400,334700,193838034,10148,193840576,59979,13779,940,47,8858,1539,39,11900,7100
1786099061.968632208,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092879517,921908681,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724381,71340,57400,334800,194724381,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099062.993254028,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092882586,921911731,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724385,71340,57400,334800,194724385,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099064.026368843,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092885683,921914770,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724388,71340,57400,334800,194724388,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099065.058596824,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092888780,921917845,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724390,71340,57400,334800,194724390,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099066.091109883,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092891877,921920929,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724392,71340,57400,334800,194724392,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099067.118978268,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092894959,921923941,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724394,71340,57400,334800,194724394,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099068.151621210,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092898056,921927033,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724396,71340,57400,334800,194724396,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099069.183624754,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092901149,921930081,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724398,71340,57400,334800,194724398,10149,194724264,59984,13779,940,47,8858,1539,39,11900,7100
1786099070.216280952,184993473,9736503,184993471,0,184987924,17284,76400,9736198,11038,51800,1,0,1092904247,921933145,184987913,27941,125600,9736198,12928,59400,10656,723,1165,0,0,194724400,71340,57400,334800,194724400,10150,194724264,59984,13779,940,47,8858,1539,39,11900,7100
