ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786004584.190022446,0,104513935,0,0,0,0,0,104512255,8134,40900,0,0,810204539,758800375,0,0,0,104517195,8949,42600,0,666,147,0,0,104520493,88184,72700,376700,104526069,18995,104529413,67656,0,0,0,6456,1078,17,0,5200
1786004585.220913316,0,107333224,0,0,0,0,0,107333608,8136,40900,0,0,810207554,758800998,0,0,0,107337735,8951,42600,0,667,147,0,0,107339719,88216,72700,377800,107341887,19001,107343997,67681,0,0,0,6457,1077,17,0,5200
1786004586.249563261,0,110252124,0,0,0,0,0,110249126,8136,40900,0,0,810210562,758801617,0,0,0,110252654,8951,42600,0,666,147,0,0,110255945,88212,72700,377900,110258049,19001,110259941,67677,0,0,0,6457,1078,17,0,5200
1786004587.278981888,0,113199474,0,0,0,0,0,113196991,8135,40900,0,0,810213559,758802224,0,0,0,113200111,8950,42600,0,666,147,0,0,113201606,88201,72700,377500,113203219,18999,113204763,67668,0,0,0,6456,1077,17,0,5200
1786004588.308354566,0,116120236,0,0,0,0,0,116118389,8134,40900,0,0,810216569,758802849,0,0,0,116123036,8949,42600,0,666,147,0,0,116125077,88188,72700,377300,116127533,18997,116129805,67658,0,0,0,6456,1078,17,0,5200
1786004589.339165994,0,119047221,0,0,0,0,0,119045282,8134,40900,0,0,810219576,758803476,0,0,0,119049816,8948,42600,0,666,147,0,0,119051983,88171,72700,377100,119054335,18994,119056173,67644,0,0,0,6455,1078,17,0,5200
1786004590.366139920,0,121881717,0,0,0,0,0,121878209,8134,40900,0,0,810222577,758804111,0,0,0,121881556,8949,42600,0,666,147,0,0,121883406,88190,72700,377700,121885217,18995,121886773,67661,0,0,0,6456,1077,17,0,5200
1786004591.394328289,0,124733557,0,0,0,0,0,124732260,8134,40900,0,0,810225572,758804731,0,0,0,124736056,8949,42600,0,666,147,0,0,124738115,88200,72700,378400,124740258,18996,124742549,67671,0,0,0,6456,1077,17,0,5200
1786004592.423578751,0,127655993,0,0,0,0,0,127653051,8134,40900,0,0,810228568,758805360,0,0,0,127656859,8949,42600,0,666,147,0,0,127660109,88192,72700,378300,127662573,18996,127664413,67662,0,0,0,6456,1077,17,0,5200
1786004593.457376858,0,130562885,0,0,0,0,0,130561212,8133,40900,0,0,810231585,758806002,0,0,0,130566947,8947,42600,0,666,147,0,0,130569385,88176,72700,378100,130571919,18992,130574069,67651,0,0,0,6455,1077,17,0,5200
1786004594.486859468,0,133437490,0,0,0,0,0,133434862,8132,40900,0,0,810234589,758806691,0,0,0,133438685,8945,42600,0,665,147,0,0,133440769,88171,72600,378300,133442785,18988,133444869,67650,0,0,0,6454,1077,17,0,5200
1786004595.515984541,0,136314315,0,0,0,0,0,136312247,8130,40900,0,0,810237594,758807385,0,0,0,136317465,8944,42600,0,665,147,0,0,136319643,88158,72600,378500,136321587,18985,136323625,67640,0,0,0,6453,1077,17,0,5200
1786004596.542949579,0,139076824,0,0,0,0,0,139073590,8132,40900,0,0,810240605,758808057,0,0,0,139076863,8945,42600,0,665,147,0,0,139078613,88196,72600,379600,139080541,18989,139082397,67674,0,0,0,6455,1077,17,0,5200
1786004597.570776762,0,141924848,0,0,0,0,0,141921935,8132,40900,0,0,810243601,758808747,0,0,0,141924615,8945,42600,0,665,147,0,0,141926479,88199,72600,380100,141928535,18989,141930441,67676,0,0,0,6455,1077,17,0,5200
1786004598.600385107,0,144813289,0,0,0,0,0,144811566,8132,40900,0,0,810246600,758809435,0,0,0,144815268,8945,42600,0,664,147,0,0,144817321,88193,72600,380400,144819004,18987,144821141,67673,0,0,0,6455,1077,17,0,5200
1786004599.629325690,0,147690590,0,0,0,0,0,147688167,8131,40900,0,0,810249598,758810127,0,0,0,147693023,8944,42600,0,664,147,0,0,147697564,88187,72600,380700,147700307,18986,147702725,67668,0,0,0,6454,1077,17,0,5200
1786004600.656857778,0,150559981,0,0,0,0,0,150557182,8131,40900,0,0,810252606,758810822,0,0,0,150561030,8943,42600,0,664,147,0,0,150563117,88185,72500,380900,150564869,18987,150566925,67665,0,0,0,6454,1076,17,0,5200
1786004601.688794567,0,153410043,0,0,0,0,0,153406564,8129,40900,0,0,810255627,758811536,0,0,0,153409333,8941,42600,0,664,147,0,0,153410948,88168,72500,381100,153414582,18982,153416485,67653,0,0,0,6453,1076,17,0,5200
1786004602.721981368,0,156165405,0,0,0,0,0,156162449,8132,40900,0,0,810258644,758812224,0,0,0,156166208,8944,42600,0,664,147,0,0,156168377,88212,72500,382400,156170445,18989,156172524,67688,0,0,0,6455,1076,17,0,5200
1786004603.753033772,0,159035916,0,0,0,0,0,159032762,8130,40900,0,0,810261644,758812943,0,0,0,159036737,8943,42700,0,664,147,0,0,159039811,88200,72500,382700,159041859,18985,159043507,67680,0,0,0,6454,1076,17,0,5200
1786004604.783880639,0,161916387,0,0,0,0,0,161913159,8128,41000,0,0,810264629,758813655,0,0,0,161916787,8940,42700,0,664,147,0,0,161919645,88174,72500,382800,161921851,18980,161923597,67660,0,0,0,6452,1076,17,0,5200
1786004605.813620818,0,164786438,0,0,0,0,0,164783585,8128,41000,0,0,810267625,758814355,0,0,0,164787313,8939,42700,0,664,147,0,0,164788931,88176,72500,382900,164790711,18979,164792557,67664,0,0,0,6452,1076,17,0,5200
1786004606.843125457,0,167613499,0,0,0,0,0,167610758,8128,41000,0,0,810270628,758815056,0,0,0,167614872,8940,42800,0,664,147,0,0,167617375,88188,72500,383400,167621089,18980,167622773,67674,0,0,0,6453,1075,17,0,5200
1786004607.871027878,0,170455527,0,0,0,0,0,170452528,8129,41100,0,0,810273634,758815745,0,0,0,170455854,8941,42800,0,664,147,0,0,170457571,88200,72400,383700,170459763,18981,170461453,67684,0,0,0,6453,1075,17,0,5200
1786004608.901309407,0,173235605,0,0,0,0,0,173232673,8131,41100,0,0,810276635,758816446,0,0,0,173236706,8943,42800,0,664,147,0,0,173239149,88223,72400,384500,173241165,18986,173243077,67702,0,0,0,6455,1076,17,0,5200
1786004609.929299389,0,176055227,0,0,0,0,0,176051945,8131,41100,0,0,810279615,758817147,0,0,0,176055452,8943,42800,0,664,147,0,0,176057351,88227,72400,384800,176059071,18988,176060621,67705,0,0,0,6456,1075,17,0,5200
1786004610.957587786,0,178906455,0,0,0,0,0,178903757,8132,41100,0,0,810282604,758817842,0,0,0,178907242,8943,42800,0,664,147,0,0,178909169,88231,72400,384900,178910881,18989,178912421,67708,0,0,0,6457,1075,17,0,5200
1786004611.986526037,0,181770061,0,0,0,0,0,181767290,8132,41100,0,0,810285596,758818543,0,0,0,181770843,8943,42800,0,663,147,0,0,181772659,88225,72400,385000,181774587,18988,181776541,67703,0,0,0,6457,1075,17,0,5200
1786004613.013104290,0,184644161,0,0,0,0,0,184641222,8131,41100,0,0,810288588,758819242,0,0,0,184644221,8942,42800,0,663,147,0,0,184645965,88216,72400,385000,184647453,18985,184648989,67696,0,0,0,6456,1075,17,0,5200
1786004614.043518357,0,187415463,0,0,0,0,0,187412158,8132,41100,0,0,810291594,758819939,0,0,0,187415700,8943,42800,0,663,147,0,0,187418288,88244,72400,386100,187420218,18988,187422125,67721,0,0,0,6457,1075,17,0,5200
1786004615.079878573,0,190267978,0,0,0,0,0,190264903,8132,41100,0,0,810294622,758820637,0,0,0,190269278,8943,42800,0,663,147,0,0,190271529,88250,72400,386200,190273849,18988,190276230,67727,0,0,0,6457,1075,17,0,5200
1786004616.107415024,0,193119272,0,0,0,0,0,193116195,8132,41100,0,0,810297608,758821348,0,0,0,193119760,8943,42800,0,663,147,0,0,193121475,88244,72400,386500,193123267,18987,193124733,67723,0,0,0,6457,1075,17,0,5200
1786004617.135133343,0,195948595,0,0,0,0,0,195945376,8131,41100,0,0,810300612,758822037,0,0,0,195948882,8943,42800,0,663,147,0,0,195950995,88246,72400,386800,195953024,18986,195955117,67725,0,0,0,6457,1075,17,0,5200
1786004618.164435968,0,198784339,0,0,0,0,0,198783089,8131,41100,0,0,810303607,758822725,0,0,0,198786979,8943,42800,0,663,147,0,0,198788962,88252,72400,387100,198790831,18986,198792661,67731,0,0,0,6457,1075,17,0,5200
1786004619.194289719,0,201672777,0,0,0,0,0,201669819,8131,41100,0,0,810306621,758823421,0,0,0,201673851,8942,42800,0,663,147,0,0,201676473,88246,72400,387200,201678377,18984,201680197,67727,0,0,0,6457,1075,17,0,5200
1786004620.222435576,0,204405173,0,0,0,0,0,204403039,8132,41100,0,0,810309630,758824107,0,0,0,204407438,8944,42900,0,663,147,0,0,204410652,88276,72400,388200,204412755,18989,204414957,67751,0,0,0,6458,1075,17,0,5200
1786004621.250486904,0,207257304,0,0,0,0,0,207254534,8132,41100,0,0,810312630,758824814,0,0,0,207260969,8943,42900,0,663,147,0,0,207262997,88269,72400,388200,207264901,18989,207266419,67745,0,0,0,6458,1075,17,0,5200
1786004622.280262129,0,210131007,0,0,0,0,0,210128566,8132,41100,0,0,810315637,758825503,0,0,0,210132823,8943,42900,0,663,146,0,0,210135455,88267,72400,388300,210137910,18987,210139669,67745,0,0,0,6458,1075,17,0,5200
1786004623.308794732,0,213020787,0,0,0,0,0,213017695,8132,41100,0,0,810318653,758826178,0,0,0,213021568,8943,42900,0,663,146,0,0,213024290,88267,72400,388200,213026289,18987,213027765,67744,0,0,0,6458,1075,17,0,5200
1786004624.337735936,0,215882538,0,0,0,0,0,215879974,8132,41100,0,0,810321674,758826877,0,0,0,215884106,8943,42900,0,663,146,0,0,215886275,88262,72400,388300,215888203,18986,215889597,67741,0,0,0,6458,1075,17,0,5200
1786004625.367808572,0,218738971,0,0,0,0,0,218735755,8132,41100,0,0,810324684,758827575,0,0,0,218739001,8943,42900,0,663,146,0,0,218740801,88263,72400,388300,218742597,18986,218744295,67742,0,0,0,6458,1075,17,0,5200
1786004626.394735484,0,221493008,0,0,0,0,0,221489373,8133,41100,0,0,810327691,758828259,0,0,0,221492297,8943,42900,0,663,146,0,0,221493959,88287,72400,389000,221495719,18988,221497038,67764,0,0,0,6459,1075,17,0,5200
1786004627.425541816,0,224350201,0,0,0,0,0,224347388,8132,41100,0,0,810330713,758828960,0,0,0,224352172,8943,42900,0,663,146,0,0,224354849,88284,72300,389100,224356865,18987,224358500,67762,0,0,0,6459,1074,17,0,5200
1786004628.452926809,0,227227446,0,0,0,0,0,227224143,8132,41100,0,0,810333721,758829646,0,0,0,227227363,8943,42900,0,663,146,0,0,227229315,88283,72300,389200,227231208,18986,227232901,67762,0,0,0,6458,1075,17,0,5200
1786004629.479366230,0,230095019,0,0,0,0,0,230091672,8132,41100,0,0,810336728,758830343,0,0,0,230094577,8942,42900,0,663,146,0,0,230096461,88273,72300,389000,230098453,18984,230100269,67753,0,0,0,6458,1074,17,0,5200
1786004630.506709859,0,232949347,0,0,0,0,0,232946037,8132,41100,0,0,810339733,758831038,0,0,0,232949143,8942,42900,0,662,146,0,0,232950975,88275,72300,389000,232952383,18985,232954253,67755,0,0,0,6458,1075,17,0,5200
1786004631.537931425,0,235770753,0,0,0,0,0,235768217,8133,41100,0,0,810342773,758831715,0,0,0,235772139,8944,42900,0,662,146,0,0,235774465,88287,72300,389300,235776657,18988,235778253,67763,0,0,0,6459,1074,17,0,5200
1786004632.567226318,0,238563462,0,0,0,0,0,238561333,8133,41200,0,0,810345803,758832416,0,0,0,238565758,8944,42900,0,663,146,0,0,238568027,88297,72300,389700,238570035,18990,238572090,67772,0,0,0,6460,1074,17,0,5200
1786004633.596515417,0,241413343,0,0,0,0,0,241410533,8134,41200,0,0,810348815,758833121,0,0,0,241414363,8944,42900,0,663,146,0,0,241416917,88297,72300,389800,241418853,18990,241420407,67772,0,0,0,6460,1074,17,0,5200
1786004634.623527254,0,244263885,0,0,0,0,0,244260861,8134,41200,0,0,810351827,758833814,0,0,0,244264164,8945,42900,0,663,146,0,0,244266175,88298,72300,389800,244268343,18991,244270405,67771,0,0,0,6461,1074,17,0,5200
1786004635.649364803,0,247120124,0,0,0,0,0,247117177,8134,41200,0,0,810354828,758834512,0,0,0,247121238,8944,42900,0,662,146,0,0,247123457,88294,72300,389900,247125641,18989,247127605,67769,0,0,0,6461,1074,17,0,5200
1786004636.680304416,0,250018699,0,0,0,0,0,250016009,8133,41200,0,0,810357855,758835196,0,0,0,250019242,8943,42900,0,662,146,0,0,250022319,88284,72300,389800,250024299,18988,250026165,67760,0,0,0,6460,1074,17,0,5200
1786004637.712070611,0,252800950,0,0,0,0,0,252797740,8134,41200,0,0,810360894,758835890,0,0,0,252800860,8944,42900,0,662,146,0,0,252802917,88294,72300,390300,252805317,18990,252807028,67768,0,0,0,6460,1074,17,0,5200
1786004638.738505185,0,255629395,0,0,0,0,0,255626486,8134,41200,0,0,810363907,758836566,0,0,0,255630342,8944,42900,0,662,146,0,0,255632751,88302,72300,390400,255634671,18991,255636573,67775,0,0,0,6461,1074,17,0,5200
1786004639.766462972,0,258482167,0,0,0,0,0,258478866,8134,41200,0,0,810366926,758837267,0,0,0,258481860,8944,42900,0,662,146,0,0,258483697,88299,72300,390500,258485417,18990,258486853,67774,0,0,0,6461,1074,17,0,5200
1786004640.796997723,0,261350355,0,0,0,0,0,261347464,8133,41200,0,0,810369950,758837961,0,0,0,261351115,8943,42900,0,662,146,0,0,261354251,88292,72300,390400,261355835,18989,261357613,67768,0,0,0,6460,1074,17,0,5200
1786004641.828901765,0,264224188,0,0,0,0,0,264222082,8133,41200,0,0,810372966,758838661,0,0,0,264228079,8943,42900,0,662,146,0,0,264231445,88288,72300,390500,264233517,18987,264235285,67765,0,0,0,6460,1074,17,0,5200
1786004642.857690370,0,267103145,0,0,0,0,0,267100181,8133,41200,0,0,810375989,758839344,0,0,0,267103462,8943,42900,0,662,146,0,0,267106719,88286,72300,390400,267108847,18988,267110715,67763,0,0,0,6460,1074,17,0,5200
1786004643.888241651,0,269864482,0,0,0,0,0,269862602,8135,41200,0,0,810379033,758840007,0,0,0,269868905,8945,42900,0,662,146,0,0,269873729,88312,72300,391000,269876047,18992,269878280,67783,0,0,0,6462,1074,17,0,5200
1786004644.915368819,0,272721294,0,0,0,0,0,272718382,8134,41200,0,0,810382052,758840720,0,0,0,272721570,8944,42900,0,662,146,0,0,272723307,88306,72300,391100,272725147,18991,272726965,67779,0,0,0,6461,1074,17,0,5200
1786004645.946280833,0,275605111,0,0,0,0,0,275602598,8134,41200,0,0,810385074,758841404,0,0,0,275606425,8944,42900,0,662,146,0,0,275608749,88304,72300,391100,275611413,18990,275613461,67778,0,0,0,6461,1074,17,0,5200
1786004646.976305243,0,278512156,0,0,0,0,0,278509142,8134,41200,0,0,810388097,758842083,0,0,0,278512560,8944,42900,0,662,146,0,0,278514870,88304,72300,391100,278517951,18990,278522389,67778,0,0,0,6461,1074,17,0,5200
1786004648.007786225,0,281389189,0,0,0,0,0,281385782,8134,41200,0,0,810391111,758842773,0,0,0,281389563,8944,42900,0,662,146,0,0,281393942,88304,72300,391000,281396461,18990,281398270,67778,0,0,0,6461,1074,17,0,5200
1786004649.036203970,0,284215144,0,0,0,0,0,284211893,8135,41200,0,0,810394128,758843457,0,0,0,284216204,8944,42900,0,662,146,0,0,284218435,88310,72300,391300,284220141,18991,284221660,67782,0,0,0,6462,1074,17,0,5200
1786004650.065473614,0,287008912,0,0,0,0,0,287005745,8136,41200,0,0,810397150,758844134,0,0,0,287009906,8946,42900,0,662,146,0,0,287012293,88327,72300,391700,287014605,18995,287016549,67795,0,0,0,6463,1074,17,0,5200
1786004651.093446318,0,289888829,0,0,0,0,0,289885969,8136,41200,0,0,810400160,758844825,0,0,0,289889441,8946,42900,0,662,146,0,0,289892967,88321,72300,391700,289895572,18994,289897293,67790,0,0,0,6463,1074,17,0,5200
1786004652.122367588,0,292757654,0,0,0,0,0,292755984,8135,41200,0,0,810403166,758845524,0,0,0,292760917,8945,42900,0,662,146,0,0,292766913,88314,72300,391500,292769505,18993,292771738,67785,0,0,0,6462,1074,17,0,5200
1786004653.150466752,0,295623040,0,0,0,0,0,295620950,8135,41200,0,0,810406174,758846226,0,0,0,295624296,8945,42900,0,662,146,0,0,295626571,88313,72300,391500,295628914,18992,295630581,67785,0,0,0,6462,1074,17,0,5200
1786004654.178497117,0,298483741,0,0,0,0,0,298480897,8135,41200,0,0,810409183,758846927,0,0,0,298484384,8944,42900,0,662,146,0,0,298486197,88310,72300,391500,298488069,18990,298490269,67784,0,0,0,6462,1074,17,0,5200
1786004655.206176678,0,301275563,0,0,0,0,0,301272777,8135,41200,0,0,810412191,758847606,0,0,0,301276627,8945,42900,0,662,146,0,0,301278839,88324,72300,391800,301281135,18993,301282861,67795,0,0,0,6462,1074,17,0,5200
1786004656.234796624,0,304114346,0,0,0,0,0,304111241,8136,41200,0,0,810415206,758848281,0,0,0,304114418,8945,42900,0,662,146,0,0,304116489,88328,72300,392000,304118825,18993,304120229,67799,0,0,0,6462,1074,17,0,5200
1786004657.265426417,0,306968685,0,0,0,0,0,306966220,8135,41200,0,0,810418209,758848998,0,0,0,306972967,8945,42900,0,662,146,0,0,306976091,88324,72300,392000,306978213,18992,306979989,67796,0,0,0,6462,1074,17,0,5200
1786004658.296357760,0,309862772,0,0,0,0,0,309859950,8135,41200,0,0,810421223,758849675,0,0,0,309862657,8945,42900,0,662,146,0,0,309864435,88326,72300,391900,309866237,18992,309868221,67798,0,0,0,6462,1074,17,0,5200
1786004659.328431343,0,312730200,0,0,0,0,0,312728101,8136,41200,0,0,810424231,758850344,0,0,0,312732353,8945,42900,0,662,146,0,0,312736575,88334,72300,392000,312738799,18993,312740693,67805,0,0,0,6463,1074,17,0,5200
1786004660.359445812,0,315628307,0,0,0,0,0,315625051,8136,41200,0,0,810427236,758851022,0,0,0,315628109,8945,42900,0,662,146,0,0,315629964,88331,72300,391900,315632622,18992,315634045,67802,0,0,0,6462,1074,17,0,5200
1786004661.387822176,0,318395045,0,0,0,0,0,318391609,8136,41200,0,0,810430242,758851709,0,0,0,318395045,8946,42900,0,662,146,0,0,318396747,88341,72300,392200,318398419,18995,318400074,67810,0,0,0,6463,1074,17,0,5200
1786004662.418644556,0,321266137,0,0,0,0,0,321263211,8136,41200,0,0,810433229,758852388,0,0,0,321267391,8946,42900,0,662,146,0,0,321269797,88342,72300,392300,321272133,18994,321274165,67811,0,0,0,6463,1074,17,0,5200
1786004663.448797662,0,324154629,0,0,0,0,0,324151807,8137,41200,0,0,810436227,758853075,0,0,0,324155590,8946,42900,0,662,146,0,0,324158751,88346,72300,392300,324160998,18996,324162850,67813,0,0,0,6464,1074,17,0,5200
1786004664.477924665,0,327031991,0,0,0,0,0,327029464,8136,41200,0,0,810439209,758853774,0,0,0,327033583,8946,42900,0,662,146,0,0,327036281,88339,72300,392200,327038537,18994,327040829,67807,0,0,0,6463,1074,17,0,5200
1786004665.509517844,0,329891018,0,0,0,0,0,329888455,8136,41200,0,0,810442201,758854485,0,0,0,329892591,8945,42900,0,662,146,0,0,329895128,88333,72300,392200,329897387,18993,329899269,67803,0,0,0,6463,1074,17,0,5200
1786004666.539072713,0,332742788,0,0,0,0,0,332739988,8135,41200,0,0,810445191,758855182,0,0,0,332744084,8945,42900,0,662,146,0,0,332746485,88332,72300,392200,332748509,18992,332750357,67803,0,0,0,6463,1074,17,0,5200
1786004667.568512444,0,335512775,0,0,0,0,0,335511173,8137,41200,0,0,810448178,758855848,0,0,0,335516497,8946,42900,0,662,146,0,0,335519687,88353,72300,392700,335522327,18996,335524677,67820,0,0,0,6464,1074,17,0,5200
