ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665519.063162941,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685860198,630872849,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665520.085295684,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685863264,630875890,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665521.107048299,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685866328,630878897,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665522.126478578,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685869385,630881923,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665523.149712304,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685872453,630884951,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665524.172525579,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685875523,630887972,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665525.195377532,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685878590,630891031,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665526.218138140,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685881654,630894056,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665527.241976057,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685884727,630897082,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665528.265803408,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685887798,630900146,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665529.289104848,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685890865,630903156,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665537.456194726,0,0,0,0,0,0,0,0,0,0,0,0,685915359,630927247,0,0,0,0,0,0,0,0,0,0,0
1785665538.478193614,0,0,0,0,0,0,0,0,0,0,0,0,685918423,630930235,0,0,0,0,0,0,0,0,0,0,0
1785665539.500860275,0,0,0,0,0,0,0,0,0,0,0,0,685921490,630933294,0,0,0,0,0,0,0,0,0,0,0
1785665540.523111442,0,0,0,0,0,0,0,0,0,0,0,0,685924555,630936344,0,0,0,0,0,0,0,0,0,0,0
1785665541.546129068,0,0,0,0,0,0,0,0,0,0,0,0,685927625,630939343,0,0,0,0,0,0,0,0,0,0,0
1785665542.569003947,0,0,0,0,0,0,0,0,0,0,0,0,685930693,630942378,0,0,0,0,0,0,0,0,0,0,0
1785665543.592535015,0,0,0,0,0,0,0,0,0,0,0,0,685933757,630945427,0,0,0,0,0,0,0,0,0,0,0
1785665544.617969259,0,0,0,0,0,0,0,0,0,0,0,0,685936837,630948438,0,0,0,0,0,0,0,0,0,0,0
1785665545.640125225,0,0,0,0,0,0,0,0,0,0,0,0,685939905,630951496,0,0,0,0,0,0,0,0,0,0,0
1785665546.661069380,0,0,0,0,0,0,0,0,0,0,0,0,685942967,630954473,0,0,0,0,0,0,0,0,0,0,0
1785665547.684189360,0,0,0,0,0,0,0,0,0,0,0,0,685946034,630957473,0,0,0,0,0,0,0,0,0,0,0
1785665548.707545308,0,0,0,0,0,0,0,0,0,0,0,0,685949104,630960503,0,0,0,0,0,0,0,0,0,0,0
1785665549.728773414,0,0,0,0,0,0,0,0,0,0,0,0,685952167,630963526,0,0,0,0,0,0,0,0,0,0,0
1785665550.751798561,0,0,0,0,0,0,0,0,0,0,0,0,685955234,630966547,0,0,0,0,0,0,0,0,0,0,0
1785665551.772253131,0,0,0,0,0,0,0,0,0,0,0,0,685958297,630969602,0,0,0,0,0,0,0,0,0,0,0
1785665552.792450144,0,0,0,0,0,0,0,0,0,0,0,0,685961359,630972562,0,0,0,0,0,0,0,0,0,0,0
1785665553.814732109,0,0,0,0,0,0,0,0,0,0,0,0,685964422,630975568,0,0,0,0,0,0,0,0,0,0,0
1785665554.833146399,0,0,0,0,0,0,0,0,0,0,0,0,685967481,630978620,0,0,0,0,0,0,0,0,0,0,0
1785665555.855047208,0,0,0,0,0,0,0,0,0,0,0,0,685970540,630981624,0,0,0,0,0,0,0,0,0,0,0
1785665556.877696479,0,0,0,0,0,0,0,0,0,0,0,0,685973608,630984664,0,0,0,0,0,0,0,0,0,0,0
1785665557.900051531,0,0,0,0,0,0,0,0,0,0,0,0,685976674,630987722,0,0,0,0,0,0,0,0,0,0,0
1785665558.920863670,0,0,0,0,0,0,0,0,0,0,0,0,685979736,630990725,0,0,0,0,0,0,0,0,0,0,0
1785665559.940260085,0,0,0,0,0,0,0,0,0,0,0,0,685982792,630993757,0,0,0,0,0,0,0,0,0,0,0
1785665560.962946424,0,0,0,0,0,0,0,0,0,0,0,0,685985858,630996816,0,0,0,0,0,0,0,0,0,0,0
1785665561.984178890,0,0,0,0,0,0,0,0,0,0,0,0,685988922,630999803,0,0,0,0,0,0,0,0,0,0,0
1785665563.004209980,0,0,0,0,0,0,0,0,0,0,0,0,685991981,631002850,0,0,0,0,0,0,0,0,0,0,0
1785665564.026746585,0,0,0,0,0,0,0,0,0,0,0,0,685995046,631005890,0,0,0,0,0,0,0,0,0,0,0
1785665565.046949851,0,0,0,0,0,0,0,0,0,0,0,0,685998105,631008872,0,0,0,0,0,0,0,0,0,0,0
1785665566.067380427,0,0,0,0,0,0,0,0,0,0,0,0,686001165,631011925,0,0,0,0,0,0,0,0,0,0,0
1785665567.088190342,0,0,0,0,0,0,0,0,0,0,0,0,686004228,631014972,0,0,0,0,0,0,0,0,0,0,0
1785665568.109585775,0,0,0,0,0,0,0,0,0,0,0,0,686007290,631017965,0,0,0,0,0,0,0,0,0,0,0
1785665569.131258666,0,0,0,0,0,0,0,0,0,0,0,0,686010355,631021020,0,0,0,0,0,0,0,0,0,0,0
1785665570.151911651,0,0,0,0,0,0,0,0,0,0,0,0,686013415,631024071,0,0,0,0,0,0,0,0,0,0,0
1785665571.173501685,0,0,0,0,0,0,0,0,0,0,0,0,686016481,631027062,0,0,0,0,0,0,0,0,0,0,0
1785665572.195976866,0,0,0,0,0,0,0,0,0,0,0,0,686019547,631030120,0,0,0,0,0,0,0,0,0,0,0
1785665573.216930851,0,0,0,0,0,0,0,0,0,0,0,0,686022611,631033145,0,0,0,0,0,0,0,0,0,0,0
1785665574.239871089,0,0,0,0,0,0,0,0,0,0,0,0,686025683,631036140,0,0,0,0,0,0,0,0,0,0,0
1785665575.261758323,0,0,0,0,0,0,0,0,0,0,0,0,686028750,631039197,0,0,0,0,0,0,0,0,0,0,0
1785665576.282142156,0,0,0,0,0,0,0,0,0,0,0,0,686031810,631042224,0,0,0,0,0,0,0,0,0,0,0
1785665577.306964019,0,0,0,0,0,0,0,0,0,0,0,0,686034882,631045245,0,0,0,0,0,0,0,0,0,0,0
1785665578.329288007,0,0,0,0,0,0,0,0,0,0,0,0,686037950,631048305,0,0,0,0,0,0,0,0,0,0,0
1785665579.349838417,0,0,0,0,0,0,0,0,0,0,0,0,686041009,631051307,0,0,0,0,0,0,0,0,0,0,0
1785665580.372064284,0,0,0,0,0,0,0,0,0,0,0,0,686044075,631054343,0,0,0,0,0,0,0,0,0,0,0
1785665581.394419123,0,0,0,0,0,0,0,0,0,0,0,0,686047140,631057401,0,0,0,0,0,0,0,0,0,0,0
1785665582.409986399,0,0,0,0,0,0,0,0,0,0,0,0,686050194,631060400,0,0,0,0,0,0,0,0,0,0,0
1785665583.427924658,0,0,0,0,0,0,0,0,0,0,0,0,686053239,631063393,0,0,0,0,0,0,0,0,0,0,0
1785665584.450024802,0,0,0,0,0,0,0,0,0,0,0,0,686056303,631066425,0,0,0,0,0,0,0,0,0,0,0
1785665585.471179693,0,0,0,0,0,0,0,0,0,0,0,0,686059370,631069415,0,0,0,0,0,0,0,0,0,0,0
1785665586.493563529,0,0,0,0,0,0,0,0,0,0,0,0,686062436,631072473,0,0,0,0,0,0,0,0,0,0,0
1785665587.515817910,0,0,0,0,0,0,0,0,0,0,0,0,686065500,631075530,0,0,0,0,0,0,0,0,0,0,0
1785665588.535411001,0,0,0,0,0,0,0,0,0,0,0,0,686068559,631078535,0,0,0,0,0,0,0,0,0,0,0
1785665589.557353401,0,0,0,0,0,0,0,0,0,0,0,0,686071624,631081566,0,0,0,0,0,0,0,0,0,0,0
1785665590.577277466,0,0,0,0,0,0,0,0,0,0,0,0,686074681,631084612,0,0,0,0,0,0,0,0,0,0,0
1785665591.600358735,0,0,0,0,0,0,0,0,0,0,0,0,686077747,631087609,0,0,0,0,0,0,0,0,0,0,0
1785665592.623075445,0,0,0,0,0,0,0,0,0,0,0,0,686080815,631090668,0,0,0,0,0,0,0,0,0,0,0
1785665593.646068629,0,0,0,0,0,0,0,0,0,0,0,0,686083882,631093728,0,0,0,0,0,0,0,0,0,0,0
1785665594.667096448,0,0,0,0,0,0,0,0,0,0,0,0,686086942,631096700,0,0,0,0,0,0,0,0,0,0,0
1785665595.689845313,0,0,0,0,0,0,0,0,0,0,0,0,686090011,631099749,0,0,0,0,0,0,0,0,0,0,0
1785665596.711520752,0,0,0,0,0,0,0,0,0,0,0,0,686093075,631102778,0,0,0,0,0,0,0,0,0,0,0
1785665597.733888735,0,0,0,0,0,0,0,0,0,0,0,0,686096140,631105792,0,0,0,0,0,0,0,0,0,0,0
1785665598.756778786,0,0,0,0,0,0,0,0,0,0,0,0,686099207,631108853,0,0,0,0,0,0,0,0,0,0,0
1785665599.777817975,0,0,0,0,0,0,0,0,0,0,0,0,686102271,631111906,0,0,0,0,0,0,0,0,0,0,0
1785665600.800308246,0,0,0,0,0,0,0,0,0,0,0,0,686105335,631114896,0,0,0,0,0,0,0,0,0,0,0
1785665601.822819436,0,0,0,0,0,0,0,0,0,0,0,0,686108402,631117955,0,0,0,0,0,0,0,0,0,0,0
1785665602.844097631,0,0,0,0,0,0,0,0,0,0,0,0,686111463,631120963,0,0,0,0,0,0,0,0,0,0,0
1785665603.866763993,0,0,0,0,0,0,0,0,0,0,0,0,686114532,631124000,0,0,0,0,0,0,0,0,0,0,0
1785665604.887912242,0,0,0,0,0,0,0,0,0,0,0,0,686117594,631127032,0,0,0,0,0,0,0,0,0,0,0
1785665605.909559288,0,0,0,0,0,0,0,0,0,0,0,0,686120655,631130069,0,0,0,0,0,0,0,0,0,0,0
1785665606.931435111,0,0,0,0,0,0,0,0,0,0,0,0,686123723,631133082,0,0,0,0,0,0,0,0,0,0,0
1785665607.953745482,0,0,0,0,0,0,0,0,0,0,0,0,686126787,631136139,0,0,0,0,0,0,0,0,0,0,0
1785665608.975783628,0,0,0,0,0,0,0,0,0,0,0,0,686129850,631139132,0,0,0,0,0,0,0,0,0,0,0
1785665609.997815228,0,0,0,0,0,0,0,0,0,0,0,0,686132913,631142183,0,0,0,0,0,0,0,0,0,0,0
1785665611.020232045,0,0,0,0,0,0,0,0,0,0,0,0,686135981,631145242,0,0,0,0,0,0,0,0,0,0,0
1785665612.041545323,0,0,0,0,0,0,0,0,0,0,0,0,686139043,631148258,0,0,0,0,0,0,0,0,0,0,0
1785665613.062361954,0,0,0,0,0,0,0,0,0,0,0,0,686142105,631151282,0,0,0,0,0,0,0,0,0,0,0
1785665614.081240669,0,0,0,0,0,0,0,0,0,0,0,0,686145160,631154327,0,0,0,0,0,0,0,0,0,0,0
1785665615.100528518,0,0,0,0,0,0,0,0,0,0,0,0,686148215,631157273,0,0,0,0,0,0,0,0,0,0,0
1785665616.123371231,0,0,0,0,0,0,0,0,0,0,0,0,686151283,631160322,0,0,0,0,0,0,0,0,0,0,0
1785665617.146177226,0,0,0,0,0,0,0,0,0,0,0,0,686154349,631163381,0,0,0,0,0,0,0,0,0,0,0
1785665618.167336890,0,0,0,0,0,0,0,0,0,0,0,0,686157411,631166380,0,0,0,0,0,0,0,0,0,0,0
1785665619.188855354,0,0,0,0,0,0,0,0,0,0,0,0,686160474,631169421,0,0,0,0,0,0,0,0,0,0,0
1785665620.208411988,0,524973,0,0,0,0,0,525646,35439,625700,0,0,686163332,631171211,0,0,0,526747,60499,856600,0,23902,1199,0,0
1785665621.227563581,0,1000064,0,0,0,0,0,1000064,30353,545500,0,0,686166264,631173459,0,0,0,1000064,53095,823800,0,21976,764,0,0
1785665622.248199068,0,1000064,0,0,0,0,0,1000064,30353,545500,0,0,686169325,631176513,0,0,0,1000064,53095,823800,0,21976,764,0,0
1785665623.269590189,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686172386,631179566,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665624.292143287,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686175450,631182552,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665625.312903896,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686178511,631185582,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665626.334440153,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686181575,631188610,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665627.357555373,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686184640,631191627,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665628.385337225,7920296,1000064,7920296,0,7925660,22769,74000,1000064,30353,545500,0,0,686187724,631192498,7939244,27632,153400,1000064,53095,823800,4872,21976,764,0,0
1785665629.411577929,19471357,1000064,19471357,0,19475625,21839,67900,1000064,30353,545500,0,0,686190801,631192506,19488136,26608,143900,1000064,53095,823800,4771,21976,764,0,0
1785665630.435230852,30783648,1000064,30783648,0,30788115,21608,66600,1000064,30353,545500,0,0,686193872,631192510,30801877,26377,141700,1000064,53095,823800,4770,21976,764,0,0
1785665631.460819564,42326144,1000064,42326144,0,42330379,21406,65600,1000064,30353,545500,0,0,686196949,631192523,42343466,26152,139400,1000064,53095,823800,4746,21976,764,0,0
1785665632.487405594,53660378,1000064,53660378,0,53664212,21310,65200,1000064,30353,545500,0,0,686200025,631192527,53678666,26064,139100,1000064,53095,823800,4754,21976,764,0,0
1785665633.510790420,65059700,1000064,65059700,0,65063756,21221,64800,1000064,30353,545500,0,0,686203093,631192531,65077084,25976,138800,1000064,53095,823800,4755,21976,764,0,0
1785665634.539734623,76451585,1000064,76451585,0,76456364,21155,64400,1000064,30353,545500,0,0,686206177,631192544,76470430,25907,138200,1000064,53095,823800,4752,21976,764,0,0
1785665635.565115237,87652863,1000064,87652863,0,87658628,21130,64400,1000064,30353,545500,0,0,686209256,631192552,87671901,25898,138500,1000064,53095,823800,4768,21976,764,0,0
1785665636.590712586,99039450,1000064,99039450,0,99043868,21090,64200,1000064,30353,545500,0,0,686212331,631192558,99057918,25858,138200,1000064,53095,823800,4768,21976,764,0,0
1785665637.614908207,110653623,1000064,110653623,0,110658344,21038,64000,1000064,30353,545500,0,0,686215402,631192563,110673319,25795,137500,1000064,53095,823800,4757,21976,764,0,0
1785665638.637115369,121908170,1000064,121908170,0,121912269,21022,63900,1000064,30353,545500,0,0,686218468,631192582,121925329,25785,137400,1000064,53095,823800,4762,21976,764,0,0
1785665639.661487803,133384703,1000064,133384703,0,133389552,20994,63800,1000064,30353,545500,0,0,686221543,631192593,133403545,25754,137100,1000064,53095,823800,4759,21976,764,0,0
1785665640.685423901,144994852,1000064,144994852,0,144999624,20962,63600,1000064,30353,545500,0,0,686224613,631192593,145014064,25715,136700,1000064,53095,823800,4752,21976,764,0,0
1785665641.712579687,156287897,1000064,156287897,0,156293419,20955,63600,1000064,30353,545500,0,0,686227690,631192612,156306442,25713,136700,1000064,53095,823800,4758,21976,764,0,0
1785665642.737670407,167739965,1000064,167739965,0,167744124,20942,63600,1000064,30353,545500,0,0,686230762,631192619,167758108,25697,136400,1000064,53095,823800,4754,21976,764,0,0
1785665643.765552713,179216346,1000064,179216346,0,179221405,20927,63500,1000064,30353,545500,0,0,686233845,631192643,179235928,25680,136300,1000064,53095,823800,4753,21976,764,0,0
1785665644.790362971,190429054,1000064,190429054,0,190433515,20935,63500,1000064,30353,545500,0,0,686236918,631192673,190448023,25696,136500,1000064,53095,823800,4761,21976,764,0,0
1785665645.813260431,201903060,1000064,201903060,0,201908386,20923,63500,1000064,30353,545500,0,0,686239986,631192680,201922969,25683,136400,1000064,53095,823800,4759,21976,764,0,0
1785665646.835879352,213541503,1000064,213541503,0,213545357,20904,63400,1000064,30353,545500,0,0,686243054,631192681,213556298,25657,135900,1000064,53095,823800,4752,21976,764,0,0
1785665647.858849330,224792488,1000064,224792488,0,224797199,20906,63400,1000064,30353,545500,0,0,686246119,631192707,224811617,25663,136000,1000064,53095,823800,4756,21976,764,0,0
1785665648.885529694,236300384,1000064,236300384,0,236306481,20894,63400,1000064,30353,545500,0,0,686249198,631192714,236321660,25649,135900,1000064,53095,823800,4754,21976,764,0,0
1785665649.907865456,247788547,1000064,247788547,0,247793702,20883,63300,1000064,30353,545500,0,0,686252265,631192721,247808949,25636,135600,1000064,53095,823800,4752,21976,764,0,0
1785665650.933877129,259065535,1000064,259065535,0,259069828,20882,63300,1000064,30353,545500,0,0,686255339,631192727,259082516,25639,135700,1000064,53095,823800,4756,21976,764,0,0
1785665651.957821024,270694900,1000064,270694900,0,270699322,20870,63300,1000064,30353,545500,0,0,686258407,631192727,270714224,25621,135300,1000064,53095,823800,4751,21976,764,0,0
1785665652.980432447,282279880,1000064,282279880,0,282284830,20859,63300,1000064,30353,545500,0,0,686261476,631192729,282298606,25606,135000,1000064,53095,823800,4747,21976,764,0,0
1785665654.003499022,293465338,1000064,293465338,0,293469161,20865,63300,1000064,30353,545500,0,0,686264542,631192760,293479125,25616,135100,1000064,53095,823800,4750,21976,764,0,0
1785665655.028536108,305038398,1000064,305038398,0,305043413,20856,63200,1000064,30353,545500,0,0,686267617,631192766,305056958,25605,134900,1000064,53095,823800,4748,21976,764,0,0
1785665656.052109754,316365350,1000064,316365350,0,316369996,20854,63200,1000064,30353,545500,0,0,686270688,631192772,316384532,25604,134900,1000064,53095,823800,4749,21976,764,0,0
1785665657.078148545,327757699,1000064,327757699,0,327762139,20852,63200,1000064,30353,545500,0,0,686273761,631192776,327776609,25602,134900,1000064,53095,823800,4750,21976,764,0,0
1785665658.094982359,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686276817,631194145,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665659.112805109,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686279864,631197172,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665660.136221294,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686282930,631200180,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665661.159294102,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686285999,631203240,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665662.182738718,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686289069,631206264,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665663.206096333,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686292139,631209296,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
