ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665918.159495335,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687056129,631700257,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665919.182742452,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687059198,631703294,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665920.206329589,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687062267,631706311,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665921.229798569,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687065343,631709378,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665922.252854868,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687068407,631712402,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665923.275370001,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687071473,631715422,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665924.299176256,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687074542,631718483,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665925.320248181,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687077608,631721435,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665926.342826346,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687080675,631724448,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665927.364237262,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687083741,631727506,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665928.386391891,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687086804,631730509,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665929.410377021,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687089875,631733553,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665930.433790752,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687092945,631736614,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665931.457021597,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687096011,631739631,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665932.481488529,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687099082,631742667,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665933.505407207,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687102156,631745731,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665934.531032819,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687105231,631748731,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665935.554341359,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687108301,631751746,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665936.578586505,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687111374,631754803,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665937.602823869,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687114444,631757801,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665938.627233812,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687117519,631760854,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665939.650089158,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687120586,631763893,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665940.672821818,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687123651,631766892,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665941.695998115,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687126723,631769948,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665942.718866219,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687129791,631773005,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665943.742478950,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687132861,631775993,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665944.766357370,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687135929,631779055,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665945.788061051,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687138995,631782069,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665946.811518377,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687142069,631785081,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665947.835374733,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687145137,631788137,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665948.858123073,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687148205,631791178,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665949.882988713,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687151276,631794188,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665950.907158367,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687154346,631797250,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665951.930662841,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687157416,631800254,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665952.953953383,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687160486,631803299,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665953.977023172,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687163555,631806356,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665955.000285511,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687166619,631809379,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665956.023072904,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687169688,631812397,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665957.046725336,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687172759,631815440,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665958.070822169,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687175830,631818427,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665959.094363854,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687178902,631821489,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665960.116940308,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687181968,631824543,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665961.136115270,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687185022,631827539,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665962.159329684,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687188091,631830582,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665963.178730273,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687191147,631833618,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665964.201823171,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687194216,631836616,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665965.224581426,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687197282,631839670,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665966.246030994,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687200349,631842726,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665967.266147728,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687203405,631845683,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665968.289884581,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687206476,631848745,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665969.312507490,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687209541,631851770,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665970.334057666,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687212606,631854783,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665971.352865210,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687215666,631857831,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665972.371855619,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687218717,631860860,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665973.395499279,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687221788,631863863,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665974.419566045,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687224861,631866927,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665975.442755573,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687227928,631869934,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665976.465853311,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687230994,631872973,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665977.487205816,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687234061,631876005,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665978.510749043,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687237129,631879032,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665979.534749036,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687240199,631882032,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665980.558099742,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687243270,631885095,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665981.581308424,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687246338,631888084,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665982.605025370,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687249409,631891147,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665983.627741200,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687252477,631894201,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665984.651257233,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687255545,631897232,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665985.675439647,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687258619,631900249,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665986.698666373,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687261687,631903303,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665987.721420920,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687264756,631906214,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665988.745749230,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687267828,631909277,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665989.769688165,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687270902,631912335,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665990.790722244,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687273966,631915342,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665991.814174967,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687277033,631918376,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665992.838726501,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687280104,631921435,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665993.861941896,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687283174,631924426,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665994.885367868,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687286243,631927487,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665995.910356708,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687289317,631930548,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665996.933572612,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687292383,631933542,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665997.956897151,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687295452,631936573,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665998.979812713,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687298520,631939605,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666000.003411621,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687301591,631942619,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666001.026315634,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687304660,631945680,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666002.050012309,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687307729,631948723,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666003.074706562,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687310799,631951731,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666004.098477908,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687313871,631954784,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666005.119019199,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687316931,631957789,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666006.142667178,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687320001,631960825,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666007.166255697,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687323069,631963887,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666008.189827921,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687326140,631966892,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666009.214179285,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687329211,631969921,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785666010.237574242,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,687332281,631972978,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
