ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785953588.406461410,0,0,0,0,0,0,0,0,0,0,0,0,658056236,631575631,0,0,0,0,0,0,0,0,0,0,0,18,4785791,3276700,18446744073709551616,18,2345691,0,0,0,0,0,0,0,0,0,0
1785953589.436964237,0,0,0,0,0,0,0,0,0,0,0,0,658059327,631578696,0,0,0,0,0,0,0,0,0,0,0,22,4257398,3276700,18446744073709551616,22,2082904,0,0,0,0,0,0,0,0,0,0
1785953590.469000271,0,0,0,0,0,0,0,0,0,0,0,0,658062421,631581760,0,0,0,0,0,0,0,0,0,0,0,26,3893641,3276700,18446744073709551616,26,1899891,0,0,0,0,0,0,0,0,0,0
1785953591.495895077,0,108443,0,0,0,0,0,108594,61108,691800,0,0,658065468,631584345,0,0,0,109248,85493,882200,0,23623,1454,0,0,109660,777841,344700,18446744073709551616,110260,182750,110901,586650,0,0,0,41830,9791,50,0,11000
1785953592.677016387,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658068784,631586070,0,0,0,798127,49796,716700,0,22086,228,0,0,798394,360614,252200,1477500,798394,65227,798392,294256,0,0,0,26392,798,16,0,8800
1785953593.707557997,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658071870,631589120,0,0,0,798127,49796,716700,0,22086,228,0,0,798398,360641,252200,1477700,798398,65241,798392,294256,0,0,0,26392,798,16,0,8800
1785953594.740282025,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658074968,631592204,0,0,0,798127,49796,716700,0,22086,228,0,0,798400,360654,252200,1477700,798400,65248,798392,294256,0,0,0,26392,798,16,0,8800
1785953595.773065514,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658078067,631595268,0,0,0,798127,49796,716700,0,22086,228,0,0,798404,360666,252200,1477700,798404,65254,798392,294256,0,0,0,26392,798,16,0,8800
1785953596.805248758,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658081164,631598343,0,0,0,798127,49796,716700,0,22086,228,0,0,798408,360691,252200,1477800,798408,65267,798392,294256,0,0,0,26392,798,16,0,8800
1785953597.835144668,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658084260,631601296,0,0,0,798127,49796,716700,0,22086,228,0,0,798410,360704,252200,1477900,798410,65273,798392,294256,0,0,0,26392,798,16,0,8800
1785953598.868532732,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658087359,631604378,0,0,0,798127,49796,716700,0,22086,228,0,0,798412,360711,252200,1477900,798412,65277,798392,294256,0,0,0,26392,798,16,0,8800
1785953599.900463466,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658090461,631607474,0,0,0,798127,49796,716700,0,22086,228,0,0,798414,360724,252200,1478000,798414,65284,798392,294256,0,0,0,26392,798,16,0,8800
1785953600.933182830,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658093550,631610559,0,0,0,798127,49796,716700,0,22086,228,0,0,798416,360736,252300,1478000,798416,65290,798392,294256,0,0,0,26392,798,16,0,8800
1785953601.965973024,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658096650,631613652,0,0,0,798127,49796,716700,0,22086,228,0,0,798418,360749,252300,1478000,798418,65297,798392,294256,0,0,0,26392,798,16,0,8800
1785953602.999252064,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658099749,631616734,0,0,0,798127,49796,716700,0,22086,228,0,0,798420,360762,252300,1478100,798420,65303,798392,294256,0,0,0,26392,798,16,0,8800
1785953604.032485495,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658102850,631619701,0,0,0,798127,49796,716700,0,22086,228,0,0,798422,360774,252300,1478100,798422,65310,798392,294256,0,0,0,26392,798,16,0,8800
1785953605.065613920,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658105948,631622794,0,0,0,798127,49796,716700,0,22086,228,0,0,798424,360787,252300,1478200,798424,65316,798392,294256,0,0,0,26392,798,16,0,8800
1785953606.098022620,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658109044,631625870,0,0,0,798127,49796,716700,0,22086,228,0,0,798426,360799,252300,1478300,798426,65322,798392,294256,0,0,0,26392,798,16,0,8800
1785953607.131430147,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658112144,631628954,0,0,0,798127,49796,716700,0,22086,228,0,0,798428,360812,252300,1478300,798428,65329,798392,294256,0,0,0,26392,798,16,0,8800
1785953608.164825026,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658115244,631632048,0,0,0,798127,49796,716700,0,22086,228,0,0,798430,360824,252300,1478300,798430,65335,798392,294256,0,0,0,26392,798,16,0,8800
1785953609.196916510,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658118338,631635078,0,0,0,798127,49796,716700,0,22086,228,0,0,798432,360837,252300,1478300,798432,65342,798392,294256,0,0,0,26392,798,16,0,8800
1785953610.225310125,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658121424,631638078,0,0,0,798127,49796,716700,0,22086,228,0,0,798434,360849,252300,1478400,798434,65348,798392,294256,0,0,0,26392,798,16,0,8800
1785953611.258462901,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658124522,631641170,0,0,0,798127,49796,716700,0,22086,228,0,0,798436,360862,252300,1478500,798436,65355,798392,294256,0,0,0,26392,798,16,0,8800
1785953612.290889539,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658127618,631644262,0,0,0,798127,49796,716700,0,22086,228,0,0,798438,360875,252300,1478500,798438,65361,798392,294256,0,0,0,26392,798,16,0,8800
1785953613.323134243,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658130715,631647351,0,0,0,798127,49796,716700,0,22086,228,0,0,798440,360888,252300,1478500,798440,65368,798392,294256,0,0,0,26392,798,16,0,8800
1785953614.355614027,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658133810,631650442,0,0,0,798127,49796,716700,0,22086,228,0,0,798442,360901,252300,1478600,798442,65374,798392,294256,0,0,0,26392,798,16,0,8800
1785953615.387257983,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658136904,631653430,0,0,0,798127,49796,716700,0,22086,228,0,0,798444,360914,252300,1478700,798444,65381,798392,294256,0,0,0,26392,798,16,0,8800
1785953616.417495702,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658139995,631656464,0,0,0,798127,49796,716700,0,22086,228,0,0,798446,360926,252300,1478700,798446,65387,798392,294256,0,0,0,26392,798,16,0,8800
1785953617.450234840,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658143092,631659550,0,0,0,798127,49796,716700,0,22086,228,0,0,798448,360942,252300,1478700,798448,65395,798392,294256,0,0,0,26392,798,16,0,8800
1785953618.483540163,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658146191,631662643,0,0,0,798127,49796,716700,0,22086,228,0,0,798450,360954,252300,1478700,798450,65401,798392,294256,0,0,0,26392,798,16,0,8800
1785953619.516033152,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658149288,631665734,0,0,0,798127,49796,716700,0,22086,228,0,0,798452,360968,252300,1478700,798452,65408,798392,294256,0,0,0,26392,798,16,0,8800
1785953620.545600777,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658152378,631668817,0,0,0,798127,49796,716700,0,22086,228,0,0,798454,360981,252300,1478800,798454,65415,798392,294256,0,0,0,26392,798,16,0,8800
1785953621.578295622,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658155473,631671779,0,0,0,798127,49796,716700,0,22086,228,0,0,798456,360988,252300,1478800,798456,65419,798392,294256,0,0,0,26392,798,16,0,8800
1785953622.610859992,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658158571,631674871,0,0,0,798127,49796,716700,0,22086,228,0,0,798458,361001,252300,1478900,798458,65425,798392,294256,0,0,0,26392,798,16,0,8800
1785953623.638530733,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658161658,631677953,0,0,0,798127,49796,716700,0,22086,228,0,0,798460,361013,252300,1478900,798460,65431,798392,294256,0,0,0,26392,798,16,0,8800
1785953624.668320896,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658164743,631681033,0,0,0,798127,49796,716700,0,22086,228,0,0,798462,361020,252300,1478900,798462,65435,798392,294256,0,0,0,26392,798,16,0,8800
1785953625.701571533,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658167841,631684125,0,0,0,798127,49796,716700,0,22086,228,0,0,798464,361032,252300,1478900,798464,65442,798392,294256,0,0,0,26392,798,16,0,8800
1785953626.732270398,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658170932,631687157,0,0,0,798127,49796,716700,0,22086,228,0,0,798466,361045,252300,1479000,798466,65448,798392,294256,0,0,0,26392,798,16,0,8800
1785953627.764730106,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658174029,631690068,0,0,0,798127,49796,716700,0,22086,228,0,0,798468,361057,252300,1479000,798468,65454,798392,294256,0,0,0,26392,798,16,0,8800
1785953628.796060905,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658177122,631693155,0,0,0,798127,49796,716700,0,22086,228,0,0,798470,361069,252300,1479100,798470,65460,798392,294256,0,0,0,26392,798,16,0,8800
1785953629.828995928,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658180219,631696248,0,0,0,798127,49796,716700,0,22086,228,0,0,798472,361081,252300,1479100,798472,65467,798392,294256,0,0,0,26392,798,16,0,8800
1785953630.862465543,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658183319,631699341,0,0,0,798127,49796,716700,0,22086,228,0,0,798474,361093,252300,1479200,798474,65473,798392,294256,0,0,0,26392,798,16,0,8800
1785953631.895961923,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658186418,631702435,0,0,0,798127,49796,716700,0,22086,228,0,0,798476,361105,252300,1479200,798476,65479,798392,294256,0,0,0,26392,798,16,0,8800
1785953632.929942164,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658189521,631705490,0,0,0,798127,49796,716700,0,22086,228,0,0,798478,361118,252300,1479300,798478,65485,798392,294256,0,0,0,26392,798,16,0,8800
1785953633.962783815,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658192617,631708487,0,0,0,798127,49796,716700,0,22086,228,0,0,798480,361130,252300,1479300,798480,65492,798392,294256,0,0,0,26392,798,16,0,8800
1785953634.996225230,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658195714,631711579,0,0,0,798127,49796,716700,0,22086,228,0,0,798482,361142,252300,1479400,798482,65498,798392,294256,0,0,0,26392,798,16,0,8800
1785953636.023114137,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658198796,631714656,0,0,0,798127,49796,716700,0,22086,228,0,0,798485,361154,252300,1479400,798485,65504,798392,294256,0,0,0,26392,798,16,0,8800
1785953637.055123468,0,872808,0,0,0,0,0,798127,27481,312700,0,0,658201892,631717741,0,0,0,798127,49796,716700,0,22086,228,0,0,798489,361171,252300,1479600,798489,65510,798392,294256,0,0,0,26392,798,16,0,8800
1785953638.088015621,3,872808,3,0,3,64068,79800,798127,27481,312700,0,0,658204989,631720813,3,76858,88300,798127,49796,716700,12789,22086,228,0,0,798495,361182,252300,1479700,798495,65516,798395,294256,11728,22424,110,26392,798,16,57000,8800
1785953639.120293879,3,872808,3,0,3,64068,79800,798127,27481,312700,0,0,658208088,631723819,3,76858,88300,798127,49796,716700,12789,22086,228,0,0,798499,361194,252300,1479700,798499,65522,798395,294256,11728,22424,110,26392,798,16,57000,8800
1785953640.153400998,3,872808,3,0,3,64068,79800,798127,27481,312700,0,0,658211186,631726863,3,76858,88300,798127,49796,716700,12789,22086,228,0,0,798503,361213,252300,1479800,798503,65529,798395,294256,11728,22424,110,26392,798,16,57000,8800
1785953641.185967165,3,872808,3,0,3,64068,79800,798127,27481,312700,0,0,658214283,631729953,3,76858,88300,798127,49796,716700,12789,22086,228,0,0,798507,361224,252300,1479800,798507,65535,798395,294256,11728,22424,110,26392,798,16,57000,8800
1785953642.213886002,3,872808,3,0,3,64068,79800,798127,27481,312700,0,0,658217367,631733031,3,76858,88300,798127,49796,716700,12789,22086,228,0,0,798511,361241,252300,1479900,798511,65541,798395,294256,11728,22424,110,26392,798,16,57000,8800
1785953643.251028149,9814264,872808,9814267,0,9818375,18025,55000,798127,27481,312700,0,0,658220464,631733816,9834374,22856,93800,798127,49796,716700,4847,22086,228,116,0,10642634,532876,469500,1439000,10651320,117707,10657572,414504,15040,597,31,26392,798,16,14800,8800
1785953644.300827404,13515959,0,13515958,0,13503556,16959,48500,0,0,0,0,0,658223625,631733817,13521131,21411,79200,0,0,0,4463,0,0,334,0,13538564,494282,476700,929400,13547145,106733,13556488,387030,14037,583,30,0,0,0,14800,0
1785953645.339025276,26692841,0,26692841,0,26681663,17303,49100,0,0,0,0,0,658226739,631733820,26702054,21880,82700,0,0,0,4584,0,0,604,0,26721957,508525,483400,989200,26732802,109492,26742936,398422,14314,590,31,0,0,0,14900,0
1785953646.379439729,40359707,0,40359706,0,40348327,17258,49000,0,0,0,0,0,658229856,631733834,40367261,21822,82300,0,0,0,4569,0,0,983,0,40388728,506866,483000,979400,40398783,109034,40408634,397228,14263,588,31,0,0,0,14900,0
1785953647.416862608,53952836,0,53952835,0,53941176,17235,48800,0,0,0,0,0,658232971,631733834,53961653,21797,82300,0,0,0,4565,0,0,1291,0,53982166,507103,484700,968300,53992454,108966,54002313,397539,14238,587,31,0,0,0,14900,0
1785953648.446422895,67567375,0,67567374,0,67554354,17200,48600,0,0,0,0,0,658236059,631733840,67570593,21753,82100,0,0,0,4555,0,0,1836,0,67587253,505771,483900,964800,67594434,108770,67603810,396405,14203,585,31,0,0,0,14900,0
1785953649.478393084,81230307,0,81230306,0,81218086,17167,48500,0,0,0,0,0,658239149,631733841,81235614,21707,82000,0,0,0,4541,0,0,3060,0,81253485,504287,482900,961600,81262974,108553,81271748,395135,14173,584,31,0,0,0,14900,0
1785953650.512904592,94751811,0,94751810,0,94739854,17172,48800,0,0,0,0,0,658242256,631733866,94759499,21716,82200,0,0,0,4544,0,0,3435,0,94779250,504526,482800,963400,94789530,108552,94798449,395383,14176,584,31,0,0,0,14900,0
1785953651.544546019,107808271,0,107808270,0,107796224,17238,49500,0,0,0,0,0,658245350,631733876,107814903,21806,83000,0,0,0,4569,0,0,3841,0,107835915,507571,484300,978000,107846275,109141,107855977,397827,14232,586,31,0,0,0,14900,0
1785953652.580730268,121586258,0,121586257,0,121574522,17210,49500,0,0,0,0,0,658248459,631733880,121593473,21766,82800,0,0,0,4557,0,0,4892,0,121614158,505993,483300,973900,121623953,108882,121633270,396514,14207,585,31,0,0,0,14900,0
1785953653.608748342,135178693,0,135178692,0,135167064,17197,50000,0,0,0,0,0,658251542,631733886,135183703,21748,82700,0,0,0,4551,0,0,5537,0,135202338,505485,483300,971700,135210656,108775,135219282,396111,14195,584,31,0,0,0,14900,0
1785953654.643357343,148933325,0,148933324,0,148921429,17180,50100,0,0,0,0,0,658254645,631733896,148938565,21724,82700,0,0,0,4544,0,0,6243,0,148957563,504684,482800,969900,148966961,108653,148974803,395432,14181,584,31,0,0,0,14800,0
1785953655.673564476,162585661,0,162585660,0,162573023,17169,50200,0,0,0,0,0,658257734,631733900,162590706,21708,82700,0,0,0,4539,0,0,7753,0,162609030,504161,482500,968200,162618471,108563,162627269,394999,14170,584,31,0,0,0,14800,0
1785953656.709513188,175381597,0,175381596,0,175368927,17234,50300,0,0,0,0,0,658260850,631733936,175385601,21796,83200,0,0,0,4562,0,0,8274,0,175403262,506793,483900,978800,175410278,109113,175416363,397083,14225,585,31,0,0,0,14900,0
1785953657.737260100,188045803,0,188045802,0,188032246,17297,50400,0,0,0,0,0,658263938,631733949,188047731,21879,83800,0,0,0,4582,0,0,8461,0,188064649,509464,485500,990500,188071370,109610,188079750,399252,14279,587,31,0,0,0,14900,0
1785953658.778275796,201254366,0,201254365,0,201241695,17315,50300,0,0,0,0,0,658267061,631733977,201258917,21905,84000,0,0,0,4590,0,0,8533,0,201277213,510566,486500,991400,201286660,109769,201294869,400192,14296,587,31,0,0,0,14900,0
1785953659.810906335,214398799,0,214398798,0,214386223,17332,50200,0,0,0,0,0,658270160,631733997,214402560,21931,84000,0,0,0,4599,0,0,8540,0,214419720,511481,487300,990900,214427858,109904,214436332,400976,14311,588,31,0,0,0,14900,0
1785953660.854272374,225850106,0,225850105,0,225833522,17455,50200,0,0,0,0,0,658273348,631734118,225838398,22095,84200,0,0,0,4639,0,0,8540,0,225847228,515317,488100,1007500,225850453,110935,225854113,403782,14417,591,31,0,0,0,14900,0
1785953661.908566473,234248446,0,234248445,0,234235675,17772,50400,0,0,0,0,0,658276627,631734371,234287829,22514,84900,0,0,0,4743,0,0,8540,0,234304169,524371,489400,1074500,234327672,113383,234357119,410367,14702,598,31,0,0,0,15000,0
1785953662.952292146,246878445,0,246878444,0,246866618,17802,50500,0,0,0,0,0,658279765,631734414,246884513,22556,85100,0,0,0,4754,0,0,8540,0,246901181,526065,490500,1083400,246911175,113622,246919443,411812,14723,599,31,0,0,0,15000,0
1785953663.988593441,259785297,0,259785296,0,259773478,17812,50500,0,0,0,0,0,658282880,631734444,259793447,22571,85200,0,0,0,4759,0,0,8589,0,259813262,526842,491200,1088200,259824228,113691,259833431,412521,14732,599,31,0,0,0,15000,0
1785953665.020437254,273356376,0,273356375,0,273343713,17777,50400,0,0,0,0,0,658285975,631734467,273360983,22525,85000,0,0,0,4748,0,0,8652,0,273380850,525712,490800,1077400,273390575,113412,273398728,411669,14702,598,31,0,0,0,15000,0
1785953666.055928802,287008071,0,287008070,0,286996097,17742,50300,0,0,0,0,0,658289083,631734487,287012707,22479,84700,0,0,0,4737,0,0,8744,0,287031282,524570,490300,1068300,287041279,113141,287048220,410801,14671,598,31,0,0,0,15000,0
1785953667.091435545,300630435,0,300630434,0,300619707,17714,50200,0,0,0,0,0,658292189,631734522,300638551,22442,84500,0,0,0,4728,0,0,8882,0,300658258,523711,489900,1061600,300668392,112937,300678471,410148,14647,597,31,0,0,0,15000,0
1785953668.124509876,314201091,0,314201090,0,314188646,17687,50100,0,0,0,0,0,658295282,631734552,314205651,22407,84300,0,0,0,4719,0,0,8993,0,314223537,522879,489600,1055500,314232232,112730,314240760,409530,14624,596,31,0,0,0,15000,0
1785953669.155302814,327266791,0,327266790,0,327253168,17689,50100,0,0,0,0,0,658298379,631734584,327270624,22410,84300,0,0,0,4721,0,0,9053,0,327287459,523065,489800,1057000,327296769,112748,327305376,409696,14626,596,31,0,0,0,15000,0
1785953670.192642663,340627640,0,340627639,0,340615422,17679,50100,0,0,0,0,0,658301488,631734594,340633427,22397,84300,0,0,0,4718,0,0,9104,0,340652593,522852,489800,1055200,340662316,112656,340672041,409573,14616,596,31,0,0,0,15000,0
1785953671.228304687,354254637,0,354254636,0,354243296,17654,50000,0,0,0,0,0,658304595,631734608,354262975,22365,84200,0,0,0,4711,0,0,9147,0,354282799,522193,489700,1049300,354294482,112447,354303395,409125,14595,595,31,0,0,0,15000,0
1785953672.261553158,367927303,0,367927302,0,367914938,17631,50000,0,0,0,0,0,658307694,631734623,367932794,22335,84000,0,0,0,4703,0,0,9159,0,367952742,521411,489400,1044500,367961039,112260,367970511,408529,14575,594,31,0,0,0,15000,0
1785953673.288595696,370592032,0,370592031,0,370574836,17629,50000,0,0,0,0,0,658310776,631737114,370574836,22332,84000,0,0,0,4702,0,0,9159,0,370580740,521366,489400,1044000,370580740,112239,370580681,408505,14571,594,31,0,0,0,15000,0
1785953674.321779230,370592032,0,370592031,0,370574836,17629,50000,0,0,0,0,0,658313875,631740206,370574836,22332,84000,0,0,0,4702,0,0,9159,0,370580744,521366,489400,1044000,370580744,112239,370580681,408505,14571,594,31,0,0,0,15000,0
1785953675.351190561,370592032,0,370592031,0,370574836,17629,50000,0,0,0,0,0,658316960,631743177,370574836,22332,84000,0,0,0,4702,0,0,9159,0,370580747,521366,489400,1044000,370580747,112239,370580681,408505,14571,594,31,0,0,0,15000,0
1785953676.379716708,370592032,0,370592031,0,370574836,17629,50000,0,0,0,0,0,658320045,631746242,370574836,22332,84000,0,0,0,4702,0,0,9159,0,370580749,521366,489400,1044000,370580749,112239,370580681,408505,14571,594,31,0,0,0,15000,0
1785953677.413383040,370592032,0,370592031,0,370574836,17629,50000,0,0,0,0,0,658323144,631749335,370574836,22332,84000,0,0,0,4702,0,0,9159,0,370580751,521366,489400,1044000,370580751,112239,370580681,408505,14571,594,31,0,0,0,15000,0
