ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785950763.458013402,0,0,0,0,0,0,0,0,0,0,0,0,649609986,625523130,0,0,0,0,0,0,0,0,0,0,0,84,5404550,3276700,18446744073709551616,84,2648364,0,0,0,0,0,0,0,0,0,0
1785950764.489394733,0,0,0,0,0,0,0,0,0,0,0,0,649613078,625526081,0,0,0,0,0,0,0,0,0,0,0,86,5396021,3276700,18446744073709551616,86,2644110,0,0,0,0,0,0,0,0,0,0
1785950765.522372979,0,0,0,0,0,0,0,0,0,0,0,0,649616174,625529173,0,0,0,0,0,0,0,0,0,0,0,88,5394946,3276700,18446744073709551616,88,2643805,0,0,0,0,0,0,0,0,0,0
1785950766.555048101,0,0,0,0,0,0,0,0,0,0,0,0,649619273,625532266,0,0,0,0,0,0,0,0,0,0,0,90,5392040,3276700,18446744073709551616,90,2642557,0,0,0,0,0,0,0,0,0,0
1785950767.586312777,0,0,0,0,0,0,0,0,0,0,0,0,649622365,625535353,0,0,0,0,0,0,0,0,0,0,0,92,5389277,3276700,18446744073709551616,92,2640963,0,0,0,0,0,0,0,0,0,0
1785950768.618522630,0,0,0,0,0,0,0,0,0,0,0,0,649625464,625538444,0,0,0,0,0,0,0,0,0,0,0,94,5390617,3276700,18446744073709551616,94,2641728,0,0,0,0,0,0,0,0,0,0
1785950769.647714527,0,0,0,0,0,0,0,0,0,0,0,0,649628549,625541512,0,0,0,0,0,0,0,0,0,0,0,96,5385301,3276700,18446744073709551616,96,2638935,0,0,0,0,0,0,0,0,0,0
1785950770.679949637,0,0,0,0,0,0,0,0,0,0,0,0,649631642,625544476,0,0,0,0,0,0,0,0,0,0,0,98,5376388,3276700,18446744073709551616,98,2634462,0,0,0,0,0,0,0,0,0,0
1785950771.712710851,0,0,0,0,0,0,0,0,0,0,0,0,649634741,625547568,0,0,0,0,0,0,0,0,0,0,0,100,5373631,3276700,18446744073709551616,100,2633105,0,0,0,0,0,0,0,0,0,0
1785950772.740248736,0,0,0,0,0,0,0,0,0,0,0,0,649637826,625550630,0,0,0,0,0,0,0,0,0,0,0,102,5371947,3276700,18446744073709551616,102,2632040,0,0,0,0,0,0,0,0,0,0
1785950773.770388775,0,0,0,0,0,0,0,0,0,0,0,0,649640915,625553682,0,0,0,0,0,0,0,0,0,0,0,104,5365263,3276700,18446744073709551616,104,2628674,0,0,0,0,0,0,0,0,0,0
1785950774.802927692,0,0,0,0,0,0,0,0,0,0,0,0,649644012,625556773,0,0,0,0,0,0,0,0,0,0,0,106,5362816,3276700,18446744073709551616,106,2627246,0,0,0,0,0,0,0,0,0,0
1785950775.834756618,0,0,0,0,0,0,0,0,0,0,0,0,649647106,625559804,0,0,0,0,0,0,0,0,0,0,0,108,5362597,3276700,18446744073709551616,108,2627006,0,0,0,0,0,0,0,0,0,0
1785950776.868172171,0,0,0,0,0,0,0,0,0,0,0,0,649650203,625562820,0,0,0,0,0,0,0,0,0,0,0,110,5357037,3276700,18446744073709551616,110,2624213,0,0,0,0,0,0,0,0,0,0
1785950777.900112712,0,0,0,0,0,0,0,0,0,0,0,0,649653299,625565909,0,0,0,0,0,0,0,0,0,0,0,112,5353864,3276700,18446744073709551616,112,2622525,0,0,0,0,0,0,0,0,0,0
1785950778.932089356,0,0,0,0,0,0,0,0,0,0,0,0,649656394,625568999,0,0,0,0,0,0,0,0,0,0,0,114,5347009,3276700,18446744073709551616,114,2618983,0,0,0,0,0,0,0,0,0,0
1785950779.966043380,0,0,0,0,0,0,0,0,0,0,0,0,649659496,625572094,0,0,0,0,0,0,0,0,0,0,0,116,5346118,3276700,18446744073709551616,116,2618753,0,0,0,0,0,0,0,0,0,0
1785950780.999142420,0,0,0,0,0,0,0,0,0,0,0,0,649662593,625575186,0,0,0,0,0,0,0,0,0,0,0,118,5346608,3276700,18446744073709551616,118,2618919,0,0,0,0,0,0,0,0,0,0
1785950782.029393928,0,0,0,0,0,0,0,0,0,0,0,0,649665687,625578167,0,0,0,0,0,0,0,0,0,0,0,120,5348904,3276700,18446744073709551616,120,2620053,0,0,0,0,0,0,0,0,0,0
1785950783.061343834,0,0,0,0,0,0,0,0,0,0,0,0,649668783,625581221,0,0,0,0,0,0,0,0,0,0,0,122,5329388,3276700,18446744073709551616,122,2610549,0,0,0,0,0,0,0,0,0,0
1785950784.091140268,0,0,0,0,0,0,0,0,0,0,0,0,649671874,625584285,0,0,0,0,0,0,0,0,0,0,0,124,5327784,3276700,18446744073709551616,124,2609792,0,0,0,0,0,0,0,0,0,0
1785950785.122514131,0,0,0,0,0,0,0,0,0,0,0,0,649674964,625587370,0,0,0,0,0,0,0,0,0,0,0,126,5326038,3276700,18446744073709551616,126,2608866,0,0,0,0,0,0,0,0,0,0
1785950786.153224455,0,0,0,0,0,0,0,0,0,0,0,0,649678056,625590456,0,0,0,0,0,0,0,0,0,0,0,128,5325821,3276700,18446744073709551616,128,2608613,0,0,0,0,0,0,0,0,0,0
1785950787.182956046,0,0,0,0,0,0,0,0,0,0,0,0,649681145,625593538,0,0,0,0,0,0,0,0,0,0,0,130,5324999,3276700,18446744073709551616,130,2608121,0,0,0,0,0,0,0,0,0,0
1785950788.211732390,0,0,0,0,0,0,0,0,0,0,0,0,649684230,625596481,0,0,0,0,0,0,0,0,0,0,0,132,5323985,3276700,18446744073709551616,132,2607498,0,0,0,0,0,0,0,0,0,0
1785950789.248609319,0,0,0,0,0,0,0,0,0,0,0,0,649687341,625599585,0,0,0,0,0,0,0,0,0,0,0,134,5321534,3276700,18446744073709551616,134,2606179,0,0,0,0,0,0,0,0,0,0
1785950790.283347469,0,0,0,0,0,0,0,0,0,0,0,0,649690444,625602683,0,0,0,0,0,0,0,0,0,0,0,136,5320955,3276700,18446744073709551616,136,2605916,0,0,0,0,0,0,0,0,0,0
1785950791.316318468,0,0,0,0,0,0,0,0,0,0,0,0,649693544,625605777,0,0,0,0,0,0,0,0,0,0,0,138,5313114,3276700,18446744073709551616,138,2601978,0,0,0,0,0,0,0,0,0,0
1785950792.348303007,0,0,0,0,0,0,0,0,0,0,0,0,649696639,625608867,0,0,0,0,0,0,0,0,0,0,0,140,5311798,3276700,18446744073709551616,140,2601234,0,0,0,0,0,0,0,0,0,0
1785950793.377576280,0,0,0,0,0,0,0,0,0,0,0,0,649699726,625611905,0,0,0,0,0,0,0,0,0,0,0,142,5310284,3276700,18446744073709551616,142,2600406,0,0,0,0,0,0,0,0,0,0
1785950794.405411393,0,0,0,0,0,0,0,0,0,0,0,0,649702811,625614868,0,0,0,0,0,0,0,0,0,0,0,144,5306537,3276700,18446744073709551616,144,2598727,0,0,0,0,0,0,0,0,0,0
1785950795.437909693,0,0,0,0,0,0,0,0,0,0,0,0,649705907,625617959,0,0,0,0,0,0,0,0,0,0,0,146,5299294,3276700,18446744073709551616,146,2595301,0,0,0,0,0,0,0,0,0,0
1785950796.470967454,0,0,0,0,0,0,0,0,0,0,0,0,649709005,625621052,0,0,0,0,0,0,0,0,0,0,0,148,5298142,3276700,18446744073709551616,148,2594666,0,0,0,0,0,0,0,0,0,0
1785950797.503324372,0,0,0,0,0,0,0,0,0,0,0,0,649712102,625624143,0,0,0,0,0,0,0,0,0,0,0,150,5299323,3276700,18446744073709551616,150,2595194,0,0,0,0,0,0,0,0,0,0
1785950798.536415051,0,0,0,0,0,0,0,0,0,0,0,0,649715200,625627236,0,0,0,0,0,0,0,0,0,0,0,152,5298360,3276700,18446744073709551616,152,2594632,0,0,0,0,0,0,0,0,0,0
1785950799.568796717,0,0,0,0,0,0,0,0,0,0,0,0,649718296,625630247,0,0,0,0,0,0,0,0,0,0,0,154,5299331,3276700,18446744073709551616,154,2594907,0,0,0,0,0,0,0,0,0,0
1785950800.602473607,0,0,0,0,0,0,0,0,0,0,0,0,649721394,625633285,0,0,0,0,0,0,0,0,0,0,0,156,5302297,3276700,18446744073709551616,156,2596375,0,0,0,0,0,0,0,0,0,0
1785950801.635036765,0,0,0,0,0,0,0,0,0,0,0,0,649724494,625636378,0,0,0,0,0,0,0,0,0,0,0,158,5300239,3276700,18446744073709551616,158,2595349,0,0,0,0,0,0,0,0,0,0
1785950802.666241396,0,0,0,0,0,0,0,0,0,0,0,0,649727587,625639466,0,0,0,0,0,0,0,0,0,0,0,160,5298781,3276700,18446744073709551616,160,2594516,0,0,0,0,0,0,0,0,0,0
1785950803.695026306,0,0,0,0,0,0,0,0,0,0,0,0,649730676,625642547,0,0,0,0,0,0,0,0,0,0,0,162,5285291,3276700,18446744073709551616,162,2587816,0,0,0,0,0,0,0,0,0,0
1785950804.727110786,0,0,0,0,0,0,0,0,0,0,0,0,649733769,625645611,0,0,0,0,0,0,0,0,0,0,0,164,5285092,3276700,18446744073709551616,164,2587876,0,0,0,0,0,0,0,0,0,0
1785950805.758478192,0,0,0,0,0,0,0,0,0,0,0,0,649736860,625648570,0,0,0,0,0,0,0,0,0,0,0,166,5281978,3276700,18446744073709551616,166,2586332,0,0,0,0,0,0,0,0,0,0
1785950806.791256473,0,0,0,0,0,0,0,0,0,0,0,0,649739959,625651649,0,0,0,0,0,0,0,0,0,0,0,168,5280377,3276700,18446744073709551616,168,2585217,0,0,0,0,0,0,0,0,0,0
1785950807.822579262,0,0,0,0,0,0,0,0,0,0,0,0,649743051,625654737,0,0,0,0,0,0,0,0,0,0,0,170,5280756,3276700,18446744073709551616,170,2585136,0,0,0,0,0,0,0,0,0,0
1785950808.855224204,0,0,0,0,0,0,0,0,0,0,0,0,649746150,625657829,0,0,0,0,0,0,0,0,0,0,0,172,5279489,3276700,18446744073709551616,172,2584501,0,0,0,0,0,0,0,0,0,0
1785950809.888296117,0,0,0,0,0,0,0,0,0,0,0,0,649749247,625660921,0,0,0,0,0,0,0,0,0,0,0,175,5248777,3276700,18446744073709551616,175,2569404,0,0,0,0,0,0,0,0,0,0
1785950810.920510663,0,0,0,0,0,0,0,0,0,0,0,0,649752346,625664006,0,0,0,0,0,0,0,0,0,0,0,179,5217552,3276700,18446744073709551616,179,2540854,0,0,0,0,0,0,0,0,0,0
1785950811.953902307,0,0,0,0,0,0,0,0,0,0,0,0,649755439,625666975,0,0,0,0,0,0,0,0,0,0,0,182,5191815,3276700,18446744073709551616,182,2528585,0,0,0,0,0,0,0,0,0,0
1785950812.987077274,0,0,0,0,0,0,0,0,0,0,0,0,649758537,625670067,0,0,0,0,0,0,0,0,0,0,0,184,5192095,3276700,18446744073709551616,184,2528610,0,0,0,0,0,0,0,0,0,0
1785950814.017121095,0,0,0,0,0,0,0,0,0,0,0,0,649761628,625673149,0,0,0,0,0,0,0,0,0,0,0,186,5192554,3276700,18446744073709551616,186,2528898,0,0,0,0,0,0,0,0,0,0
1785950815.044576310,0,0,0,0,0,0,0,0,0,0,0,0,649764711,625676206,0,0,0,0,0,0,0,0,0,0,0,188,5173617,3276700,18446744073709551616,188,2519894,0,0,0,0,0,0,0,0,0,0
1785950816.078072131,0,0,0,0,0,0,0,0,0,0,0,0,649767809,625679299,0,0,0,0,0,0,0,0,0,0,0,190,5170096,3276700,18446744073709551616,190,2518397,0,0,0,0,0,0,0,0,0,0
1785950817.105919676,0,0,0,0,0,0,0,0,0,0,0,0,649770895,625682323,0,0,0,0,0,0,0,0,0,0,0,192,5170603,3276700,18446744073709551616,192,2518764,0,0,0,0,0,0,0,0,0,0
1785950818.133542855,0,0,0,0,0,0,0,0,0,0,0,0,649773973,625685317,0,0,0,0,0,0,0,0,0,0,0,194,5153392,3276700,18446744073709551616,194,2510639,0,0,0,0,0,0,0,0,0,0
1785950819.165377412,0,0,0,0,0,0,0,0,0,0,0,0,649777066,625688406,0,0,0,0,0,0,0,0,0,0,0,196,5153513,3276700,18446744073709551616,196,2510755,0,0,0,0,0,0,0,0,0,0
1785950820.193074162,0,0,0,0,0,0,0,0,0,0,0,0,649780149,625691484,0,0,0,0,0,0,0,0,0,0,0,198,5154091,3276700,18446744073709551616,198,2511114,0,0,0,0,0,0,0,0,0,0
1785950821.223899665,0,0,0,0,0,0,0,0,0,0,0,0,649783240,625694570,0,0,0,0,0,0,0,0,0,0,0,200,5155280,3276700,18446744073709551616,200,2511932,0,0,0,0,0,0,0,0,0,0
1785950822.256797999,0,0,0,0,0,0,0,0,0,0,0,0,649786338,625697662,0,0,0,0,0,0,0,0,0,0,0,202,5156132,3276700,18446744073709551616,202,2512437,0,0,0,0,0,0,0,0,0,0
1785950823.285260858,0,0,0,0,0,0,0,0,0,0,0,0,649789426,625700646,0,0,0,0,0,0,0,0,0,0,0,204,5156282,3276700,18446744073709551616,204,2512411,0,0,0,0,0,0,0,0,0,0
1785950824.318141666,3,0,3,0,3,114296,115600,0,0,0,0,0,649792515,625703694,3,127119,131900,0,0,0,12822,0,0,0,0,209,5070801,3276700,18446744073709551616,209,2469648,3,185703,10496,34750,100,0,0,0,114600,0
1785950825.350638680,3,0,3,0,3,114296,115600,0,0,0,0,0,649795613,625706768,3,127119,131900,0,0,0,12822,0,0,0,0,213,5024167,3276700,18446744073709551616,213,2446887,3,185703,10496,34750,100,0,0,0,114600,0
1785950826.382344914,3,0,3,0,3,114296,115600,0,0,0,0,0,649798711,625709859,3,127119,131900,0,0,0,12822,0,0,0,0,217,5005718,3276700,18446744073709551616,217,2425602,3,185703,10496,34750,100,0,0,0,114600,0
1785950827.410784438,3,0,3,0,3,114296,115600,0,0,0,0,0,649801793,625712936,3,127119,131900,0,0,0,12822,0,0,0,0,221,4963831,3276700,18446744073709551616,221,2405340,3,185703,10496,34750,100,0,0,0,114600,0
1785950828.442552538,3,0,3,0,3,114296,115600,0,0,0,0,0,649804885,625716020,3,127119,131900,0,0,0,12822,0,0,0,0,225,4945872,3276700,18446744073709551616,225,2385479,3,185703,10496,34750,100,0,0,0,114600,0
1785950829.470916149,419992,0,419992,0,420168,14244,105100,0,0,0,0,0,649807776,625717204,420958,24655,163900,0,0,0,10446,0,0,0,0,421899,52947,38000,247500,422254,1591,422388,47780,11230,1834,47,0,0,0,8000,0
1785950830.515771795,579694,0,579694,0,578205,13295,93600,0,0,0,0,0,649810599,625717898,578985,22627,141700,0,0,0,9361,0,0,0,0,579798,46042,36200,212000,580211,295,580626,43760,10534,1673,48,0,0,0,7700,0
1785950831.546208757,1173193,0,1173193,0,1171792,13157,91700,0,0,0,0,0,649813398,625718585,1172747,22500,139900,0,0,0,9358,0,0,0,0,1173812,45688,36000,208500,1174275,290,1174745,43412,10400,1656,45,0,0,0,7700,0
1785950832.577047592,1764869,0,1764869,0,1763386,13142,92000,0,0,0,0,0,649816198,625719284,1764193,22464,140900,0,0,0,9331,0,0,0,0,1765041,45645,35800,209000,1765493,292,1765895,43367,10371,1660,44,0,0,0,7700,0
1785950833.608766938,2360489,0,2360489,0,2359042,13171,92400,0,0,0,0,0,649818991,625719969,2359959,22525,141200,0,0,0,9362,0,0,0,0,2360998,45718,35900,209300,2361449,291,2361878,43443,10392,1659,44,0,0,0,7700,0
1785950834.638091332,2951036,0,2951036,0,2949589,13210,93400,0,0,0,0,0,649821799,625720654,2950511,22609,142300,0,0,0,9405,0,0,0,0,2951318,45930,36100,211000,2951740,291,2952134,43651,10416,1662,44,0,0,0,7700,0
1785950835.671075306,3527862,0,3527862,0,3526444,13319,95900,0,0,0,0,0,649824660,625721264,3527427,22808,146000,0,0,0,9494,0,0,0,0,3528489,46335,36300,216500,3529111,291,3529640,44025,10506,1670,44,0,0,0,7700,0
1785950836.706323087,4128052,0,4128052,0,4126835,13319,96300,0,0,0,0,0,649827488,625721947,4128009,22799,146000,0,0,0,9483,0,0,0,0,4128844,46275,36200,216000,4129258,292,4129645,43962,10502,1671,45,0,0,0,7700,0
1785950837.737258037,4720692,0,4720692,0,4719164,13306,96100,0,0,0,0,0,649830286,625722638,4719795,22773,145400,0,0,0,9470,0,0,0,0,4720432,46241,36200,215400,4720802,292,4721166,43935,10489,1670,44,0,0,0,7700,0
1785950838.769917866,5313474,0,5313474,0,5312088,13290,95700,0,0,0,0,0,649833103,625723330,5313311,22749,144900,0,0,0,9462,0,0,0,0,5314356,46181,36200,214600,5314919,291,5315319,43878,10478,1669,44,0,0,0,7700,0
1785950839.800128119,5900696,0,5900696,0,5899291,13282,95400,0,0,0,0,0,649835900,625724026,5900132,22732,144600,0,0,0,9452,0,0,0,0,5901013,46142,36200,214200,5901429,291,5901852,43842,10472,1668,44,0,0,0,7700,0
1785950840.833207817,6496968,0,6496968,0,6495678,13266,95200,0,0,0,0,0,649838709,625724730,6496896,22706,144400,0,0,0,9443,0,0,0,0,6498269,46072,36100,214000,6498955,291,6499332,43775,10462,1668,44,0,0,0,7700,0
1785950841.864808506,7081171,0,7081171,0,7079740,13293,95700,0,0,0,0,0,649841546,625725387,7080827,22760,145300,0,0,0,9469,0,0,0,0,7081926,46180,36200,215100,7082513,293,7083007,43872,10481,1669,44,0,0,0,7700,0
1785950842.897047044,7676121,0,7676121,0,7674715,13290,95600,0,0,0,0,0,649844356,625726073,7675840,22764,145100,0,0,0,9476,0,0,0,0,7676905,46198,36200,215000,7677321,293,7677699,43889,10475,1668,44,0,0,0,7700,0
1785950843.927106100,8270855,0,8270855,0,8269392,13278,95400,0,0,0,0,0,649847159,625726771,8270159,22749,144800,0,0,0,9472,0,0,0,0,8270958,46156,36200,214700,8271348,293,8271723,43849,10464,1667,44,0,0,0,7700,0
1785950844.957956414,8863532,0,8863532,0,8862147,13267,95300,0,0,0,0,0,649849968,625727478,8862910,22724,144600,0,0,0,9458,0,0,0,0,8863723,46092,36100,214300,8864163,293,8864580,43787,10452,1668,44,0,0,0,7700,0
1785950845.990781261,9454155,0,9454155,0,9452926,13255,95200,0,0,0,0,0,649852781,625728173,9454474,22704,144500,0,0,0,9451,0,0,0,0,9455718,46057,36100,214100,9456250,293,9456661,43754,10447,1666,44,0,0,0,7700,0
1785950847.022914440,10048402,0,10048402,0,10046960,13251,95100,0,0,0,0,0,649855594,625728872,10047845,22698,144400,0,0,0,9448,0,0,0,0,10048778,46049,36100,214100,10049214,292,10049601,43747,10442,1665,44,0,0,0,7700,0
1785950848.052964032,10632756,0,10632756,0,10631259,13278,95500,0,0,0,0,0,649858423,625729534,10631970,22740,145100,0,0,0,9462,0,0,0,0,10632734,46124,36100,215000,10633129,293,10633490,43816,10465,1666,44,0,0,0,7700,0
1785950849.084432595,11226442,0,11226442,0,11225000,13264,95200,0,0,0,0,0,649861224,625730240,11225856,22715,144700,0,0,0,9452,0,0,0,0,11226725,46077,36100,214600,11227180,293,11227576,43770,10453,1665,44,0,0,0,7700,0
1785950850.117942871,11818084,0,11818084,0,11816808,13269,95200,0,0,0,0,0,649864050,625730944,11818308,22726,144800,0,0,0,9459,0,0,0,0,11819714,46100,36100,214600,11820440,292,11821107,43794,10457,1666,44,0,0,0,7700,0
1785950851.148960005,12418219,0,12418219,0,12416746,13272,95100,0,0,0,0,0,649866855,625731631,12417584,22739,144700,0,0,0,9468,0,0,0,0,12418428,46124,36100,214700,12418844,293,12419191,43816,10457,1666,44,0,0,0,7700,0
1785950852.177815457,13010636,0,13010636,0,13009133,13265,95000,0,0,0,0,0,649869629,625732338,13009839,22725,144600,0,0,0,9460,0,0,0,0,13010607,46092,36100,214500,13010979,293,13011323,43785,10452,1665,44,0,0,0,7700,0
1785950853.206635596,13602697,0,13602697,0,13601211,13266,95100,0,0,0,0,0,649872430,625733034,13602065,22726,144700,0,0,0,9460,0,0,0,0,13602956,46094,36100,214700,13603410,293,13603767,43786,10453,1665,44,0,0,0,7700,0
1785950854.238918050,14190376,0,14190376,0,14188994,13271,95200,0,0,0,0,0,649875227,625733725,14190057,22730,145000,0,0,0,9459,0,0,0,0,14191223,46106,36100,214900,14191681,293,14192112,43797,10458,1665,44,0,0,0,7700,0
1785950855.272118471,14788641,0,14788641,0,14787275,13276,95400,0,0,0,0,0,649877997,625734425,14788354,22741,145000,0,0,0,9465,0,0,0,0,14789239,46117,36100,214800,14789674,293,14790035,43807,10461,1666,44,0,0,0,7700,0
1785950856.302467685,15383828,0,15383828,0,15382365,13273,95300,0,0,0,0,0,649880771,625735124,15383122,22734,145000,0,0,0,9462,0,0,0,0,15384005,46102,36100,214700,15384434,293,15384798,43793,10458,1665,44,0,0,0,7700,0
1785950857.337327937,15977266,0,15977266,0,15975897,13273,95400,0,0,0,0,0,649883566,625735840,15977652,22732,145000,0,0,0,9459,0,0,0,0,15978447,46099,36100,214700,15978892,293,15979262,43791,10458,1666,44,0,0,0,7700,0
1785950858.369087307,16573365,0,16573365,0,16571942,13271,95400,0,0,0,0,0,649886380,625736553,16572882,22725,144900,0,0,0,9455,0,0,0,0,16574039,46080,36100,214600,16574730,293,16575518,43775,10457,1665,44,0,0,0,7700,0
1785950859.401226075,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649889394,625738812,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765962,46075,36100,214500,16765962,293,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950860.426972262,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649892473,625741858,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765966,46075,36100,214500,16765966,293,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950861.458331422,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649895561,625744940,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765969,46076,36100,214500,16765969,294,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950862.490386055,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649898657,625748032,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765971,46076,36100,214500,16765971,294,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950863.522396842,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649901752,625751121,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765973,46077,36100,214500,16765973,294,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950864.553003524,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649904842,625754204,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765975,46078,36100,214500,16765975,294,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950865.581852738,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649907926,625757157,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765977,46078,36100,214500,16765977,295,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950866.613315744,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649911019,625760222,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765979,46079,36100,214500,16765979,295,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950867.645310386,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649914113,625763312,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765981,46079,36100,214500,16765981,295,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950868.677973654,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649917211,625766403,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765983,46080,36100,214500,16765983,296,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950869.710269710,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649920307,625769493,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765985,46080,36100,214500,16765985,296,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950870.740203882,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649923394,625772531,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765987,46081,36100,214500,16765987,296,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950871.768260137,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649926474,625775526,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765989,46082,36100,214500,16765989,296,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950872.800407942,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649929571,625778617,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765991,46082,36100,214500,16765991,297,16765903,43768,10453,1665,44,0,0,0,7700,0
1785950873.833571350,16767576,0,16767576,0,16765891,13270,95400,0,0,0,0,0,649932669,625781709,16765891,22723,144900,0,0,0,9452,0,0,0,0,16765993,46083,36100,214500,16765993,297,16765903,43768,10453,1665,44,0,0,0,7700,0
